ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.1,0.40,250241122304,Large,23.203661,60.5,476.61,542.60,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,377.75,-2.52,201583869952,Large,33.040245,50.9,368.52,371.87,5,0,0.000,40
SAN.PA,Sanofi,FR,Healthcare,74.82,2.02,89550897152,Large,18.89394,45.9,76.83,80.83,7,1,0.000,39
AI.PA,Air Liquide,FR,Materials,166.94,-0.11,106151772160,Large,30.242754,43.0,176.91,170.38,0,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,71.59,1.78,159235047424,Large,12.318417,34.8,76.83,63.81,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,289.65,-0.46,162902441984,Large,36.296993,62.4,271.31,249.03,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.16,0.06,111415885824,Large,9.5325165,72.0,92.33,83.53,3,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1742,-1.19,182456745984,Large,40.473976,61.1,1648.94,1955.40,8,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.7,-0.73,71861510144,Large,14.976905,60.0,127.82,124.16,2,5,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,271.05,-1.99,33235865600,Large,,61.7,249.16,275.76,5,3,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.71,0.51,53569593344,Large,8.314553,67.6,16.98,16.96,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.46,0.14,86373130240,Large,12.415204,68.6,40.73,39.64,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,89.66,0.74,14985809920,Large,9.820373,35.2,101.78,118.61,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.66,-0.31,16029910016,Large,11.367857,52.0,63.86,74.95,4,4,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,17.23,0.88,22640111616,Large,18.72826,36.5,19.07,22.16,6,3,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,79.5,-0.33,38986956800,Large,13.754325,58.4,76.97,82.63,5,3,0.000,49
ORA.PA,Orange,FR,Communication,16.93,-0.44,45021659136,Large,141.08334,35.3,17.83,15.76,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,65.58,-0.18,42084962304,Large,23.25532,54.3,64.84,71.56,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.24,-0.24,19387731968,Large,15.898734,51.1,50.66,45.78,0,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,78,-0.06,56942731264,Large,11.079546,70.2,70.63,65.14,5,7,0.000,60
VIE.PA,Veolia,FR,Utilities,35.9,-0.14,26286583808,Large,21.117647,60.1,35.08,31.68,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.212,1.00,2203532288,Mid,110.6,52.4,2.18,2.42,5,4,0.000,40
LR.PA,Legrand,FR,Industrials,150.7,-1.02,39392247808,Large,31.072165,57.8,148.67,139.76,0,5,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,33.43,0.09,0,Small,3.265625,64.8,31.73,30.35,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,89.88,0.76,22332819456,Large,13.785275,62.0,82.48,81.81,0,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,55.72,0.80,3239792896,Mid,6.6333337,40.0,60.62,58.79,2,2,0.000,52
SAF.PA,Safran,FR,Industrials,332.1,-0.42,137976807424,Large,19.3477,70.2,293.48,301.25,5,3,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,175.75,-1.04,80882204672,Large,35.362175,46.7,181.40,244.83,4,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,62.76,-0.19,10881222656,Large,24.611765,49.0,62.67,63.20,5,2,0.000,44
