ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.45,0.21,223535087616,Large,20.658314,41.5,480.46,524.57,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,387.75,0.30,206561591296,Large,33.431034,54.9,382.72,373.55,0,6,0.000,55
SAN.PA,Sanofi,FR,Healthcare,78.37,-0.72,93892648960,Large,23.966362,58.1,75.78,79.08,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,168.26,0.68,107079720960,Large,30.423147,41.6,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,75.48,-2.53,167129038848,Large,10.829269,51.5,72.52,68.44,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,297.65,0.29,167286898688,Large,34.444443,56.1,282.85,258.68,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,104.76,-2.55,114838880256,Large,9.009459,40.2,105.40,90.82,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1574,0.06,164863410176,Large,36.784294,46.5,1624.67,1838.54,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.35,0.04,66106380288,Large,13.187845,41.1,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,250.15,-1.63,30672979968,Large,,40.4,261.83,269.06,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,19.005,-0.34,57502187520,Large,9.408416,48.1,18.41,17.45,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.73,0.02,91414224896,Large,11.880435,40.0,44.16,40.73,2,5,0.000,60
CAP.PA,Capgemini,FR,Technology,109.85,-1.17,18235342848,Large,13.99363,61.0,97.42,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.34,-1.58,16957494272,Large,12.133332,49.5,65.90,70.18,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.54,0.49,29617872896,Large,23.479168,66.7,19.48,20.38,0,4,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,81.34,0.17,39822356480,Large,14.897435,52.3,79.11,80.11,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.8,-1.03,41992835072,Large,10.604027,39.0,16.40,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.76,-0.84,42368532480,Large,21.70957,38.1,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.05,-0.30,17782644736,Large,13.996961,36.1,48.11,47.89,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,75.15,-1.27,55091298304,Large,9.810705,34.1,78.22,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.03,-0.18,24918358016,Large,19.784883,38.6,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.66,-0.12,1653645440,Small,83,38.1,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.55,1.41,35793227776,Large,27.201197,47.2,139.86,139.01,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.82,0.61,0,Small,3.4003906,55.4,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.1,0.73,0,Small,16.339144,71.4,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,71.2,-0.75,4251654400,Mid,9.024081,63.0,59.04,57.79,4,4,0.000,59
SAF.PA,Safran,FR,Industrials,346.5,0.84,0,Small,36.82253,49.5,341.86,311.83,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.3,-1.78,73672531968,Large,29.685184,40.3,168.18,217.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.84,1.37,12727676928,Large,25.818182,71.9,68.56,64.80,5,8,0.000,56
