ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.65,-2.82,242358272000,Large,22.494278,43.6,482.37,541.23,6,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,376.5,-1.39,203270012928,Large,33.34498,46.1,375.94,372.17,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.02,-1.40,92279791616,Large,19.469696,52.3,75.15,80.44,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,177,0.15,112383475712,Large,31.960217,61.0,167.24,157.25,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,71.51,1.55,156562063360,Large,11.895269,53.3,73.96,65.19,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,269.4,0.32,151004561408,Large,33.65288,45.9,273.33,252.96,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,100.3,-0.61,111173533696,Large,9.520754,53.2,96.00,85.48,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1618,-2.35,173553860608,Large,38.46332,47.6,1632.65,1914.79,4,2,0.000,37
DG.PA,Vinci,FR,Industrials,118.35,-0.84,66101092352,Large,13.7976885,35.2,125.61,124.83,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,243.45,-2.76,29845549056,Large,,42.7,251.74,275.42,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.535,-0.09,53097259008,Large,8.239436,54.4,17.11,17.05,2,5,0.000,58
CS.PA,AXA,FR,Financials,43.95,-0.83,90164002816,Large,12.959064,64.1,41.51,39.95,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,87.9,-4.06,15182369792,Large,10.035049,40.1,96.87,115.80,6,7,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.24,-1.53,16171403264,Large,11.488372,47.4,63.48,72.82,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.955,-3.78,24519198720,Large,20.282608,46.2,18.83,21.34,4,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,74.28,-0.80,36682768384,Large,12.955016,41.2,77.16,81.37,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.33,0.37,43241906176,Large,147.9091,43.3,17.37,15.98,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,71.94,-0.36,46360748032,Large,25.602837,60.0,66.34,71.38,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.78,-0.13,18078240768,Large,14.822784,36.0,49.51,46.70,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,73.59,-1.41,54489812992,Large,10.602273,46.8,72.51,66.80,2,5,0.000,57
VIE.PA,Veolia,FR,Utilities,37.24,0.78,27060297728,Large,21.735294,61.3,35.46,32.33,0,7,0.000,64
VIV.PA,Vivendi,FR,Communication,1.921,-2.24,1957477888,Small,98.25001,31.3,2.18,2.35,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,141.45,1.58,36502450176,Large,28.652262,45.7,146.75,140.20,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.48,-0.72,0,Small,3.3916016,58.6,32.68,30.61,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,86.06,-2.05,21830903808,Large,13.47546,48.7,85.30,82.25,2,8,0.000,61
TEP.PA,Teleperformance,FR,Industrials,53.48,-3.67,3227579392,Mid,6.6095243,49.0,59.31,57.73,2,6,0.000,56
SAF.PA,Safran,FR,Industrials,323.2,-2.09,136798126080,Large,19.225393,46.0,311.22,305.76,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,163.4,-3.54,77854810112,Large,34.016064,39.1,173.07,236.41,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,68.46,-1.50,12022687744,Large,27.254902,58.2,64.09,63.65,2,3,0.000,48
