ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.55,0.26,233753690112,Large,21.586977,46.6,485.77,536.29,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,386.95,-1.79,205985251328,Large,33.849518,55.1,381.27,372.55,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,74.13,1.87,88812830720,Large,22.87963,43.9,75.71,79.93,7,1,0.000,39
AI.PA,Air Liquide,FR,Materials,171.24,-0.29,108879831040,Large,30.796762,43.6,170.95,158.46,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,75.85,0.37,168386674688,Large,10.880918,62.3,72.75,66.65,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,288.65,1.42,162766716928,Large,36.22961,62.4,273.44,254.36,3,6,0.000,53
BNP.PA,BNP Paribas,FR,Financials,108.62,-0.20,119047520256,Large,9.3961935,64.9,99.93,87.39,0,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1536,-0.94,160883605504,Large,35.762512,39.6,1639.76,1884.58,7,2,0.000,34
DG.PA,Vinci,FR,Industrials,122.25,-1.29,67606806528,Large,14.149305,52.2,123.74,124.91,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,285.9,-1.63,35044323328,Large,,65.8,255.94,272.66,5,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,19.245,2.45,0,Small,9.037559,72.3,17.44,17.16,3,6,0.000,62
CS.PA,AXA,FR,Financials,45.12,-0.22,91771174912,Large,13.190059,64.3,42.76,40.27,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,103.8,1.76,17238151168,Large,11.369113,62.9,95.12,113.99,5,3,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.84,-0.06,17082962944,Large,12.135956,60.7,64.13,71.61,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.94,-1.34,26194546688,Large,20.551546,58.8,18.68,20.71,3,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,81.2,6.79,39778856960,Large,14.048442,63.1,76.99,80.38,3,2,0.000,52
ORA.PA,Orange,FR,Communication,16.46,-3.60,0,Small,11.118243,47.8,16.92,16.18,0,4,0.000,60
BN.PA,Danone,FR,Consumer Defensive,67.72,-0.91,43484073984,Large,22.423841,40.5,68.45,71.16,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,48.52,-1.88,18726649856,Large,15.35443,52.9,48.77,47.29,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,81.05,-0.06,59711414272,Large,10.653088,63.5,74.91,68.24,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.78,-2.85,25471098880,Large,20.458822,37.9,35.91,32.81,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.597,-19.42,1590886656,Small,79.85,24.9,2.11,2.28,10,7,0.000,36
LR.PA,Legrand,FR,Industrials,131.2,0.38,34392256512,Large,26.398392,36.4,141.78,139.59,3,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.93,1.25,0,Small,3.4111328,57.2,33.52,30.95,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,93.4,-0.13,0,Small,14.542056,61.7,87.75,82.70,2,6,0.000,62
TEP.PA,Teleperformance,FR,Industrials,70.74,16.01,4110047488,Mid,8.416667,74.5,56.32,57.35,3,3,0.000,65
SAF.PA,Safran,FR,Industrials,337.8,-0.73,0,Small,36.244637,55.2,324.02,307.82,0,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,165.25,1.01,75924529152,Large,30.878504,45.6,171.24,229.24,5,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,68.68,0.12,11866759168,Large,23.847221,53.5,66.33,64.07,2,6,0.000,57
