ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.6,-2.17,237665861632,Large,22.031107,46.3,476.85,542.39,5,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,-1.36,203270012928,Large,33.31588,52.0,372.44,371.59,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.52,0.03,90388709376,Large,19.070705,51.6,75.87,80.62,4,3,0.000,46
AI.PA,Air Liquide,FR,Materials,172.7,-0.01,109814366208,Large,31.229654,54.7,174.50,170.15,2,6,0.000,53
TTE.PA,TotalEnergies,FR,Energy,67.67,-1.90,150439575552,Large,11.430743,26.4,75.79,64.41,3,7,0.000,59
SU.PA,Schneider Electric,FR,Industrials,284.8,2.41,160164757504,Large,35.68922,56.6,273.24,250.92,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.42,1.06,111724331008,Large,9.567924,64.5,93.76,84.34,0,7,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1588,-1.70,166326812672,Large,36.81892,42.1,1633.86,1938.82,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,127.85,0.79,70721200128,Large,14.780347,50.8,126.95,124.55,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,247.95,-6.66,30403467264,Large,,41.8,249.42,276.59,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.51,0.37,52964634624,Large,8.220657,59.5,17.00,17.00,3,3,0.000,54
CS.PA,AXA,FR,Financials,43.73,0.78,88956592128,Large,12.78655,76.0,40.89,39.75,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,88.02,-2.78,14639222784,Large,9.640744,36.2,99.37,117.39,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.28,-0.92,16191066112,Large,11.502684,51.3,63.66,73.98,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.975,-0.58,23619037184,Large,19.538044,46.6,19.00,21.82,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,79.04,1.93,38720094208,Large,13.67474,53.3,77.16,82.14,3,3,0.000,52
ORA.PA,Orange,FR,Communication,16.66,-0.72,44275462144,Large,151.45454,33.3,17.72,15.87,2,2,0.000,41
BN.PA,Danone,FR,Consumer Defensive,71.9,-0.19,46168117248,Large,25.496454,73.0,65.11,71.40,12,2,0.000,35
EN.PA,Bouygues,FR,Industrials,48.87,0.60,18838310912,Large,15.465189,41.6,50.27,46.21,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,77.32,0.59,56446308352,Large,10.982955,60.5,71.34,65.89,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,36.2,0.30,26506248192,Large,21.294117,60.4,35.20,31.93,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.176,-1.36,2167670272,Mid,108.80001,48.4,2.18,2.39,6,3,0.000,37
LR.PA,Legrand,FR,Industrials,146.95,1.70,38412013568,Large,30.236624,51.5,148.49,140.14,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.69,0.87,0,Small,3.290039,60.6,32.06,30.42,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,87.24,-1.00,21676849152,Large,13.380368,51.7,83.88,81.98,2,6,0.000,60
TEP.PA,Teleperformance,FR,Industrials,45.7,-12.08,2657188352,Mid,5.4404764,25.9,60.24,58.33,5,9,0.000,60
SAF.PA,Safran,FR,Industrials,343.8,2.17,142709653504,Large,20.034964,68.4,297.25,303.14,0,5,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,162.95,-0.34,74991493120,Large,32.65531,35.1,176.00,241.43,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,69.1,1.35,11969385472,Large,27.09804,70.1,62.56,63.32,7,2,0.000,43
