ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.55,-1.34,243069583360,Large,22.521717,52.4,476.64,542.54,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,378.95,-0.30,202277797888,Large,33.125004,51.8,368.97,371.76,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,71.78,-3.18,85924339712,Large,18.128788,35.5,76.65,80.79,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,165.1,0.57,104956329984,Large,29.848099,41.0,176.38,170.32,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.96,-0.15,157753688064,Large,12.068027,32.1,76.66,63.91,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,291,0.61,163661692928,Large,36.466164,63.0,271.91,249.39,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,101.82,0.24,112164978688,Large,9.60566,73.2,92.57,83.66,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1650,-4.15,172820676608,Large,38.33643,48.2,1646.38,1953.35,6,2,0.000,37
DG.PA,Vinci,FR,Industrials,128.8,-0.66,71265624064,Large,14.890175,56.8,127.68,124.22,0,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,270,-0.72,33107224576,Large,,60.7,249.05,275.93,5,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.705,0.06,53554475008,Large,8.312206,67.5,16.99,16.97,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.39,-0.26,86230728704,Large,12.394736,67.3,40.75,39.65,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,87.76,-1.97,14630461440,Large,9.607886,33.1,101.52,118.42,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.66,-2.31,15778104320,Large,11.209302,46.8,63.82,74.79,4,4,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,16.945,-1.65,22265622528,Large,18.418478,34.6,19.07,22.11,6,0,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,77.62,-0.82,38024466432,Large,13.429066,52.1,76.98,82.55,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.845,-1.40,44780404736,Large,140.41667,34.9,17.82,15.78,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,65.72,1.01,42174808064,Large,23.304966,54.6,64.76,71.52,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.1,-0.44,19333705728,Large,15.854429,49.9,50.61,45.85,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,78.51,1.08,57315049472,Large,11.151989,70.4,70.77,65.26,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,35.6,-1.33,26066915328,Large,20.941175,55.4,35.10,31.71,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.164,-1.19,2155716096,Mid,108.200005,46.0,2.18,2.42,6,3,0.000,36
LR.PA,Legrand,FR,Industrials,153.75,1.49,40189501440,Large,31.635801,61.5,148.79,139.87,0,5,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,33.18,-0.51,0,Small,3.2402344,61.2,31.78,30.36,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,88.48,-1.56,21984958464,Large,13.570553,56.7,82.78,81.85,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,53.08,-3.70,3086292224,Mid,6.319048,34.7,60.68,58.72,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,330,0.18,137063047168,Large,19.23077,68.0,293.76,301.50,3,3,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,170.25,-1.90,78351040512,Large,34.18675,40.5,180.78,244.37,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,62.9,0.61,10905496576,Large,24.666668,50.0,62.64,63.19,5,2,0.000,45
