ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.32,-1.01,205910032384,Large,26.706587,68.2,148.70,171.26,5,2,0.000,44
SIE.DE,Siemens,DE,Industrials,283.75,-0.09,0,Small,28.375,57.2,273.86,250.18,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,441.5,-0.27,0,Small,14.4754095,66.4,416.38,383.77,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.46,-0.73,136113086464,Large,15.988764,56.8,26.96,28.55,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,215.1,-0.14,170247471104,Large,28.603724,62.4,199.43,190.50,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.975,-0.11,44013252608,Large,8.707386,48.0,45.91,53.33,5,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,59.22,-0.30,35335176192,Large,5.6997113,47.1,60.64,78.63,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.64,-0.11,36915384320,Large,7.0604024,44.8,76.25,90.70,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.73,-0.82,43683180544,Large,21.319328,54.9,49.10,48.20,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,515.6,-0.42,64869933056,Large,9.583643,54.6,495.64,519.79,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.66,1.51,81413652480,Large,76.40244,45.5,70.96,51.60,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,274.2,0.48,49434877952,Large,23.637932,64.2,255.26,237.24,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,156,-0.98,27309809664,Large,20,35.0,174.32,157.83,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,55.04,-0.40,61094400000,Large,16.780489,44.2,54.74,48.81,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,59.24,0.58,44412743680,Large,13.135255,61.1,56.56,52.98,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.22,-1.44,30452885504,Large,16.004255,47.1,73.85,71.26,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,44.9,-0.44,34375458816,Large,30.965517,46.0,43.79,41.08,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.71,-0.79,0,Small,16.862816,67.2,42.18,45.07,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.05,-0.66,43704717312,Large,19.822334,64.4,35.80,39.33,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,253.2,-0.08,30535194624,Large,11.178808,55.8,244.48,250.91,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.3,-1.36,17223243776,Large,4.6031747,39.8,20.98,23.45,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,382.5,-0.05,20621670400,Large,22.178446,68.8,352.95,346.16,2,6,0.000,59
SY1.DE,Symrise,DE,Materials,87.92,-1.26,12060880896,Large,49.672318,45.8,87.47,76.49,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.08,-1.58,16809036800,Large,17.925581,44.5,76.28,84.13,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.5,1.73,139113742336,Large,52.912624,60.3,155.60,147.27,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.68,-0.15,42888011776,Large,15.203066,59.9,37.91,35.17,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.5,0.17,0,Small,,46.5,71.48,67.75,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.4,0.07,59303702528,Large,23.396225,39.8,139.84,123.93,2,2,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.61,-0.11,8455562240,Mid,89.064514,39.7,28.72,33.43,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.725,-1.52,7583528960,Mid,21.60294,53.4,35.02,37.25,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.02,-2.46,5622005248,Mid,63.944443,32.9,26.03,23.38,2,3,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.415,-0.20,45506756608,Large,13.500001,29.6,18.63,17.89,2,9,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.78,0.81,40794578944,Large,48.673912,51.2,45.55,43.62,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1223.2,1.76,57103040512,Large,46.917175,66.7,1102.18,1445.52,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.17,-0.64,62335823872,Large,10.083587,63.2,30.96,30.01,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,160.75,-0.62,28260155392,Large,14.002614,37.8,171.47,193.07,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.71,-0.80,10833325056,Large,12.262048,41.5,41.46,39.94,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.7,-1.11,8764192768,Mid,24.087301,50.8,58.00,54.36,2,3,0.000,52
