ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.68,0.65,212004241408,Large,27.497005,73.1,149.49,170.03,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,276.6,0.29,0,Small,27.632368,49.0,274.65,250.75,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,439.5,-0.57,0,Small,14.409836,61.1,419.02,384.60,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.99,0.45,138647879680,Large,16.286516,60.1,27.01,28.56,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,209.6,-0.10,165894324224,Large,27.909454,53.4,199.92,190.63,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.14,0.17,43213885440,Large,8.549242,42.7,45.72,53.12,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.56,1.04,34336671744,Large,5.6361885,45.0,60.15,78.39,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.18,1.62,37206134784,Large,7.1160116,47.5,76.24,90.69,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.83,1.65,44621586432,Large,21.777311,61.1,49.16,48.28,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,514.8,-1.68,64769286144,Large,9.574112,52.5,498.50,519.51,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,56.2,-1.82,73005891584,Large,68.5122,35.1,70.10,51.82,1,4,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,274.9,-1.54,49561075712,Large,23.718721,61.2,256.60,237.81,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,155.3,0.39,27187265536,Large,19.910255,36.0,173.64,157.65,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.32,0.29,61405200384,Large,16.865854,47.0,55.09,49.13,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,57.38,-1.24,43018285056,Large,12.722837,50.6,56.63,53.14,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.5,0.61,30582437888,Large,16.072342,48.9,74.19,71.30,2,7,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,45.41,0.96,34521276416,Large,31.31724,49.4,43.96,41.19,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,47.075,0.74,0,Small,16.994585,69.4,42.57,45.04,5,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,39.68,0.56,44409815040,Large,20.142132,67.0,36.04,39.11,3,3,0.000,50
HNR1.DE,Hannover Re,DE,Financials,252.4,-1.48,30438715392,Large,11.143488,52.9,245.62,250.93,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.975,0.13,16947502080,Large,4.5294785,36.7,20.98,23.38,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,368.2,-1.45,19835160576,Large,21.332561,53.1,353.85,346.39,2,4,0.000,55
SY1.DE,Symrise,DE,Materials,87.4,1.39,11989548032,Large,49.378532,45.3,87.89,76.61,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.46,0.60,16891904000,Large,18.013952,46.8,76.58,83.97,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,155.3,0.66,132136787968,Large,50.258904,50.5,155.73,148.20,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,38.72,-0.72,41850400768,Large,14.83525,51.4,38.00,35.25,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,67.36,-0.80,0,Small,,39.1,71.45,67.77,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,139.1,1.72,60477607936,Large,23.85935,47.6,139.87,124.17,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.5,1.33,8421874688,Mid,88.70968,40.9,28.58,33.35,7,2,0.000,26
QIA.DE,Qiagen,DE,Healthcare,37.735,2.44,7792089088,Mid,22.197058,59.8,35.09,37.27,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.61,-0.31,5521873920,Mid,62.805553,31.3,25.95,23.36,2,4,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.435,-0.71,45559013376,Large,13.515504,32.2,18.57,17.87,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.73,1.68,40749031424,Large,48.619564,51.2,45.42,43.58,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1180.8,-2.72,55105650688,Large,45.24138,58.1,1101.70,1440.07,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.87,0.20,61734547456,Large,9.986322,59.0,31.17,30.03,2,6,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,157.65,1.38,27715168256,Large,13.720627,35.9,171.10,192.97,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.95,0.56,10897191936,Large,12.334338,43.6,41.57,39.88,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.44,0.92,8871036928,Mid,24.380953,55.1,58.06,54.37,2,6,0.000,57
