ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.46,-1.95,176838492160,Large,24.272438,52.5,149.26,194.55,3,2,0.000,43
SIE.DE,Siemens,DE,Industrials,272.55,-1.52,207885697024,Large,28.214285,62.2,239.76,239.03,4,6,0.000,56
ALV.DE,Allianz,DE,Financials,388.9,-0.54,147504431104,Large,12.557314,56.7,375.05,368.88,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.05,-1.36,140544557056,Large,16.049725,53.4,29.64,29.36,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,172.32,-1.19,135655153664,Large,27.22275,49.9,170.29,189.59,5,0,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.92,0.32,48747249664,Large,9.53558,52.0,51.43,55.20,4,4,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,75.26,-0.24,45692473344,Large,6.329689,40.4,79.06,85.24,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.5,-0.48,45367222272,Large,7.4119573,58.1,87.93,95.92,5,2,0.000,47
BAS.DE,BASF,DE,Materials,51.32,-0.06,45383573504,Large,30.188234,44.0,51.97,46.75,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,473.1,-0.19,60538769408,Large,9.058013,34.8,523.74,535.51,7,2,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,77.55,1.07,100776198144,Large,94.57317,78.7,51.12,40.65,3,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,253.8,-1.05,46218485760,Large,22.6405,50.1,253.18,232.64,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,157.2,-0.41,27879249920,Large,20.362694,65.7,141.36,159.61,5,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,49.87,-0.78,55816658944,Large,16.139158,59.8,47.14,44.47,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,57.02,-0.56,0,Small,17.490797,46.5,58.02,47.49,2,2,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,65.94,-0.99,26842472448,Large,13.402439,53.6,65.55,70.89,6,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,41.68,-0.55,31857565696,Large,26.54777,52.3,41.91,39.41,0,4,0.000,58
FRE.DE,Fresenius,DE,Healthcare,37.79,-1.69,21284737024,Large,14.100746,32.6,42.32,46.64,6,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,34.62,-1.42,38746669056,Large,18.31746,46.1,36.03,42.67,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,242,-0.90,29184507904,Large,10.163797,39.7,259.71,253.73,1,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.53,-0.14,18266595328,Large,6.6656346,40.9,22.56,25.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,302.3,-3.76,16273222656,Large,16.34054,51.6,307.93,355.41,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,79.56,-0.18,11120264192,Large,44.69663,66.7,74.16,74.40,3,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.76,-1.32,15681265664,Large,16.884706,45.4,73.56,89.70,6,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,181.3,0.01,154258849792,Large,71.37795,57.7,165.95,130.40,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,36.71,-1.63,40253378560,Large,16.91705,55.6,34.25,33.70,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.02,0.58,13804411904,Large,,57.8,64.47,65.77,5,1,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,128.35,-1.27,55803744256,Large,22.053265,68.2,113.29,116.07,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,0.19,9943937024,Mid,3.5408943,57.9,31.87,35.20,5,4,0.000,51
QIA.DE,Qiagen,DE,Healthcare,30.39,-0.67,6267937280,Mid,17.982248,47.5,32.52,39.65,7,2,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,22.36,2.95,5772337664,Mid,27.268293,65.1,21.41,23.29,6,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.575,0.76,48537927680,Large,14.179391,50.8,18.87,17.07,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,45.68,-1.57,41614479360,Large,97.19149,59.8,41.38,43.11,1,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1237.2,-0.51,57581780992,Large,55.579514,43.5,1398.24,1635.51,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.63,-2.22,54773874688,Large,9.060126,60.0,26.84,29.96,6,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,181.3,0.19,31974987776,Large,16.24552,50.8,180.97,200.64,5,0,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.31,-0.88,10020147200,Large,11.409786,45.7,38.48,40.86,4,5,0.000,54
BNR.DE,Brenntag,DE,Industrials,57.04,-0.07,8235742208,Mid,36.101265,38.5,57.81,52.61,2,2,0.000,49
