ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.31,0.24,160305856512,Large,21.968,45.4,144.81,178.54,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,269.4,-0.26,205483048960,Large,27.859358,47.9,270.42,246.58,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,418.6,0.53,158769233920,Large,13.511944,64.0,394.80,376.52,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,26.73,0.45,129320345600,Large,14.767956,53.4,27.29,28.72,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,195.74,0.18,154092027904,Large,30.922592,54.6,184.09,190.04,5,1,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.905,-0.82,43936669696,Large,9.016699,50.6,47.68,54.08,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,58.44,-0.81,35049336832,Large,5.2225204,36.2,67.30,80.95,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.46,-1.26,36825149440,Large,6.01638,40.4,82.81,92.56,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.33,0.81,42735017984,Large,28.260233,48.6,49.76,47.50,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,511.8,0.71,65490890752,Large,9.79709,67.0,476.65,523.80,3,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,64.55,-4.10,83882704896,Large,78.71951,35.0,75.08,48.70,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,260.2,0.77,47383965696,Large,23.170082,62.6,248.62,233.27,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,182.6,-0.16,32383916032,Large,23.652851,58.5,168.22,159.90,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.84,-1.52,63617785856,Large,18.394823,63.5,51.92,47.07,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,55.58,-2.01,39659929600,Large,17.04908,46.3,56.23,51.27,0,4,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,74.76,1.16,30267031552,Large,15.195122,61.8,69.44,70.67,3,1,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.72,-0.56,32644831232,Large,27.20382,53.6,41.58,39.93,0,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,41.89,0.29,23594008576,Large,15.630596,57.8,39.38,45.33,5,1,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.89,0.40,39048851456,Large,18.758064,52.0,34.47,40.37,3,2,0.000,45
HNR1.DE,Hannover Re,DE,Financials,252.2,0.72,30414598144,Large,10.592188,65.9,238.60,251.56,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,20.97,-0.85,17791475712,Large,5.2821155,46.0,21.25,24.08,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,345.8,-0.92,18614888448,Large,18.69189,49.1,324.29,348.74,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,89.44,1.91,12501212160,Large,50.247192,60.8,82.40,75.30,2,6,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.72,1.30,17420713984,Large,18.757647,68.3,72.74,85.43,3,3,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,148.44,-2.46,126282940416,Large,58.43307,40.7,163.04,142.47,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,38,-0.08,41645961216,Large,17.502304,52.6,37.13,34.37,2,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,72.64,0.22,14528434176,Large,,52.0,70.97,66.57,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,137.6,-1.78,59825438720,Large,23.60206,47.8,133.41,121.46,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.55,-0.54,8437187072,Mid,3.0043619,37.6,30.21,34.02,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,36.155,-1.31,7456968704,Mid,21.020348,63.3,32.22,37.97,5,2,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,27.73,-0.40,7158627840,Mid,63.022728,66.5,23.95,23.41,2,7,0.000,51
EOAN.DE,E.ON,DE,Utilities,18.9,-2.28,49387171840,Large,14.427482,54.0,18.35,17.59,0,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,45.13,1.55,41131651072,Large,132.79411,47.8,46.27,43.47,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,966.9,-0.94,45006131200,Large,42.693157,35.1,1135.88,1517.70,8,0,0.000,18
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.59,-0.68,60436840448,Large,9.996835,58.9,29.19,29.77,3,0,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,173.35,-0.55,30581702656,Large,15.523724,48.1,177.95,196.25,4,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,42.05,-0.17,11293143040,Large,12.859327,59.0,39.41,40.34,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,59.74,1.08,8625583104,Mid,37.810127,67.9,56.84,53.18,0,5,0.000,55
