ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.1,-1.35,158928125952,Large,21.7792,43.4,145.87,180.73,5,4,0.000,41
SIE.DE,Siemens,DE,Industrials,271.275,2.16,206913208320,Large,28.053257,49.9,269.17,245.45,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,421.4,0.69,159831228416,Large,13.606716,73.3,391.41,374.81,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,25.2,-1.33,121918177280,Large,13.922653,38.9,27.38,28.77,4,2,0.000,45
AIR.DE,Airbus,DE,Industrials,196.28,-0.51,154517127168,Large,31.007898,55.9,182.51,190.01,5,1,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.885,-0.54,42012434432,Large,8.621807,38.2,48.09,54.27,6,2,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,58.4,-0.34,35444150272,Large,5.2171583,31.6,69.39,81.62,6,2,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.8,-0.80,35993001984,Large,5.880426,31.8,84.18,93.06,8,0,0.000,35
BAS.DE,BASF,DE,Materials,47.395,-0.47,41912594432,Large,27.879412,39.1,50.21,47.35,0,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,503.6,-0.43,64441606144,Large,9.643814,66.5,477.08,524.30,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,71.37,1.52,92745293824,Large,87.03659,42.1,73.97,47.79,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,252.2,-1.21,45927116800,Large,22.477718,55.7,248.65,232.46,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,179.15,0.00,31772059648,Large,23.20596,56.1,164.57,159.89,2,7,0.000,61
DHL.DE,DHL Group,DE,Industrials,55.96,1.27,62632853504,Large,18.110033,65.2,50.96,46.58,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.32,0.36,40187965440,Large,17.276073,50.5,56.58,50.79,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,74.54,-0.56,30177961984,Large,15.150407,65.3,68.32,70.54,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.01,-0.87,32109795328,Large,26.75796,49.1,41.61,39.78,0,5,0.000,56
FRE.DE,Fresenius,DE,Healthcare,42.48,0.19,23926317056,Large,15.850746,65.8,39.25,45.45,3,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.22,-0.09,38298988544,Large,18.39785,45.1,34.48,40.65,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,250.4,-0.40,30197522432,Large,10.51659,67.6,238.98,251.52,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,21.27,1.00,18046005248,Large,5.3576827,49.0,21.40,24.20,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,355.6,0.08,19142436864,Large,19.242426,57.3,318.78,349.09,5,1,0.000,44
SY1.DE,Symrise,DE,Materials,88.18,0.62,12325099520,Large,49.539326,58.0,81.04,74.94,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.24,-1.14,16660250624,Large,17.938824,59.5,72.01,85.67,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,155.26,2.21,132068720640,Large,60.87059,44.8,166.00,141.13,2,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,38,1.58,41667895296,Large,17.51152,55.4,36.85,34.21,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,71.52,1.42,14304427008,Large,,48.9,70.22,66.17,2,6,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,138.15,-0.72,60064563200,Large,23.696398,50.3,130.61,120.66,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.17,-0.15,8320812032,Mid,2.9629226,30.6,30.59,34.16,7,0,0.000,37
QIA.DE,Qiagen,DE,Healthcare,33.12,-0.09,6830999552,Mid,19.255814,50.4,31.41,38.04,5,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,26.18,0.04,6758488576,Mid,59.5,58.8,23.25,23.38,2,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.24,0.18,50275618816,Large,14.687023,64.3,18.27,17.51,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.52,-1.32,41468719104,Large,133.88235,47.6,45.94,43.41,0,4,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1017,-3.95,47333228544,Large,44.880848,39.3,1177.33,1542.33,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.92,0.75,59155021824,Large,9.78481,56.2,28.71,29.75,3,3,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,166.95,0.63,29444149248,Large,14.946284,39.4,179.53,196.82,7,0,0.000,34
FME.DE,Fresenius Medical Care,DE,Healthcare,41.83,-0.40,11234059264,Large,12.792049,61.1,38.88,40.37,5,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,55.5,-1.03,8013388288,Mid,35.126583,49.9,57.20,52.98,0,4,0.000,53
