ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.41,0.81,207087337472,Large,26.89955,75.5,146.48,171.84,8,4,0.000,45
SIE.DE,Siemens,DE,Industrials,277.3,-0.89,0,Small,27.67964,51.8,273.06,249.50,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,438.4,1.13,0,Small,14.164782,66.9,411.90,382.36,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.08,-3.31,134247874560,Large,15.769663,55.6,26.89,28.55,3,2,0.000,48
AIR.DE,Airbus,DE,Industrials,214.5,0.37,169772564480,Large,28.6,63.4,195.54,190.36,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.95,-0.29,44951441408,Large,8.892992,54.3,46.15,53.44,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.18,-1.00,35299373056,Large,5.6939363,46.9,61.34,78.95,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.96,-1.78,37597143040,Large,7.1907954,48.7,77.74,91.12,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.42,-0.16,44268605440,Large,21.60504,62.6,49.02,48.07,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,513.8,-0.31,64643469312,Large,9.841026,53.6,491.34,520.34,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,63.5,2.29,82518228992,Large,77.439026,46.8,72.46,51.17,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,276.2,0.77,49795457024,Large,23.830889,68.0,252.89,236.42,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,167.7,2.22,29358045184,Large,21.5276,45.2,174.76,158.43,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.22,-0.18,61294202880,Large,16.835367,44.6,54.64,48.58,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.6,0.68,42433511424,Large,17.361963,49.7,56.38,52.70,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,78.96,-1.05,31967027200,Large,16.800001,68.0,73.12,71.17,2,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,47.34,1.33,36183711744,Large,30.152864,59.6,43.62,40.93,2,5,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.96,-0.21,0,Small,17.52612,72.8,41.42,45.07,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.19,-0.81,43861405696,Large,19.8934,68.7,35.37,39.46,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,251.6,-0.79,30342240256,Large,10.566989,53.2,242.91,250.98,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.98,-0.33,17800169472,Large,4.7573695,48.1,20.98,23.55,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,374.7,1.05,20170876928,Large,21.73434,64.6,345.00,346.25,1,4,0.000,57
SY1.DE,Symrise,DE,Materials,91.34,-0.63,12530036736,Large,51.60452,59.1,86.66,76.36,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.08,-2.61,17245181952,Large,18.390697,51.3,75.68,84.39,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.02,1.62,132766408704,Large,50.498383,54.3,155.09,146.28,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.11,0.28,42282737664,Large,14.988506,57.2,37.63,34.94,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,67.74,-0.82,0,Small,,37.8,71.55,67.64,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,143.7,0.03,62477582336,Large,24.64837,56.4,139.63,123.59,0,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.5,-2.23,8728124416,Mid,91.935486,49.0,28.93,33.54,4,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,38.14,4.61,7866374656,Mid,22.702381,67.4,34.46,37.42,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.72,0.45,6037183488,Mid,68.666664,39.8,26.20,23.47,2,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.88,-0.76,49334910976,Large,14.412213,49.2,18.63,17.84,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,44.78,1.54,40794578944,Large,48.673912,51.7,45.71,43.65,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1146,-0.03,53495447552,Large,44.0661,57.3,1098.47,1453.00,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.205,0.96,62401589248,Large,10.094225,67.3,30.54,29.93,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,160.15,-0.44,28154673152,Large,13.950349,35.1,173.15,194.03,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,42.13,0.19,11211201536,Large,12.689759,48.8,41.27,40.05,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,62.62,-2.28,9041412096,Mid,39.632908,62.0,57.49,54.06,0,5,0.000,53
