ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.24,27.16,174246510592,Large,23.916668,49.0,154.37,200.56,4,2,0.000,39
SIE.DE,Siemens,DE,Industrials,264.15,83.08,201478651904,Large,26.309761,67.5,231.67,236.46,5,4,0.000,47
ALV.DE,Allianz,DE,Financials,370.5,72.85,140879740928,Large,13.385116,42.9,370.42,366.82,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.45,66.02,132803723264,Large,13.9340105,38.1,30.71,29.53,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,181.96,85.05,143244034048,Large,28.745657,58.7,172.03,189.96,3,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.1,-17.95,44330524672,Large,9.382022,44.1,52.88,55.27,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,81.84,-2.15,49687375872,Large,6.8830943,54.2,80.76,85.77,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.54,-58.46,43883388928,Large,6.5869074,48.3,89.35,96.22,4,2,0.000,48
BAS.DE,BASF,DE,Materials,50.93,-27.64,45029838848,Large,31.824999,41.7,50.63,46.23,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,507.4,104.02,64927862784,Large,10.756837,34.5,538.31,541.66,7,1,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,59.68,83.63,77606117376,Large,72.82927,76.3,45.10,38.67,5,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,245.2,73.78,44652376064,Large,21.853832,34.3,249.41,232.86,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,149.1,-46.86,26442725376,Large,19.313473,58.0,141.17,161.55,5,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,46.42,-8.98,51966464000,Large,15.02589,45.6,46.97,43.96,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,58.36,81.47,0,Small,13.576744,48.2,57.28,46.25,2,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,65.24,-31.98,26557517824,Large,13.260162,49.4,68.43,71.08,5,2,0.000,44
DTG.DE,Daimler Truck,DE,Industrials,40.32,44.00,30818066432,Large,25.681528,39.1,42.26,39.50,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,40.68,-2.19,22912491520,Large,15.179104,38.1,44.57,46.80,5,2,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,33.54,-31.26,37446434816,Large,17.74074,31.7,37.61,43.45,8,0,0.000,31
HNR1.DE,Hannover Re,DE,Financials,245.8,60.92,29642776576,Large,11.223744,30.9,262.36,255.34,2,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.38,-45.53,18984085504,Large,6.9287925,42.8,23.62,25.58,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,309.9,45.90,16682341376,Large,16.405506,49.5,323.82,360.47,5,2,0.000,40
SY1.DE,Symrise,DE,Materials,73.24,-31.68,10236904448,Large,41.14607,46.1,73.52,74.80,6,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.5,-24.53,15842972672,Large,17.058823,41.1,78.03,91.89,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,178.44,580.29,152627625984,Large,82.995346,55.8,162.01,125.78,2,4,0.000,50
CBK.DE,Commerzbank,DE,Financials,36.69,553.54,40242413568,Large,15.355648,60.5,33.33,33.39,5,5,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,69.8,-31.90,13960418304,Large,,62.5,64.29,66.17,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,113.1,-20.77,49173377024,Large,18.85,51.4,112.37,115.35,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.68,-63.79,9701999616,Mid,3.662428,47.4,32.41,35.41,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,28.535,-35.72,5880343040,Mid,16.399426,23.3,34.95,40.62,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,20.42,-76.44,5271517696,Mid,24.90244,37.1,21.44,23.64,6,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.85,68.87,46643441664,Large,27.045454,36.5,19.06,16.93,2,2,0.000,49
P911.DE,Porsche AG,DE,Consumer Cyclical,42.56,-48.66,38772162560,Large,90.55319,58.8,39.79,43.00,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1282.6,1356.84,59713404928,Large,57.611134,34.6,1501.35,1668.41,8,0,0.000,20
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.075,135.76,51798908928,Large,8.568038,49.6,27.00,30.03,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.25,148.32,32671629312,Large,16.584602,48.8,181.62,201.88,5,3,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,37.4,-42.14,10044317696,Large,11.437309,44.6,38.90,41.23,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,60.94,-20.03,8798844928,Mid,33.300545,59.6,55.07,52.34,5,6,0.000,53
