ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.3,-0.97,215028269056,Large,27.889223,72.1,152.27,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,281.5,0.41,214712254464,Large,28.121878,54.6,275.54,251.26,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,442.1,0.29,167682457600,Large,14.495082,62.9,424.04,386.64,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.13,0.66,139317444608,Large,16.365168,59.7,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,204.95,0.64,162213920768,Large,27.290277,47.0,202.27,190.33,2,8,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.91,-0.67,42993696768,Large,8.505681,42.1,45.52,52.93,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.38,-0.85,34944835584,Large,5.618864,45.4,59.23,77.80,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.66,-1.81,36925411328,Large,7.06232,45.9,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,52.1,0.83,46073344000,Large,21.890755,61.4,49.35,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,518.8,0.46,65272541184,Large,9.650298,55.2,504.24,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.39,-1.04,71979286528,Large,67.54878,35.0,68.15,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,284.5,0.57,51291840512,Large,24.525862,72.0,259.23,239.16,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,156,1.00,27309809664,Large,20,40.7,172.39,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.06,0.14,62744780800,Large,17.091463,53.8,55.34,49.37,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.88,-0.77,44365557760,Large,12.611973,47.7,56.70,53.50,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.18,0.45,30841542656,Large,16.208511,52.1,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,45.93,1.10,34916589568,Large,31.675861,52.4,44.37,41.46,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.33,-0.58,26094782464,Large,16.725632,60.2,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.41,0.52,45226831872,Large,20.51269,69.9,36.38,39.00,3,4,0.000,52
HNR1.DE,Hannover Re,DE,Financials,250.4,-0.16,30197522432,Large,11.045434,49.5,247.72,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.89,-0.85,16875384832,Large,4.5102043,36.5,21.00,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,355.4,0.85,19145617408,Large,20.579039,43.8,358.11,345.85,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,89.92,-0.09,12335241216,Large,50.802258,54.0,88.60,77.04,2,3,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.26,0.83,17538717696,Large,18.665115,56.6,77.50,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.8,-0.37,130009661440,Large,49.610394,47.6,155.75,148.85,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.02,0.03,42174656512,Large,14.950192,53.8,38.15,35.34,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.36,0.84,13872414720,Large,,48.6,71.25,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.15,0.14,60064563200,Large,23.65582,45.0,140.18,124.82,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.6,-1.29,8452499456,Mid,89.03226,43.1,28.30,33.18,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,37.77,0.55,7799316480,Mid,22.482143,57.0,35.60,37.15,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.94,0.70,5602467328,Mid,63.72222,35.5,25.98,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.385,-0.14,45449338880,Large,13.476745,33.3,18.56,17.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.65,-0.80,40676151296,Large,48.532608,50.9,44.98,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1150.4,-0.43,53686943744,Large,44.059746,52.0,1094.02,1424.97,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.47,0.29,61029920768,Large,9.87234,53.8,31.56,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,161.35,1.10,28365637632,Large,14.042646,45.1,169.58,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.33,0.47,10831212544,Large,12.147592,39.0,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.48,1.65,8876813312,Mid,24.396826,54.1,58.53,54.69,2,5,0.000,57
