ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.74,-4.28,160819593216,Large,22.073719,45.4,146.07,181.18,4,4,0.000,45
SIE.DE,Siemens,DE,Industrials,273.8,1.56,208839114752,Large,28.314373,45.3,268.68,245.23,2,5,0.000,56
ALV.DE,Allianz,DE,Financials,422.7,-0.02,160324304896,Large,13.648693,71.1,390.68,374.44,3,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,25.34,-1.55,122595491840,Large,14.000001,41.5,27.42,28.79,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,196.48,-3.64,154674577408,Large,31.039494,57.2,182.08,190.00,3,3,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.9,-4.50,42026795008,Large,8.624755,39.1,48.19,54.30,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.28,-4.05,35383435264,Large,5.208222,32.0,69.77,81.74,6,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.52,-5.65,35852636160,Large,5.8574934,32.7,84.46,93.15,8,0,0.000,36
BAS.DE,BASF,DE,Materials,47.44,0.18,41952387072,Large,27.90588,40.7,50.34,47.33,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,499.8,-1.61,63955349504,Large,9.574712,68.9,477.54,524.38,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,73.35,3.56,95318294528,Large,89.45122,40.1,73.66,47.60,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,251.8,-3.04,45854273536,Large,22.462088,60.5,248.91,232.32,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,181.55,-3.38,32197697536,Large,23.51684,56.1,163.97,159.89,2,6,0.000,61
DHL.DE,DHL Group,DE,Industrials,56.72,0.07,63483478016,Large,18.355988,62.6,50.77,46.49,0,6,0.000,66
RWE.DE,RWE,DE,Utilities,56.52,-0.11,40330678272,Large,17.337423,49.5,56.67,50.69,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.12,-2.04,30007922688,Large,15.065041,68.4,68.08,70.53,3,2,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,41.85,-4.73,31987501056,Large,26.65605,51.5,41.61,39.76,3,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,42.22,-2.74,23779876864,Large,15.753732,65.4,39.23,45.47,3,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,34.38,-2.47,38478061568,Large,18.483871,45.5,34.47,40.71,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.6,0.48,30221643776,Large,10.52499,70.1,239.10,251.49,10,2,0.000,42
VNA.DE,Vonovia,DE,Real Estate,21.41,-4.33,18164783104,Large,5.392947,47.0,21.43,24.22,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,362,-1.66,19486957568,Large,19.588745,57.1,317.33,349.13,3,2,0.000,49
SY1.DE,Symrise,DE,Materials,88.54,-2.64,12375416832,Large,49.741573,56.6,80.79,74.87,2,5,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.72,-1.89,16765143040,Large,18.051765,64.1,71.89,85.73,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,156.24,0.61,132936589312,Large,61.511814,41.7,166.40,140.84,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,37.9,-0.99,41558241280,Large,17.465437,51.0,36.80,34.18,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,71.9,-1.34,14380430336,Large,,45.7,70.06,66.10,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,139.6,-1.52,60694994944,Large,23.945112,52.3,130.01,120.52,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.21,-3.75,8333061632,Mid,2.9672844,30.8,30.66,34.19,8,0,0.000,37
QIA.DE,Qiagen,DE,Healthcare,36.67,7.47,7563187200,Mid,21.319765,50.6,31.32,38.08,5,2,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,27.05,-0.70,6983083008,Mid,61.477272,58.7,23.15,23.38,0,3,0.000,47
EOAN.DE,E.ON,DE,Utilities,19.24,0.97,50275618816,Large,14.687023,63.9,18.26,17.49,0,5,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,46.43,-1.78,42297729024,Large,136.55882,50.5,45.85,43.38,0,5,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1013.2,-8.85,47156371456,Large,44.71315,43.0,1183.75,1546.95,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.93,-4.26,59174154240,Large,9.787974,54.8,28.63,29.75,3,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,166.45,-4.45,29355966464,Large,14.901522,38.0,179.92,196.99,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,41.84,-1.06,11236744192,Large,12.795107,62.6,38.81,40.38,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,55.48,-0.75,8010500608,Mid,35.113922,54.1,57.29,52.95,0,4,0.000,54
