ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177,-0.54,204294160384,Large,26.536732,72.9,146.63,172.23,10,3,0.000,39
SIE.DE,Siemens,DE,Industrials,278.3,-0.54,212195213312,Large,27.764471,53.1,272.88,249.30,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,438.4,1.13,166279102464,Large,14.164782,67.0,410.75,381.96,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.34,-2.41,135539179520,Large,15.921349,57.8,26.93,28.57,3,2,0.000,48
AIR.DE,Airbus,DE,Industrials,214.1,0.19,169455976448,Large,28.546667,63.3,194.95,190.37,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.105,0.04,45095038976,Large,8.921401,55.9,46.25,53.47,3,3,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,59.52,-0.43,35514175488,Large,5.7285852,48.3,61.64,79.05,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.8,-0.68,37998182400,Large,7.2674975,51.5,78.08,91.20,6,2,0.000,42
BAS.DE,BASF,DE,Materials,51.65,0.29,45648867328,Large,21.689074,65.7,49.04,48.04,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,513.8,-0.31,64643469312,Large,9.841026,54.1,489.79,520.48,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.32,3.61,83570819072,Large,78.42683,47.8,72.85,51.04,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,273.6,-0.18,49326706688,Large,23.606558,66.0,252.55,236.21,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,167.45,2.07,29314279424,Large,21.495506,43.9,174.87,158.58,2,3,0.000,53
DHL.DE,DHL Group,DE,Industrials,55.06,-0.47,61625536512,Large,16.786587,44.5,54.51,48.49,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.24,1.81,42913325056,Large,17.558283,52.8,56.36,52.62,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,79.38,-0.53,32137064448,Large,16.889362,71.5,72.93,71.16,5,6,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,47.43,1.52,36252504064,Large,30.21019,60.9,43.46,40.87,0,7,0.000,61
FRE.DE,Fresenius,DE,Healthcare,47.04,-0.04,26494681088,Large,17.552238,74.3,41.24,45.09,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.22,-0.73,43894984704,Large,19.90863,69.9,35.32,39.52,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,252.2,-0.55,30414598144,Large,10.592188,54.2,242.46,251.01,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.065,0.07,17872285696,Large,4.776644,49.1,20.98,23.59,3,4,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,374.6,1.02,20165492736,Large,21.728539,64.3,343.80,346.34,1,4,0.000,57
SY1.DE,Symrise,DE,Materials,91.78,-0.15,12590396416,Large,51.853107,60.8,86.43,76.32,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.62,-1.95,17398861824,Large,18.51628,53.5,75.45,84.47,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.96,2.23,133515157504,Large,50.783173,54.7,155.36,146.03,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.05,0.13,42207080448,Large,14.961686,56.6,37.61,34.90,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,68.6,0.44,13700410368,Large,,41.2,71.54,67.61,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,143.65,0.00,62477582336,Large,24.64837,56.6,139.39,123.45,0,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.62,-1.82,8764874752,Mid,92.322586,50.6,28.99,33.57,4,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,37.495,2.84,7739531776,Mid,22.336311,64.5,34.35,37.46,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.72,0.45,6037183488,Mid,68.666664,39.5,26.09,23.46,2,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,19.05,0.13,49753006080,Large,14.534352,52.5,18.62,17.82,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.84,1.68,40849240064,Large,48.73913,51.4,45.81,43.65,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1129.4,-1.48,52730294272,Large,43.435818,54.7,1099.48,1455.97,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.925,0.11,61856677888,Large,10.006079,65.1,30.44,29.91,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,161,0.09,28304107520,Large,14.024391,36.3,173.67,194.20,7,0,0.000,35
FME.DE,Fresenius Medical Care,DE,Healthcare,42.33,0.67,11368341504,Large,12.750001,50.8,41.11,40.06,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,62.84,-1.94,9073176576,Mid,39.772152,65.0,57.42,54.01,0,5,0.000,54
