ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.78,-1.07,177212112896,Large,24.2848,52.6,150.15,196.01,3,2,0.000,42
SIE.DE,Siemens,DE,Industrials,268.6,1.70,204872876032,Large,27.805384,58.7,237.10,238.27,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,385.6,-0.03,146252791808,Large,12.458804,55.1,372.88,368.39,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.31,0.51,141802438656,Large,16.19337,55.3,29.85,29.39,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,169.66,-2.18,133561122816,Large,26.844936,43.0,170.50,189.66,6,0,0.000,36
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.12,0.22,47981387776,Large,9.385767,43.3,51.70,55.19,5,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,74.48,0.16,45218914304,Large,6.2640877,36.3,79.41,85.39,8,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.68,2.00,44956160000,Large,7.3447995,52.5,87.99,95.93,3,4,0.000,53
BAS.DE,BASF,DE,Materials,51.67,1.12,45693083648,Large,31.126505,46.7,51.69,46.63,2,2,0.000,53
MUV2.DE,Munich Re,DE,Financials,469,-3.46,60014125056,Large,8.981233,33.5,527.21,537.32,7,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,73.42,8.07,95409258496,Large,89.53658,70.1,49.02,40.03,3,8,0.000,60
DB1.DE,Deutsche Boerse,DE,Financials,256,-0.35,46619119616,Large,22.816399,56.3,252.22,232.66,0,6,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,154.5,4.25,27400409088,Large,19.987062,58.6,140.43,159.74,3,3,0.000,51
DHL.DE,DHL Group,DE,Industrials,49.88,4.11,55827853312,Large,16.142395,60.8,46.98,44.36,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,56.64,0.04,0,Small,17.374233,43.7,57.87,47.18,2,3,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,65.98,0.27,26858756096,Large,13.410569,52.5,65.88,70.92,6,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,40.13,0.70,30672842752,Large,25.560509,41.4,41.98,39.39,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,38.78,-3.46,21842339840,Large,14.470148,42.7,42.87,46.69,6,4,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.5,0.79,38612365312,Large,18.25397,44.5,36.31,42.84,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,241.4,-2.50,29112147968,Large,10.142858,39.9,260.24,254.16,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,21.12,-5.71,17918740480,Large,6.5387,46.3,22.75,25.34,5,4,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,296,2.99,15934086144,Large,16,44.3,310.57,356.53,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,80,5.62,11181763584,Large,44.94382,62.6,73.67,74.41,1,4,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.54,0.75,15851713536,Large,17.068235,48.8,73.99,90.13,6,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,175.42,0.63,149255847936,Large,69.33597,51.4,164.49,129.17,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,36.28,-2.34,39781871616,Large,15.179915,52.4,33.92,33.63,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,67.22,1.30,13444402176,Large,,48.9,64.17,65.84,5,1,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,128.6,4.77,55912439808,Large,22.058321,68.7,112.18,115.72,0,3,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.29,2.28,9888812032,Mid,3.521265,49.4,31.92,35.24,3,4,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.29,1.27,6247312896,Mid,17.923077,44.8,32.87,39.85,5,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,20.84,3.58,5379942912,Mid,25.414635,50.3,21.36,23.33,4,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.3,-0.19,47819325440,Large,13.969465,49.5,18.92,17.04,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,46.22,2.17,42106421248,Large,98.34043,60.6,40.88,43.09,1,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1227.2,-0.52,57116360704,Large,55.155052,39.9,1418.56,1642.93,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.165,0.39,53884256256,Large,8.912974,58.6,26.72,29.97,6,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,174.65,0.49,30802159616,Large,15.635631,39.4,180.40,200.95,7,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,37.26,-3.25,10006718464,Large,11.394495,54.7,38.60,40.92,4,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,57.5,-2.24,8302159360,Mid,36.392403,41.8,57.19,52.57,2,5,0.000,56
