ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.3,-1.93,158017437696,Large,21.689102,42.6,145.86,180.73,5,4,0.000,41
SIE.DE,Siemens,DE,Industrials,272.15,2.49,207466201088,Large,28.128231,50.6,269.18,245.45,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,421.5,0.72,159831228416,Large,13.606716,73.3,391.42,374.81,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,25.14,-1.57,121627885568,Large,13.889503,38.5,27.38,28.77,4,2,0.000,45
AIR.DE,Airbus,DE,Industrials,195.82,-0.74,154155008000,Large,30.93523,55.3,182.51,190.00,5,0,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.74,-0.87,41873625088,Large,8.59332,37.6,48.09,54.27,6,2,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.16,-0.75,35310579712,Large,5.197498,31.1,69.38,81.62,6,2,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.6,-1.08,35872686080,Large,5.8607697,31.5,84.18,93.06,8,0,0.000,35
BAS.DE,BASF,DE,Materials,47.305,-0.66,41824161792,Large,27.820587,38.5,50.21,47.35,0,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,501.2,-0.91,64108904448,Large,9.597701,64.0,477.03,524.28,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,73.48,4.52,95409258496,Large,89.53658,45.7,74.01,47.80,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,251.2,-1.61,45745008640,Large,22.408564,54.4,248.63,232.46,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,179.7,0.31,31851868160,Large,23.26425,56.8,164.58,159.89,2,7,0.000,62
DHL.DE,DHL Group,DE,Industrials,56,1.34,62655238144,Large,18.116505,65.3,50.96,46.58,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,56.46,0.61,40287862784,Large,17.319017,51.2,56.58,50.79,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,74.24,-0.96,30048407552,Large,15.085366,63.3,68.32,70.54,1,2,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,41.8,-1.37,31941642240,Large,26.617834,47.9,41.60,39.78,0,5,0.000,56
FRE.DE,Fresenius,DE,Healthcare,42.38,-0.05,23869995008,Large,15.813433,65.2,39.25,45.45,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.24,-0.03,38321373184,Large,18.408604,45.3,34.48,40.65,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,250.4,-0.40,30197522432,Large,10.51659,67.6,238.98,251.52,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,21.39,1.57,18147815424,Large,5.387909,50.1,21.40,24.20,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,356.6,0.37,19190884352,Large,19.291126,57.8,318.80,349.10,5,1,0.000,44
SY1.DE,Symrise,DE,Materials,88.08,0.50,12311121920,Large,49.483147,57.8,81.04,74.94,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.38,-0.96,16690844672,Large,17.971764,60.2,72.01,85.67,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,157.66,3.79,134093742080,Large,62.04725,46.7,166.05,141.14,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,37.97,1.50,41624031232,Large,17.493086,55.2,36.85,34.21,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,71.84,1.87,14348429312,Large,,49.8,70.23,66.17,2,6,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,138.85,-0.22,60368912384,Large,23.816467,51.7,130.63,120.67,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.14,-0.26,8311624192,Mid,2.959651,30.4,30.59,34.16,8,0,0.000,36
QIA.DE,Qiagen,DE,Healthcare,33.5,1.06,6910406656,Mid,19.479652,53.4,31.42,38.04,5,1,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,26.13,-0.15,6745580544,Mid,59.38636,58.4,23.25,23.38,2,1,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.32,0.60,50484666368,Large,14.748092,65.2,18.28,17.51,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.72,-0.89,41650921472,Large,134.4706,48.5,45.95,43.41,0,4,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1013.8,-4.25,47165681664,Large,44.721977,39.1,1177.26,1542.32,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.91,0.72,59135889408,Large,9.781645,56.2,28.71,29.75,3,3,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,166.6,0.42,29382422528,Large,14.914951,39.0,179.53,196.82,7,0,0.000,34
FME.DE,Fresenius Medical Care,DE,Healthcare,41.73,-0.64,11207202816,Large,12.761468,60.3,38.88,40.37,5,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,55.42,-1.18,8001837056,Mid,35.075947,49.4,57.20,52.98,0,4,0.000,53
