ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,180.02,-2.93,207779856384,Large,26.949102,61.4,153.91,169.10,3,0,0.000,48
SIE.DE,Siemens,DE,Industrials,288.1,0.89,224794116096,Large,28.752495,61.3,276.07,251.73,0,9,0.000,64
ALV.DE,Allianz,DE,Financials,451.7,0.38,171323621376,Large,14.804982,70.8,426.16,387.64,3,8,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,28.93,-0.58,138360913920,Large,16.25281,57.6,27.09,28.61,3,4,0.000,51
AIR.DE,Airbus,DE,Industrials,206.1,0.73,163124133888,Large,27.443409,49.3,202.99,190.29,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.64,-0.62,42735218688,Large,8.454545,40.1,45.40,52.80,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.68,-0.55,34525835264,Large,5.5514917,42.0,58.94,77.53,8,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.42,-1.20,36303802368,Large,6.9903474,41.5,74.30,90.06,8,2,0.000,40
BAS.DE,BASF,DE,Materials,51.78,0.19,45790359552,Large,21.756302,57.6,49.44,48.57,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,515.8,-0.27,64895098880,Large,9.589143,52.1,506.23,518.75,5,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,55.19,0.62,71719387136,Large,67.30488,36.3,67.20,52.62,3,7,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,286.9,-0.21,51724529664,Large,24.754097,73.0,260.89,239.94,4,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,150.7,-1.25,26381975552,Large,19.320513,35.4,171.49,157.55,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.82,-0.04,63595401216,Large,17.323172,59.5,55.51,49.51,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,57.5,-1.10,44849147904,Large,12.749445,50.9,56.82,53.65,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,76.36,0.82,30914416640,Large,16.246809,52.7,75.08,71.47,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,47.08,0.19,35790835712,Large,32.468967,59.6,44.58,41.59,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.345,1.09,26103230464,Large,16.731047,59.1,43.61,44.92,5,5,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,39.26,-1.11,43939749888,Large,20.237112,57.4,36.56,38.96,5,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,255.4,0.63,30800506880,Large,11.206669,57.9,248.68,251.02,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,19.73,-0.73,16739635200,Large,4.4739227,35.0,20.96,23.19,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,365.7,2.49,19700484096,Large,21.22461,52.6,359.42,345.83,2,7,0.000,62
SY1.DE,Symrise,DE,Materials,92.74,0.85,12722088960,Large,52.39548,62.5,89.00,77.25,0,8,0.000,63
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.9,0.75,17678571520,Large,18.813953,57.5,77.89,83.54,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,151.1,-1.09,128563224576,Large,48.89968,46.4,155.39,149.32,2,6,0.000,47
CBK.DE,Commerzbank,DE,Financials,40.93,2.81,44239073280,Large,15.6819935,66.5,38.29,35.43,0,6,0.000,67
CON.DE,Continental,DE,Consumer Cyclical,70.28,0.69,14056420352,Large,,52.5,71.12,67.84,0,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,138.65,-0.50,60281950208,Large,25.440367,46.9,140.43,125.11,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.27,-0.87,8351437312,Mid,87.96774,39.6,28.16,33.10,7,0,0.000,25
QIA.DE,Qiagen,DE,Healthcare,37.34,1.72,7710523392,Mid,22.094673,54.1,35.77,37.12,8,1,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.22,-0.94,5670849536,Mid,64.49999,38.8,25.95,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.885,1.45,46756478976,Large,13.864342,44.0,18.54,17.94,2,3,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.25,-1.88,39400751104,Large,47.010868,41.9,44.76,43.52,2,4,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1138.8,1.84,53145591808,Large,43.715935,50.1,1092.34,1418.85,5,4,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.63,4.31,65069772800,Large,10.525836,71.3,31.70,30.08,3,11,0.000,77
HEI.DE,HeidelbergCement,DE,Materials,170.7,5.24,30009384960,Large,14.869338,61.8,168.71,191.64,6,5,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,-0.00,10839269376,Large,12.156627,39.4,41.77,39.80,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.56,-0.30,8743979008,Mid,24.031746,49.2,58.76,54.83,2,3,0.000,55
