ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.06,0.02,154176176128,Large,21.195827,38.3,144.14,176.18,7,2,0.000,35
SIE.DE,Siemens,DE,Industrials,270.85,-0.15,206589050880,Large,27.980371,50.2,270.52,247.36,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,426.3,0.05,161689731072,Large,13.773828,71.3,400.01,378.09,4,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.19,-0.15,131545841664,Large,15.0221,56.6,27.23,28.67,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,205.65,-1.27,161893449728,Large,32.539555,63.2,186.50,189.99,3,1,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.83,-0.04,42864459776,Large,8.79666,44.6,47.13,53.84,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,57.64,-0.03,34569539584,Large,5.1510277,34.5,65.10,80.23,6,6,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.06,0.14,36624629760,Large,5.9836197,40.4,81.34,92.06,5,2,0.000,42
BAS.DE,BASF,DE,Materials,49.55,1.18,43818315776,Large,29.147058,57.4,49.32,47.63,0,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,502.2,-0.32,64262463488,Large,9.620689,54.6,479.46,522.69,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,67.3,-3.58,87456333824,Large,82.07317,42.6,75.44,49.52,2,3,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,252.6,-0.47,45999960064,Large,22.533453,51.3,249.47,233.94,2,3,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,178.55,-0.39,31665651712,Large,23.158236,50.6,171.79,159.77,2,6,0.000,61
DHL.DE,DHL Group,DE,Industrials,56.78,-0.53,63550631936,Large,18.375404,60.5,52.87,47.52,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,59.4,0.71,42385747968,Large,18.22086,62.9,56.24,51.75,0,7,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,74.14,-1.04,30016018432,Large,15.069105,55.8,70.54,70.81,5,3,0.000,51
DTG.DE,Daimler Truck,DE,Industrials,45.65,3.66,34891984896,Large,29.076433,69.8,41.93,40.13,0,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,43.21,-0.83,24337481728,Large,16.123133,61.6,39.74,45.23,3,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,34.02,-1.59,38075150336,Large,18.290323,43.6,34.57,40.07,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,247,-0.48,29787492352,Large,10.373793,51.8,239.84,251.35,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.59,-1.20,17469075456,Large,5.186398,41.8,21.11,23.93,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,335.4,-1.61,18033510400,Large,18.127707,43.5,328.74,347.39,5,6,0.000,52
SY1.DE,Symrise,DE,Materials,85.58,-2.68,11961692160,Large,48.078655,45.0,83.80,75.63,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.58,-0.18,17158484992,Large,18.475294,60.8,73.56,85.15,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,152.5,0.12,129796956160,Large,59.823532,45.9,160.70,143.66,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,37.52,-2.39,41141563392,Large,17.290321,49.1,37.28,34.51,2,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,70.38,-1.04,14076420096,Large,,43.8,71.17,66.91,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,135.9,-0.73,59086311424,Large,23.310463,45.5,135.37,121.91,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.67,-0.47,8473936896,Mid,3.0174482,41.8,29.76,33.86,5,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,35.08,-1.09,7235250176,Mid,20.39535,53.6,32.94,37.82,5,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,27.64,-2.06,7135394304,Mid,62.81818,60.9,24.80,23.44,2,5,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.645,0.23,51333918720,Large,14.996184,64.0,18.46,17.67,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,45.84,-0.69,41760239616,Large,134.82353,51.9,46.29,43.54,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1026.8,1.89,47789342720,Large,45.233482,46.1,1119.30,1493.84,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.875,-1.12,59068928000,Large,9.77057,52.1,29.58,29.80,5,0,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,170.1,-0.53,29999699968,Large,15.228291,44.5,176.67,195.78,4,4,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,42.44,-0.70,11397882880,Large,12.978593,58.2,39.95,40.27,3,0,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.64,0.91,8611143680,Mid,37.746834,63.6,56.57,53.34,0,5,0.000,55
