ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,154.1,1.86,179874136064,Large,24.689102,64.4,144.00,174.84,3,2,0.000,46
SIE.DE,Siemens,DE,Industrials,271.55,-0.44,0,Small,28.110765,50.8,271.26,247.76,2,6,0.000,55
ALV.DE,Allianz,DE,Financials,431.8,0.33,0,Small,13.951534,74.2,402.99,379.01,5,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.44,1.37,132755341312,Large,15.160222,57.5,27.11,28.63,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,212.7,1.79,167443415040,Large,33.601894,68.3,188.88,190.06,0,5,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.94,3.59,44937076736,Large,9.222003,58.5,46.87,53.71,3,4,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,59.42,3.38,35637092352,Large,5.310098,47.3,64.12,79.85,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.28,3.59,36724891648,Large,7.023969,44.6,80.38,91.76,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.67,0.95,0,Small,28.62941,51.2,49.06,47.71,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,523.4,0.62,66975256576,Large,10.02298,68.0,481.79,521.95,3,5,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,60.22,-2.07,78320844800,Large,73.5,34.1,75.21,49.94,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,263.8,0.15,47559884800,Large,22.761,63.7,250.04,234.46,0,7,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,180.65,0.56,0,Small,23.400259,54.3,173.64,159.57,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,57.66,1.05,64535568384,Large,18.660194,63.7,53.47,47.80,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,56.8,-0.87,42583453696,Large,17.423313,48.9,56.33,52.01,0,5,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,76.28,1.68,30882410496,Large,15.504065,64.9,71.14,70.88,2,7,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,47.96,3.47,36657598464,Large,30.54777,77.6,42.36,40.31,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,44.1,-0.34,0,Small,16.458956,64.3,40.02,45.18,5,4,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.51,-0.14,39765139456,Large,19.10215,56.2,34.67,39.87,3,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,256.8,-0.16,30969344000,Large,10.780856,65.0,240.68,251.21,3,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.38,0.85,18139330560,Large,5.3853903,53.2,21.06,23.85,5,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,362.8,3.63,0,Small,19.621622,61.1,333.42,346.75,5,2,0.000,47
SY1.DE,Symrise,DE,Materials,88.32,1.42,12344667136,Large,49.617977,55.2,84.54,75.79,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.84,2.23,0,Small,19.021175,66.8,74.07,84.96,8,3,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,145.54,-1.91,123849515008,Large,57.307087,40.2,159.42,144.26,3,2,0.000,34
CBK.DE,Commerzbank,DE,Financials,37.64,0.51,41273143296,Large,17.345621,50.9,37.32,34.59,2,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,71.74,1.18,0,Small,,50.5,71.37,67.11,2,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,141.75,0.00,0,Small,24.313894,58.7,136.78,122.25,2,7,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.4,3.73,8697499648,Mid,3.0970554,52.7,29.51,33.76,4,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,36.25,-0.74,7476562432,Mid,21.07558,59.9,33.41,37.73,8,1,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,29,1.51,0,Small,65.90909,67.5,25.32,23.46,2,8,0.000,55
EOAN.DE,E.ON,DE,Utilities,18.96,-0.76,49543958528,Large,14.473283,50.2,18.53,17.72,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,44.67,2.01,40694370304,Large,131.38234,47.2,46.19,43.57,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,1093.4,4.07,50889039872,Large,48.18863,57.0,1112.75,1481.09,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.14,0.52,59575914496,Large,9.85443,54.0,29.80,29.80,5,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,171.55,1.51,30255429632,Large,15.344365,48.2,176.61,195.46,4,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,43.37,-1.16,0,Small,13.262997,62.4,40.30,40.22,0,7,0.000,66
BNR.DE,Brenntag,DE,Industrials,60.6,2.26,8749753344,Mid,38.354427,66.7,56.51,53.46,0,6,0.000,56
