ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,151.5,-0.07,176955244544,Large,24.2496,52.5,148.36,193.15,3,2,0.000,42
SIE.DE,Siemens,DE,Industrials,271.4,-0.09,207008546816,Large,28.066183,60.3,242.90,239.66,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,379.8,-0.29,144052928512,Large,12.263481,48.1,376.54,369.17,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,28.69,-0.90,138706108416,Large,15.83978,48.9,29.39,29.35,1,4,0.000,54
AIR.DE,Airbus,DE,Industrials,179.94,1.23,141653819392,Large,28.42654,57.6,170.75,189.61,3,3,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.16,-1.04,49934340096,Large,9.76779,58.0,51.34,55.20,5,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,75.6,-0.45,45898895360,Large,6.7560325,43.0,78.83,85.08,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.68,0.13,46460043264,Large,7.5904994,64.4,88.16,95.85,3,2,0.000,50
BAS.DE,BASF,DE,Materials,50.77,0.10,44879507456,Large,29.85294,41.4,52.11,46.84,2,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,451.6,-1.14,57787588608,Large,8.649684,27.5,518.64,533.97,8,5,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,82.74,3.28,107624562688,Large,101,80.9,53.53,41.31,3,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,245.8,-0.97,44761640960,Large,21.907309,39.9,253.27,232.51,2,2,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,168.1,0.57,29812355072,Large,21.774612,74.3,142.97,159.62,4,3,0.000,49
DHL.DE,DHL Group,DE,Industrials,51.2,-0.16,57305255936,Large,16.56958,64.6,47.50,44.62,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,54.68,0.37,0,Small,16.773006,37.6,57.85,47.78,2,4,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,66.72,-0.71,27159990272,Large,13.560976,56.0,65.39,70.84,6,2,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,42.35,-0.33,32362027008,Large,26.968153,54.5,41.94,39.42,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,36.49,-0.60,20552527872,Large,13.615672,27.8,41.72,46.53,8,9,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.81,-0.20,38959316992,Large,18.41799,47.9,35.81,42.50,7,4,0.000,41
HNR1.DE,Hannover Re,DE,Financials,231.6,-1.36,27930298368,Large,9.727006,30.9,257.88,253.27,3,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.59,-0.32,18317500416,Large,6.6842103,41.9,22.39,25.14,7,2,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,314.7,-0.22,16940733440,Large,17.029222,56.7,306.73,354.36,3,2,0.000,45
SY1.DE,Symrise,DE,Materials,79.58,-1.85,11123059712,Large,44.707867,60.9,74.57,74.43,0,5,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.73,-2.77,15222366208,Large,16.390589,39.0,73.26,89.28,6,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,162.2,-2.73,138109747200,Large,64.158104,40.9,167.21,131.44,2,2,0.000,45
CBK.DE,Commerzbank,DE,Financials,37.13,0.92,40713920512,Large,17.1106,57.9,34.58,33.72,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,72.6,1.57,14520433664,Large,,65.8,65.04,65.75,0,3,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,130.15,0.15,56586338304,Large,22.324184,70.3,114.54,116.39,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.75,0.24,10029686784,Large,3.5714285,59.5,31.91,35.15,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,31.47,-0.13,6488624640,Mid,18.615383,56.4,32.25,39.46,7,2,0.000,35
ZAL.DE,Zalando,DE,Consumer Cyclical,23.55,3.33,6079541760,Mid,28.719511,72.3,21.37,23.29,10,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.09,0.56,47270580224,Large,13.809161,44.4,18.76,17.10,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,47.34,-0.65,43126738944,Large,100.723404,64.9,42.00,43.14,3,3,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1292.4,0.65,60150902784,Large,57.851387,50.7,1377.38,1630.91,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.865,-1.88,53319872512,Large,8.81962,52.0,26.99,29.92,3,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,190.7,1.95,33632819200,Large,17.072515,60.0,182.40,200.36,3,2,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,37.18,-0.16,9985232896,Mid,11.37003,45.1,38.31,40.80,4,5,0.000,51
BNR.DE,Brenntag,DE,Industrials,56.18,0.61,8111570432,Mid,35.55696,36.4,58.23,52.62,2,4,0.000,51
