ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.3,-2.19,164976099328,Large,22.644232,39.9,153.25,199.50,6,2,0.000,35
SIE.DE,Siemens,DE,Industrials,265.8,-1.06,202737172480,Large,26.44776,66.9,232.52,236.86,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,369.1,-0.70,140347408384,Large,13.349006,42.5,369.88,367.07,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,27.62,0.07,133626191872,Large,14.020305,40.2,30.48,29.49,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,173,-1.54,136190459904,Large,27.330173,48.9,171.53,189.87,3,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.4,0.28,44595978240,Large,9.438202,45.9,52.53,55.24,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,80.72,-0.22,49007394816,Large,6.788898,50.5,80.46,85.72,3,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.56,-0.50,43903438848,Large,6.589917,48.3,88.84,96.14,5,2,0.000,46
BAS.DE,BASF,DE,Materials,53.67,0.39,47461736448,Large,33.543747,55.2,50.82,46.32,2,7,0.000,57
MUV2.DE,Munich Re,DE,Financials,471.6,-5.55,60346826752,Large,10.004243,24.0,535.59,540.73,7,7,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,61.12,-1.08,79425413120,Large,74.53658,75.9,45.72,38.94,4,7,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,249.7,0.69,45471850496,Large,22.274754,43.9,250.42,232.74,2,3,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,142.3,0.42,25236752384,Large,18.432644,49.8,140.38,160.95,3,3,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.81,0.89,53511020544,Large,15.472493,51.4,46.90,44.04,2,4,0.000,54
RWE.DE,RWE,DE,Utilities,59.14,-0.71,0,Small,13.753488,51.1,57.49,46.48,2,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,63.74,1.01,25946908672,Large,12.955285,44.5,67.63,71.02,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,40.03,-0.84,30596407296,Large,25.496813,37.9,42.18,39.47,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,39.67,-0.53,22343620608,Large,14.8022375,34.2,44.12,46.78,6,2,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,33.7,0.39,37717008384,Large,17.830688,33.0,37.27,43.32,8,2,0.000,35
HNR1.DE,Hannover Re,DE,Financials,234.8,-1.43,28316207104,Large,9.857263,24.6,261.64,255.01,3,9,0.000,62
VNA.DE,Vonovia,DE,Real Estate,22.51,0.18,19098052608,Large,6.9690404,44.9,23.40,25.53,6,4,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,290.8,-1.59,15654162432,Large,15.718918,42.1,320.43,359.65,5,2,0.000,39
SY1.DE,Symrise,DE,Materials,74.14,1.84,10362699776,Large,41.651688,50.2,73.41,74.66,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.5,0.51,15405925376,Large,16.588236,36.1,76.61,91.49,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,174.2,-2.41,149000962048,Large,81.40186,51.8,162.37,126.60,2,6,0.000,53
CBK.DE,Commerzbank,DE,Financials,35.64,-0.92,39080095744,Large,14.849999,54.2,33.30,33.45,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,69.32,0.17,13864415232,Large,,59.9,64.09,66.11,5,3,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,113.65,0.66,49412505600,Large,18.97329,52.5,111.86,115.37,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.36,1.06,9910249472,Mid,3.7410407,54.9,32.26,35.38,3,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,28.495,1.19,5872968704,Mid,17.0509,25.9,34.42,40.44,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,19.045,-5.76,4916555264,Mid,23.22561,29.1,21.40,23.55,7,7,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.155,-0.52,47440433152,Large,27.507576,41.8,19.01,16.95,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,45.54,1.24,41477828608,Large,96.87234,69.7,39.95,43.02,1,3,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1138.6,-3.96,52992737280,Large,51.0812,26.6,1479.43,1662.22,8,7,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.765,-1.24,51205824512,Large,8.469936,46.6,26.85,30.02,7,2,0.000,41
HEI.DE,HeidelbergCement,DE,Materials,187.65,1.32,33094903808,Large,16.799461,52.1,181.25,201.76,5,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,37.66,1.05,10114144256,Large,11.51682,46.4,38.85,41.15,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,63.14,0.45,9116492800,Mid,34.50273,67.1,55.50,52.41,2,4,0.000,54
