ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.52,-0.88,158227611648,Large,21.75281,43.1,145.06,178.97,5,4,0.000,41
SIE.DE,Siemens,DE,Industrials,272.2,-0.26,207618752512,Large,28.178055,50.4,270.40,246.37,2,6,0.000,55
ALV.DE,Allianz,DE,Financials,418.1,-0.69,158579589120,Large,13.513251,64.7,394.24,376.22,2,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,26.41,-0.68,127772180480,Large,14.591161,50.4,27.30,28.73,6,2,0.000,43
AIR.DE,Airbus,DE,Industrials,195,-0.44,153509478400,Large,30.805687,53.6,183.84,190.03,5,0,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.36,0.55,43424497664,Large,8.911592,47.8,47.75,54.11,4,4,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,57.58,0.45,34958446592,Large,5.145666,30.6,67.75,81.08,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.2,0.45,36193517568,Large,5.9131856,35.1,83.06,92.64,6,2,0.000,40
BAS.DE,BASF,DE,Materials,48.405,-2.05,42805764096,Large,28.473528,48.7,49.82,47.48,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,509.4,-0.51,65209380864,Large,9.758713,66.3,476.67,523.97,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,70.45,-1.91,91549745152,Large,85.914635,42.1,75.04,48.56,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,254.6,-0.16,46364172288,Large,22.671417,56.9,248.28,233.08,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.1,-0.28,31940542464,Large,23.359274,55.2,167.55,159.88,2,6,0.000,59
DHL.DE,DHL Group,DE,Industrials,57.04,-0.31,63841636352,Large,18.459547,66.7,51.72,46.97,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,57.24,-0.35,40844447744,Large,17.558283,54.8,56.30,51.19,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,72.78,-0.49,29465413632,Large,14.792683,52.6,69.24,70.64,5,0,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,43.25,1.00,33057572864,Large,27.54777,57.2,41.56,39.89,3,6,0.000,53
FRE.DE,Fresenius,DE,Healthcare,41.06,0.10,23126521856,Large,15.320895,52.7,39.34,45.35,5,1,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.26,-0.09,38343753728,Large,18.419353,46.4,34.44,40.43,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,251.4,-0.63,30318118912,Large,10.558589,65.9,238.53,251.58,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,20.89,-0.90,17723602944,Large,5.2619643,45.2,21.28,24.10,6,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,347,-1.08,18690252800,Large,18.77772,50.0,323.68,348.87,5,2,0.000,44
SY1.DE,Symrise,DE,Materials,87.44,-0.27,12221668352,Large,49.123596,54.4,82.08,75.22,2,3,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.36,-0.85,16904997888,Large,18.202353,60.0,72.57,85.47,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,153.84,-0.18,130894544896,Large,60.32941,44.8,163.72,142.23,2,4,0.000,41
CBK.DE,Commerzbank,DE,Financials,38.31,-1.84,42007818240,Large,17.654377,55.2,37.11,34.34,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,71.76,-0.00,14352430080,Large,,49.1,70.90,66.49,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,139.75,0.18,60760211456,Large,23.97084,53.3,132.94,121.30,2,6,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.26,0.66,8348374528,Mid,2.972737,32.8,30.28,34.05,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,36.265,0.08,7479655936,Mid,21.084301,65.9,32.06,37.98,5,3,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,27.12,-2.27,7001154048,Mid,61.636364,61.0,23.78,23.39,4,5,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.475,0.08,50889695232,Large,14.866413,65.1,18.34,17.58,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,43.83,0.76,39929131008,Large,128.91177,41.1,46.20,43.45,2,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,966.9,-1.33,44982857728,Large,42.539616,35.2,1143.19,1522.76,8,0,0.000,18
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.33,-0.37,59939418112,Large,9.9145565,57.7,29.09,29.76,3,0,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,169.15,0.42,29832151040,Large,15.14324,43.0,178.14,196.30,6,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,41.36,-2.45,11107833856,Large,12.648318,53.7,39.29,40.34,5,0,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.96,-1.17,8512961536,Mid,37.316456,64.7,56.87,53.13,2,5,0.000,52
