ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.64,4.21,163037937664,Large,22.378206,47.0,146.69,183.16,6,0,0.000,34
SIE.DE,Siemens,DE,Industrials,284.1,1.05,216695390208,Large,29.409939,63.3,265.96,244.08,0,7,0.000,65
ALV.DE,Allianz,DE,Financials,419.8,1.38,159224365056,Large,13.559431,78.0,387.76,372.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,25.14,5.41,121627885568,Large,13.889503,36.1,27.62,28.89,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,206.15,6.02,162287075328,Large,32.618668,74.7,178.45,189.77,4,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.24,3.01,43309617152,Large,8.888016,42.2,48.69,54.47,6,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,60.56,5.76,36767686656,Large,5.4119754,34.7,71.83,82.33,7,0,0.000,36
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.66,6.50,37426704384,Large,6.1146603,33.8,85.87,93.79,7,2,0.000,41
BAS.DE,BASF,DE,Materials,47.78,2.14,42253058048,Large,27.941519,39.8,51.02,47.23,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,496.4,1.62,63520280576,Large,9.507757,66.7,482.62,524.91,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,77.38,-5.25,100555276288,Large,94.36585,50.0,71.47,46.56,2,6,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,249.8,4.61,45490065408,Large,22.283676,55.9,250.43,231.84,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,185.3,3.29,32862756864,Large,24.002592,70.3,159.46,159.77,2,4,0.000,58
DHL.DE,DHL Group,DE,Industrials,56,5.46,62677622784,Large,18.122978,71.4,50.03,46.06,6,7,0.000,59
RWE.DE,RWE,DE,Utilities,57.82,2.12,41258311680,Large,17.736197,58.2,57.07,50.17,0,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,75.34,2.45,30501844992,Large,15.313007,76.4,67.02,70.46,4,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,44.01,2.18,33638467584,Large,28.031845,63.1,41.63,39.65,3,6,0.000,57
FRE.DE,Fresenius,DE,Healthcare,42.43,6.15,23898157056,Large,15.832089,71.5,39.07,45.59,10,2,0.000,38
SHL.DE,Siemens Healthineers,DE,Healthcare,34.97,0.03,39138390016,Large,18.801075,54.7,34.54,40.96,3,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,244.2,0.74,29449820160,Large,10.251889,64.2,241.50,251.44,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,22.4,-0.97,19004725248,Large,5.6423173,62.0,21.53,24.31,5,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,378.6,4.04,20380557312,Large,20.464865,76.4,309.89,348.87,4,4,0.000,54
SY1.DE,Symrise,DE,Materials,91.36,4.03,12769573888,Large,51.325844,75.3,79.22,74.57,2,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.52,1.57,16721437696,Large,18.004705,68.6,71.50,86.12,3,2,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,168.12,1.39,143044657152,Large,66.18897,55.0,167.99,139.51,0,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,37.72,1.32,41360867328,Large,17.382488,55.2,36.49,34.04,2,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,75.98,5.29,15196454912,Large,,63.8,69.28,65.66,0,7,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,145.65,-0.82,63325396992,Large,24.982847,71.8,126.90,119.62,4,7,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.3,4.97,8666873856,Mid,3.0861504,36.1,31.05,34.39,6,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,34.625,2.14,7141406208,Mid,20.130814,67.6,31.12,38.24,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,27.03,1.08,6977920000,Mid,61.43182,68.5,22.76,23.38,0,6,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.175,6.38,50105769984,Large,14.637404,66.1,18.29,17.41,3,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,45.97,1.70,41878671360,Large,135.20589,50.0,45.44,43.34,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1093.4,10.39,50889039872,Large,48.3164,45.6,1211.19,1567.55,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.83,7.44,60895997952,Large,10.072784,66.3,28.23,29.74,1,3,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,175.85,5.36,31013799936,Large,15.743062,45.8,181.55,197.77,6,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,41.1,3.79,11038006272,Large,12.568807,58.6,38.56,40.42,5,1,0.000,48
BNR.DE,Brenntag,DE,Industrials,56.2,5.68,8114458112,Mid,35.56962,53.9,57.74,52.83,0,4,0.000,55
