ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.96,-2.21,212327432192,Large,27.375002,68.3,152.22,169.42,3,3,0.000,50
SIE.DE,Siemens,DE,Industrials,285.75,1.93,222960500736,Large,28.546453,58.7,275.62,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,450.3,2.16,170792599552,Large,14.763934,69.5,424.20,386.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.06,0.41,138982653952,Large,16.41808,59.2,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,207.05,1.67,163876044800,Large,27.460213,50.1,202.31,190.34,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.665,-1.22,42759151616,Large,8.45928,40.6,45.51,52.93,8,0,0.000,36
BMW.DE,BMW,DE,Consumer Cyclical,57.7,-2.00,34537807872,Large,5.500477,42.4,59.22,77.80,8,2,0.000,37
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.04,-2.64,36624629760,Large,6.8924522,43.9,74.89,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.81,0.27,45816893440,Large,22.141027,59.8,49.34,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,519.8,0.66,65423519744,Large,9.67262,56.0,504.26,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.47,-0.89,72057257984,Large,65.23529,35.2,68.16,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,285.1,0.78,51400015872,Large,24.877836,72.5,259.24,239.16,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,153.4,-0.68,26854643712,Large,19.793547,37.5,172.33,157.60,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,56.86,1.57,63640174592,Large,17.495384,59.7,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.08,1.33,45301538816,Large,12.849558,54.5,56.72,53.51,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,76.22,0.50,30857736192,Large,16.356224,52.4,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,47.14,3.76,35836444672,Large,33.197186,59.5,44.40,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.905,-1.49,25855406080,Large,16.336298,55.7,43.32,44.94,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.66,-1.34,44387430400,Large,20.131979,62.8,36.36,39.00,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,253.8,1.20,30607552512,Large,11.269982,55.1,247.79,250.98,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.905,-0.77,16888112128,Large,4.4630046,36.6,21.00,23.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,360.2,2.21,19404195840,Large,20.856977,47.7,358.20,345.87,2,6,0.000,57
SY1.DE,Symrise,DE,Materials,91.86,2.07,12601370624,Large,51.898308,59.9,88.64,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.64,1.31,17621755904,Large,19.154394,57.8,77.50,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,153.54,0.12,130605252608,Large,48.11912,48.6,155.76,148.86,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,39.97,2.46,43201458176,Large,15.55253,60.5,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.96,1.72,13992418304,Large,,51.0,71.26,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.5,0.40,60216737792,Large,23.838211,46.2,140.18,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.3,-2.36,8360624128,Mid,88.064514,40.3,28.29,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.37,-3.18,7510223360,Mid,20.902298,48.6,35.57,37.15,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.38,2.63,5709924864,Mid,64.94444,39.4,25.99,23.39,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.505,0.55,45763047424,Large,13.569767,35.7,18.56,17.92,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.7,-2.91,39810699264,Large,46.48936,44.9,44.96,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1122,-2.89,52361568256,Large,42.972042,46.6,1093.45,1424.83,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.245,2.69,62467354624,Large,10.104863,61.4,31.57,30.05,2,8,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,162.5,1.82,28567810048,Large,14.142733,47.5,169.60,191.95,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.17,0.07,10780184576,Large,12.090362,37.3,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.12,1.06,8824834048,Mid,24.253967,52.4,58.53,54.69,2,7,0.000,60
