ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.64,-0.14,214266478592,Large,27.832083,73.3,150.32,170.62,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,276,-0.23,0,Small,27.572428,48.6,274.38,250.62,2,3,0.000,53
ALV.DE,Allianz,DE,Financials,438.3,0.07,0,Small,14.379921,59.3,420.19,385.01,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.72,-1.58,137356566528,Large,16.13483,56.9,27.03,28.56,3,2,0.000,48
AIR.DE,Airbus,DE,Industrials,204.9,-1.49,162174353408,Large,27.28362,46.6,200.48,190.58,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.795,-0.51,42883604480,Large,8.483901,40.6,45.72,53.16,6,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,57.92,-0.75,33961406464,Large,5.5745907,41.8,59.93,78.27,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.44,-0.53,37316419584,Large,7.1371045,48.5,76.00,90.62,5,2,0.000,45
BAS.DE,BASF,DE,Materials,51.5,-0.56,44337479680,Large,21.638655,58.5,49.21,48.32,0,5,0.000,60
MUV2.DE,Munich Re,DE,Financials,513.2,-0.27,64567984128,Large,9.542582,51.1,499.63,519.34,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,55.41,0.78,72005271552,Large,67.57317,34.6,69.67,51.92,3,2,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,279.6,0.61,50408431616,Large,24.124245,67.8,257.34,238.12,0,7,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,151,-3.14,26434494464,Large,19.358974,32.9,173.32,157.58,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.4,0.14,61494001664,Large,16.890245,48.5,54.93,49.03,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,57.34,0.42,42988294144,Large,12.713968,50.5,56.65,53.21,0,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,75.18,-0.45,30436691968,Large,15.995746,47.3,74.32,71.33,2,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,45.43,0.51,34536480768,Large,31.331034,49.6,44.04,41.24,2,6,0.000,56
FRE.DE,Fresenius,DE,Healthcare,46.215,-0.92,0,Small,16.684116,61.2,42.75,45.02,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.81,-0.43,44555313152,Large,19.905,67.3,36.10,39.20,3,3,0.000,52
HNR1.DE,Hannover Re,DE,Financials,249.4,-0.48,30076925952,Large,11.011038,48.1,246.00,250.91,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,19.985,-0.42,16955986944,Large,4.5317464,37.4,20.98,23.35,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,359.3,-1.80,19355711488,Large,20.853163,46.1,354.92,346.27,2,6,0.000,59
SY1.DE,Symrise,DE,Materials,89.22,1.90,12239215616,Large,50.40678,51.9,88.05,76.68,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.66,1.03,17153592320,Large,18.293024,51.3,76.75,83.91,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.58,-1.14,129822474240,Large,49.378643,47.2,155.53,147.99,0,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,38.72,0.31,41850400768,Large,14.83525,51.3,38.00,35.22,2,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,67.9,1.13,0,Small,,42.2,71.31,67.72,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,138.05,-0.22,60021088256,Large,23.71993,44.9,139.85,124.29,2,6,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.75,0.11,8498437120,Mid,89.51613,44.2,28.52,33.32,7,0,0.000,25
QIA.DE,Qiagen,DE,Healthcare,38.735,3.05,7998584320,Mid,22.785294,64.8,35.23,37.25,3,4,0.000,56
ZAL.DE,Zalando,DE,Consumer Cyclical,22.47,-0.40,5487682560,Mid,62.416664,30.7,25.91,23.35,2,4,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.55,1.04,45859516416,Large,13.6046505,35.4,18.56,17.88,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,-0.11,40630599680,Large,48.47826,50.3,45.34,43.57,0,6,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1162.2,-1.41,54237622272,Large,44.614204,54.4,1100.76,1437.35,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.29,-0.97,60672913408,Large,9.81459,51.9,31.27,30.04,2,3,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,160.1,1.46,28145885184,Large,13.933856,41.5,170.81,192.76,7,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.89,-0.10,10881224704,Large,12.316265,43.2,41.62,39.85,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.92,-1.23,8795957248,Mid,24.174603,51.9,58.18,54.44,2,3,0.000,55
