ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,159.82,-1.03,186575945728,Large,25.65008,55.3,149.41,190.93,3,2,0.000,42
SIE.DE,Siemens,DE,Industrials,266.15,-0.99,203004133376,Large,27.494833,51.6,250.25,240.75,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,374.9,0.56,142194425856,Large,12.117001,46.1,379.11,369.23,2,3,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,27.56,-0.36,133335900160,Large,15.22652,37.2,28.92,29.27,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,177.86,-0.64,140016386048,Large,28.053627,54.4,171.83,189.41,5,4,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.14,0.30,46085873664,Large,9.45776,35.8,51.07,55.08,7,2,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,70.02,-0.51,42511118336,Large,6.2573724,29.4,78.08,84.51,7,5,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.12,0.32,44174139392,Large,7.2170353,45.5,88.45,95.47,6,0,0.000,42
BAS.DE,BASF,DE,Materials,49.03,-3.83,43358466048,Large,28.841175,33.2,52.45,46.95,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,448.2,0.02,57352519680,Large,8.586207,32.0,508.88,530.57,5,4,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,79.31,2.60,103063314432,Large,96.71951,61.6,58.83,42.68,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,246,0.04,44798058496,Large,21.944693,43.5,253.43,232.22,2,2,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,162.8,0.84,28872407040,Large,21.088083,62.2,146.45,159.43,3,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,51.82,-0.65,57999183872,Large,16.770227,62.3,48.41,44.94,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,56.18,0.32,40088068096,Large,17.23313,47.4,57.78,48.41,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,67,-0.15,27273969664,Large,13.617886,56.6,65.29,70.65,3,4,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,40.83,-0.73,31207878656,Large,26.00637,46.0,42.01,39.40,0,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,36.85,-1.10,20755292160,Large,13.749999,39.1,40.75,46.24,6,2,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,34.38,-1.32,38478061568,Large,18.190477,46.6,35.50,42.12,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,226.8,-0.18,27351431168,Large,9.52541,31.0,253.80,252.54,3,4,0.000,52
VNA.DE,Vonovia,DE,Real Estate,19.815,-1.86,16807303168,Large,4.5962877,29.8,22.21,24.89,8,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,301.9,0.03,16251691008,Large,16.318918,50.4,304.67,351.97,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,75.58,-1.05,10563972096,Large,42.460674,46.3,75.29,74.31,2,3,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.44,-0.80,15174290432,Large,16.338823,43.6,72.65,88.28,7,0,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,157.84,-0.11,134297935872,Large,62.14173,38.3,168.39,133.39,2,2,0.000,43
CBK.DE,Commerzbank,DE,Financials,36.91,-0.51,40472682496,Large,17.009216,55.0,35.21,33.72,2,7,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,67.46,-1.78,13492403200,Large,,46.9,66.28,64.33,2,5,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,136.5,-0.26,59347181568,Large,23.41338,71.4,118.06,117.14,3,7,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.91,1.11,9466186752,Mid,3.3744543,38.9,31.84,34.96,7,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,31.77,-0.47,6552562688,Mid,18.798817,55.5,31.85,39.08,4,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,24.31,-1.34,6275739136,Mid,29.646341,69.9,21.57,23.34,5,3,0.000,47
EOAN.DE,E.ON,DE,Utilities,18.27,-0.03,47740936192,Large,13.946566,49.0,18.66,17.17,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,48.35,3.18,44046848000,Large,102.87234,62.9,43.27,43.17,2,7,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1213.2,0.28,56464773120,Large,54.501347,43.8,1339.62,1619.88,5,4,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.635,0.38,52870279168,Large,8.745253,50.2,27.27,29.81,8,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,177.2,-1.14,31251890176,Large,15.863921,44.7,183.09,199.59,6,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,37.92,-0.68,10183970816,Large,11.59633,52.5,38.16,40.62,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,55.56,-2.18,8022051840,Mid,35.16456,36.8,58.88,52.64,2,3,0.000,52
