ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.2,-0.24,213758623744,Large,27.766117,73.1,151.35,169.63,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,277.8,0.65,211890094080,Large,27.752245,50.5,275.26,251.06,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,440.1,0.41,166923894784,Large,14.438977,60.8,423.08,386.21,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.8,0.28,137739173888,Large,16.179775,57.4,26.99,28.58,3,3,0.000,48
AIR.DE,Airbus,DE,Industrials,203.4,-0.73,160987136000,Large,27.083887,44.6,201.84,190.37,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.13,0.75,43204313088,Large,8.547348,43.5,45.60,53.00,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.66,1.28,35112439808,Large,5.645813,46.7,59.43,77.94,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.32,1.18,37757558784,Large,7.221476,52.3,75.24,90.36,4,4,0.000,48
BAS.DE,BASF,DE,Materials,51.92,0.82,45914165248,Large,21.815125,60.3,49.30,48.44,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,516.2,0.58,64945426432,Large,9.598364,53.0,503.12,519.07,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,55.73,0.58,72421113856,Large,67.96342,35.3,68.66,52.31,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,280.5,0.32,50570690560,Large,24.201899,68.6,258.44,238.83,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,153.2,1.46,26819633152,Large,19.641026,36.7,172.77,157.63,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,56.02,1.12,62700007424,Large,17.07927,53.4,55.26,49.29,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.1,1.33,45317136384,Large,12.882483,54.3,56.70,53.43,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.2,0.03,30444787712,Large,16,47.1,74.70,71.40,2,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,45.68,0.55,34726535168,Large,31.503447,50.5,44.31,41.41,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.165,-0.11,26001848320,Large,16.666065,60.0,43.17,44.95,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.67,-0.35,44398620672,Large,20.137054,65.0,36.26,39.02,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,251,0.64,30269880320,Large,11.081677,50.5,247.31,250.97,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20,0.08,16968713216,Large,4.5351477,37.4,21.02,23.27,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,353.7,-1.56,19054036992,Large,20.52815,41.8,357.53,345.92,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,89.56,0.38,12285855744,Large,50.59887,52.9,88.44,76.95,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.66,-0.00,17189079040,Large,18.293024,50.9,77.29,83.72,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,154.38,1.18,131354009600,Large,49.961166,49.7,155.84,148.63,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,38.95,0.59,42098995200,Large,14.923372,53.3,38.10,35.31,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,68.68,1.15,13736411136,Large,,45.7,71.33,67.79,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.3,-0.54,59695005696,Large,23.591064,42.6,140.06,124.68,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.89,0.50,8541312000,Mid,89.96774,46.2,28.37,33.22,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,38.095,-1.65,7866427392,Mid,22.408823,59.6,35.49,37.17,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,22.63,0.71,5526757888,Mid,62.861107,32.6,26.00,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.64,0.51,46115979264,Large,13.674418,37.1,18.58,17.91,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.55,-0.11,40585048064,Large,48.423912,50.5,45.07,43.55,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1153.2,-0.77,53817610240,Large,44.268715,52.6,1093.97,1427.74,5,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.29,-0.00,60672913408,Large,9.81459,51.6,31.51,30.04,2,5,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,161.1,0.62,28321687552,Large,14.020888,44.1,170.11,192.18,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.35,-1.32,10836582400,Large,12.153614,38.3,41.81,39.82,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,61.08,0.26,8819058688,Mid,24.238096,52.2,58.44,54.62,2,4,0.000,55
