ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.94,-0.63,215766958080,Large,27.985031,73.3,152.28,169.44,4,3,0.000,49
SIE.DE,Siemens,DE,Industrials,281.45,0.39,0,Small,28.111887,54.5,275.54,251.26,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,442.7,0.43,0,Small,14.518032,63.4,424.05,386.64,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.13,0.66,139317444608,Large,16.365168,59.7,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,203.7,0.02,161224572928,Large,27.123833,45.0,202.24,190.32,2,5,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.335,0.27,43400560640,Large,8.586174,45.3,45.53,52.93,6,1,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,58.56,-0.54,35052580864,Large,5.6361885,46.3,59.24,77.80,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.96,-1.41,37075795968,Large,7.091083,47.0,74.91,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,52.44,1.49,45146742784,Large,22.033611,63.2,49.35,48.48,0,8,0.000,63
MUV2.DE,Munich Re,DE,Financials,514.2,-0.43,64718962688,Large,9.568453,51.1,504.15,518.92,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,55.28,-1.23,71823343616,Large,67.40244,34.9,68.15,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,285.4,0.88,51454099456,Large,24.603447,72.7,259.24,239.17,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,155.6,0.74,27231031296,Large,19.942308,40.1,172.38,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.44,0.82,62648397824,Large,17.207317,56.8,55.34,49.37,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.76,-0.98,44271955968,Large,12.585365,47.0,56.70,53.50,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.28,0.58,30882027520,Large,16.229788,52.6,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.32,1.96,35213070336,Large,31.944826,55.0,44.38,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.345,-0.55,0,Small,16.731047,60.4,43.33,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.45,0.62,45271601152,Large,20.532995,70.1,36.38,39.00,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,249.6,-0.48,30101045248,Large,11.010146,48.1,247.71,250.96,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,19.85,-1.05,16841448448,Large,4.501134,36.0,21.00,23.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,353.9,0.43,19064811520,Large,20.492182,42.4,358.08,345.84,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,90.28,0.31,12384625664,Large,51.00565,55.2,88.61,77.04,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.86,1.58,17633351680,Large,18.804651,58.5,77.51,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,150.2,-2.06,127729385472,Large,48.74026,44.5,155.70,148.84,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.32,0.79,42498908160,Large,15.065135,56.2,38.16,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.46,0.99,0,Small,,49.0,71.25,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.35,0.29,60129783808,Large,23.681507,45.7,140.18,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.68,-1.00,8476999680,Mid,89.29032,44.0,28.30,33.18,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,37.68,0.31,7780731904,Mid,22.428572,56.5,35.60,37.15,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.82,0.18,5573160448,Mid,63.388885,34.4,25.97,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.31,-0.57,45232377856,Large,13.418605,32.4,18.56,17.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.43,-1.29,40475729920,Large,48.293476,49.4,44.98,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1138.8,-1.44,53164257280,Large,43.63079,49.6,1093.79,1424.91,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.59,0.66,61236613120,Large,9.905775,55.1,31.56,30.05,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,160.8,0.75,28268947456,Large,13.994779,43.9,169.57,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,0.55,10740187136,Large,12.156627,39.3,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.76,2.12,8917240832,Mid,24.507936,55.3,58.54,54.69,2,5,0.000,57
