ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.2,-0.16,210296012800,Large,27.27545,71.8,149.46,170.03,3,3,0.000,49
SIE.DE,Siemens,DE,Industrials,276.25,0.16,0,Small,27.597403,48.6,274.64,250.75,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,440.2,-0.41,0,Small,14.432787,62.1,419.03,384.61,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.9,0.14,138217439232,Large,16.235954,59.4,26.96,28.55,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,211.65,0.88,167516848128,Large,28.22,56.2,199.97,190.64,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.155,0.20,43223457792,Large,8.551136,42.9,45.72,53.12,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.14,0.31,34090403840,Large,5.595765,43.0,59.76,78.16,6,6,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.1,1.51,37145976832,Large,7.104506,47.5,75.71,90.53,7,0,0.000,36
BAS.DE,BASF,DE,Materials,51.26,0.53,44130856960,Large,21.537813,57.9,49.14,48.28,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,518,-1.07,65171894272,Large,9.633625,54.7,501.01,519.30,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,56.45,-1.38,73356754944,Large,68.84146,35.4,70.11,51.82,1,4,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,278.5,-0.25,50210115584,Large,24.029335,67.3,256.67,237.83,2,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,154.45,-0.16,27038461952,Large,19.801281,35.4,173.65,157.70,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.14,-0.04,61205397504,Large,16.810976,45.4,55.09,49.13,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57.84,-0.45,43363147776,Large,12.824833,53.0,56.71,53.29,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.34,0.40,30501466112,Large,16.029787,47.7,74.45,71.35,2,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.53,1.22,34612502528,Large,31.399998,50.1,43.97,41.19,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,47.195,1.00,0,Small,17.037907,69.6,42.83,44.98,5,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.67,0.53,44398620672,Large,20.137054,67.0,36.04,39.11,3,3,0.000,50
HNR1.DE,Hannover Re,DE,Financials,254.2,-0.78,30631671808,Large,11.209179,56.2,245.65,250.94,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.845,-0.53,16837204992,Large,4.5,34.8,21.02,23.32,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,374.4,0.21,20169158656,Large,21.691772,59.0,355.81,346.11,2,7,0.000,59
SY1.DE,Symrise,DE,Materials,86.18,-0.02,11822187520,Large,48.689266,40.3,87.87,76.60,2,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.48,0.62,16896266240,Large,18.018604,46.9,76.58,83.97,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,154.16,-0.08,131166822400,Large,49.88997,49.0,155.44,147.76,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,38.66,-0.87,41785548800,Large,14.812261,50.9,38.00,35.25,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,67.4,-0.74,0,Small,,39.3,71.45,67.77,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.6,0.62,59825438720,Large,23.642612,43.1,139.91,124.42,2,6,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.41,0.99,8394312192,Mid,88.41936,39.9,28.48,33.29,8,2,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.485,-0.95,7537068032,Mid,21.470587,51.4,35.21,37.19,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.47,-0.93,5487682560,Mid,62.416664,30.8,25.95,23.36,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.51,-0.28,45754994688,Large,13.573644,33.0,18.57,17.87,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.48,1.11,40521281536,Large,48.347824,49.5,45.42,43.58,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1205.8,-0.66,56272355328,Large,46.199234,64.3,1096.72,1433.81,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.975,0.52,61960024064,Large,10.022796,60.0,31.34,30.04,2,5,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,156.85,0.87,27574530048,Large,13.651002,34.0,171.08,192.97,7,4,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,40.84,0.29,10867919872,Large,12.301205,42.7,41.57,39.88,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.96,0.13,8795957248,Mid,24.174603,52.1,58.22,54.48,2,6,0.000,57
