ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.78,-0.71,215397597184,Large,27.937126,73.0,152.28,169.43,4,3,0.000,49
SIE.DE,Siemens,DE,Industrials,279.8,-0.20,0,Small,27.952045,52.6,275.50,251.25,2,6,0.000,56
ALV.DE,Allianz,DE,Financials,444.4,0.82,0,Small,14.570492,65.0,424.09,386.65,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.33,1.35,140226134016,Large,16.47191,61.0,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,202.85,-0.39,160551829504,Large,27.010653,43.9,202.22,190.32,2,5,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.135,-0.18,43209097216,Large,8.548295,43.6,45.52,52.93,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.22,-1.12,34849067008,Large,5.6034646,44.7,59.23,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.58,-1.92,36885307392,Large,7.05465,45.6,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,52.66,1.92,45336150016,Large,22.126049,64.2,49.36,48.48,0,8,0.000,63
MUV2.DE,Munich Re,DE,Financials,517.4,0.19,65046077440,Large,9.616816,54.0,504.22,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,54.42,-2.77,70783746048,Large,66.426834,33.6,68.14,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,286.3,1.20,51616354304,Large,24.681032,73.4,259.26,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,155.6,0.74,27239784448,Large,19.948719,40.1,172.38,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.48,0.89,62692798464,Large,17.219513,57.1,55.34,49.37,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.64,-1.19,44178358272,Large,12.558758,46.4,56.70,53.50,2,2,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,76.8,1.27,31092551680,Large,16.340427,55.0,74.86,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.32,1.96,35213070336,Large,31.944826,55.0,44.38,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.41,-0.41,0,Small,16.743683,61.1,43.33,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.61,1.02,45450670080,Large,20.614214,70.9,36.38,39.00,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,251.2,0.16,30293999616,Large,11.080723,50.9,247.74,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.855,-1.02,16845689856,Large,4.502268,36.1,21.00,23.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,355,0.74,19134842880,Large,20.56746,43.4,358.10,345.85,2,7,0.000,58
SY1.DE,Symrise,DE,Materials,91.1,1.22,12491626496,Large,51.446327,57.8,88.62,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.74,2.69,17816530944,Large,18.999998,61.0,77.53,83.67,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,147.46,-3.85,125721378816,Large,47.974026,41.5,155.64,148.82,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.46,1.15,42661036032,Large,15.122606,57.2,38.16,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.46,0.99,0,Small,,49.0,71.25,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.75,0.58,60303691776,Large,23.749998,47.0,140.19,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.54,-1.50,8434124800,Mid,88.838715,42.5,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,37.89,0.87,7819965952,Mid,22.541666,57.6,35.60,37.15,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,22.91,0.57,5595140608,Mid,63.638885,35.2,25.98,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.31,-0.57,45206249472,Large,13.410852,32.4,18.56,17.92,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.09,-2.04,40165990400,Large,47.923912,47.2,44.97,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1132.4,-1.99,52846915584,Large,43.370358,48.4,1093.66,1424.88,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.72,1.07,61499670528,Large,9.948328,56.5,31.56,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,160.95,0.85,28295315456,Large,14.007833,44.2,169.57,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.43,0.72,10745508864,Large,12.162651,40.0,41.80,39.82,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.8,2.18,8923016192,Mid,24.52381,55.5,58.54,54.69,2,5,0.000,57
