ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.96,-0.66,206567948288,Large,26.791918,69.1,148.71,171.26,5,2,0.000,44
SIE.DE,Siemens,DE,Industrials,283.6,-0.14,0,Small,28.36,57.0,273.86,250.18,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,442,-0.16,0,Small,14.491803,67.2,416.39,383.77,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.47,-0.70,136160919552,Large,15.994382,56.9,26.96,28.55,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,214.65,-0.35,169891282944,Large,28.543882,62.0,198.66,190.61,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.04,0.03,44075483136,Large,8.719697,48.4,45.91,53.33,5,1,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,59.5,0.17,35502243840,Large,5.7266603,48.6,60.64,78.63,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.14,0.57,37166030848,Large,7.108341,46.3,76.83,90.88,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.9,-0.49,43820929024,Large,21.386555,56.2,49.10,48.20,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,517.4,-0.08,65096404992,Large,9.617101,56.4,495.68,519.80,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.28,0.89,80919846912,Large,75.939026,44.6,70.95,51.59,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,275.3,0.88,49633189888,Large,23.732758,65.2,255.28,237.25,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,156,-0.98,27309809664,Large,20,34.5,174.03,157.87,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.04,-0.40,61094400000,Large,16.780489,44.2,54.74,48.81,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,59.22,0.54,44397748224,Large,13.13082,61.0,56.56,52.98,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.38,-1.23,30517659648,Large,16.038298,47.8,73.86,71.26,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.12,0.04,34543890432,Large,31.117239,47.3,43.80,41.08,2,7,0.000,57
FRE.DE,Fresenius,DE,Healthcare,46.56,-1.10,0,Small,16.808664,65.6,42.18,45.07,7,1,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,39.18,-0.33,43850215424,Large,19.888325,65.8,35.81,39.33,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,254.4,0.39,30679910400,Large,11.231788,57.7,244.50,250.91,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.32,-1.26,17240211456,Large,4.60771,40.0,20.98,23.45,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,383.35,0.17,20651300864,Large,22.210314,68.7,351.13,346.48,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,88.26,-0.88,12107523072,Large,49.86441,46.9,87.48,76.49,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.3,-1.30,16857013248,Large,17.976744,45.2,76.29,84.13,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.4,1.67,139028660224,Large,52.880257,60.2,155.60,147.27,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.69,-0.13,42898821120,Large,15.206897,59.3,37.89,35.11,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.38,0.00,0,Small,,46.0,71.36,67.69,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.75,0.33,59455877120,Large,23.45626,40.8,139.84,123.93,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.64,0.00,8464749568,Mid,89.161285,40.0,28.72,33.43,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.725,-1.52,7583528960,Mid,21.60294,53.7,34.87,37.33,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.89,-3.01,5590256128,Mid,63.58333,32.4,26.02,23.38,2,3,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.44,-0.06,45572083712,Large,13.519381,30.2,18.60,17.86,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.68,0.59,40712589312,Large,48.576084,50.5,45.54,43.62,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1216.6,1.21,56767033344,Large,46.641106,66.0,1102.05,1445.49,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.145,-0.72,62279458816,Large,10.074469,62.9,30.96,30.01,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,161.7,-0.03,28418377728,Large,14.081011,39.3,171.90,193.45,5,6,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,40.81,-0.56,10859936768,Large,12.29217,42.1,41.46,39.94,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.9,-0.78,8793069568,Mid,24.166668,52.5,57.85,54.25,2,3,0.000,51
