ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.98,2.15,197345837056,Large,25.557549,69.8,145.25,173.15,3,4,0.000,53
SIE.DE,Siemens,DE,Industrials,273.1,-4.99,208305209344,Large,28.241985,63.2,272.56,248.76,4,6,0.000,62
ALV.DE,Allianz,DE,Financials,440.7,1.38,167151468544,Large,14.239096,73.3,407.54,380.65,5,11,0.000,70
DTE.DE,Deutsche Telekom,DE,Communication,29.15,4.67,141028360192,Large,16.104973,54.4,26.95,28.58,3,3,0.000,55
AIR.DE,Airbus,DE,Industrials,212.5,-0.79,168189607936,Large,28.295605,65.5,192.77,190.23,0,7,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.765,-3.00,44769546240,Large,8.857007,57.4,46.58,53.57,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,58.62,-2.23,34977165312,Large,5.641963,45.2,62.63,79.38,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.56,-1.74,37877870592,Large,7.244487,52.9,79.06,91.43,6,2,0.000,43
BAS.DE,BASF,DE,Materials,51.32,1.74,45383573504,Large,21.563025,60.7,49.00,47.92,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,522.6,1.52,66872881152,Large,10.007659,57.3,486.29,520.88,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,60.32,-5.34,78385815552,Large,73.560974,40.7,73.87,50.61,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,269.4,1.85,48569495552,Large,23.244175,62.7,251.16,235.48,0,6,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,164.8,2.58,28850362368,Large,21.101152,37.6,174.93,159.00,2,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,55.3,-4.19,61894152192,Large,17.89644,47.5,54.26,48.26,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,56.48,-0.21,42343546880,Large,17.325153,42.9,56.24,52.38,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,79.54,4.06,32202242048,Large,16.166666,63.7,72.18,71.04,2,6,0.000,66
DTG.DE,Daimler Truck,DE,Industrials,48.07,-1.86,36741677056,Large,30.617834,68.3,43.17,40.67,2,7,0.000,60
FRE.DE,Fresenius,DE,Healthcare,46.68,5.23,26291914752,Large,17.41791,73.1,40.62,45.11,10,3,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,39.1,0.26,43760676864,Large,19.847715,72.7,35.06,39.65,10,4,0.000,43
HNR1.DE,Hannover Re,DE,Financials,252.4,2.02,30438715392,Large,10.605042,50.0,241.44,251.02,5,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.74,-4.16,17596545024,Large,5.224181,49.5,21.01,23.69,4,4,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,373.7,1.08,20117045248,Large,21.63868,68.0,340.22,346.30,1,6,0.000,62
SY1.DE,Symrise,DE,Materials,91.82,0.95,12595884032,Large,51.875706,60.2,85.77,76.15,0,8,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.92,4.76,17901465600,Large,19.275293,63.9,74.88,84.69,5,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,153.68,1.87,130758402048,Large,60.74308,48.9,156.16,145.22,1,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,38.49,-2.93,42205192192,Large,17.737328,59.3,37.49,34.77,2,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,68.08,-4.44,13616407552,Large,,40.3,71.74,67.51,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,145.15,-0.82,63108005888,Large,24.897083,60.5,138.54,122.98,0,9,0.000,72
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.04,-0.92,8893499392,Mid,3.1668484,57.4,29.23,33.65,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,36.14,0.26,7453874688,Mid,21.511906,57.6,34.03,37.57,5,4,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,25.14,-0.32,6139757056,Mid,57.136364,36.8,25.98,23.49,2,3,0.000,48
EOAN.DE,E.ON,DE,Utilities,18.95,-0.00,49517830144,Large,14.46565,47.3,18.57,17.78,2,3,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.54,0.30,39664939008,Large,47.326088,42.4,45.98,43.64,2,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1159,-3.48,54073978880,Large,51.07977,68.0,1106.99,1464.80,5,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.725,0.05,61490274304,Large,9.946808,64.9,30.17,29.85,0,8,0.000,71
HEI.DE,HeidelbergCement,DE,Materials,162.35,-0.28,28541440000,Large,14.129679,38.6,175.30,194.67,7,4,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,41.88,1.01,11247486976,Large,12.614458,44.5,40.82,40.13,2,4,0.000,60
BNR.DE,Brenntag,DE,Industrials,64.64,3.42,9333070848,Mid,40.911392,74.8,56.97,53.80,3,6,0.000,53
