ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,168.6,0.42,196757061632,Large,26.963202,67.7,148.74,192.46,3,3,0.000,45
SIE.DE,Siemens,DE,Industrials,278.3,2.07,212271464448,Large,28.749998,64.5,245.32,240.09,2,8,0.000,62
ALV.DE,Allianz,DE,Financials,375.8,0.24,142535770112,Large,12.134323,44.9,377.35,369.24,2,5,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,29.23,1.42,141415399424,Large,16.149172,54.9,29.26,29.34,7,2,0.000,42
AIR.DE,Airbus,DE,Industrials,174.8,0.91,137607479296,Large,27.658228,51.5,171.02,189.55,3,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.12,-0.62,48938717184,Large,10.043221,50.5,51.29,55.19,4,4,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,73.58,-0.19,44672499712,Large,6.5755143,37.3,78.65,84.92,7,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.56,0.00,45397299200,Large,7.416871,54.9,88.28,95.77,3,2,0.000,50
BAS.DE,BASF,DE,Materials,50.56,-0.55,44711485440,Large,29.741177,40.2,52.25,46.89,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,442,-0.65,56546357248,Large,8.460655,24.7,515.03,532.83,8,5,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,85.67,6.62,111380111360,Large,104.52439,81.5,55.28,41.77,3,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,249.1,0.44,45362589696,Large,22.221231,44.6,253.28,232.45,2,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,167.2,1.33,29652740096,Large,21.658031,71.3,144.16,159.59,8,3,0.000,43
DHL.DE,DHL Group,DE,Industrials,52.9,2.92,59230351360,Large,17.126213,70.6,47.80,44.73,3,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.14,-0.18,39345958912,Large,16.91411,40.7,57.74,47.98,2,2,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,66.04,0.40,26883178496,Large,13.422764,52.1,65.33,70.78,6,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,41.63,1.14,31819347968,Large,26.515923,50.7,41.94,39.42,0,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,35.2,-0.71,19825950720,Large,13.134328,23.5,41.32,46.43,8,7,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.24,-0.06,38321373184,Large,18.116404,42.9,35.69,42.38,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,225.6,-0.79,27206715392,Large,9.475011,26.8,256.32,252.97,3,9,0.000,59
VNA.DE,Vonovia,DE,Real Estate,21,-0.05,17816930304,Large,6.501548,36.3,22.30,25.06,8,0,0.000,36
MTX.DE,MTU Aero Engines,DE,Industrials,306.1,1.42,16477783040,Large,16.545946,52.0,305.82,353.57,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,77.38,0.18,10815560704,Large,43.47191,52.4,74.81,74.41,0,5,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,68.76,0.20,15025693696,Large,16.178823,36.6,73.06,88.96,8,2,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,159.52,-0.30,135676321792,Large,62.77953,39.0,167.66,132.06,2,2,0.000,43
CBK.DE,Commerzbank,DE,Financials,37.49,1.38,41108668416,Large,17.276499,59.8,34.79,33.72,2,7,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,72.22,2.12,14444432384,Large,,64.0,65.49,65.72,1,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,130.75,-0.08,56847208448,Large,22.388699,70.8,115.46,116.60,4,3,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.93,-0.16,9778562048,Mid,3.4820065,47.5,31.91,35.11,3,4,0.000,53
QIA.DE,Qiagen,DE,Healthcare,31.185,1.20,6431906304,Mid,18.452662,53.1,32.08,39.33,7,3,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,23.7,3.36,6118265344,Mid,28.902441,70.7,21.37,23.29,10,3,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.035,0.17,47126859776,Large,13.767176,44.1,18.71,17.12,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,47.65,1.21,43409149952,Large,101.38298,65.0,42.41,43.15,0,4,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1186,-1.74,55198830592,Large,53.112404,39.6,1362.15,1626.69,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.12,2.18,53798162432,Large,8.898734,54.1,27.09,29.89,6,4,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,184.05,-1.02,32459991040,Large,16.462433,51.6,183.03,200.14,3,2,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,35.92,-1.32,9646841856,Mid,10.984709,37.5,38.20,40.73,7,0,0.000,38
BNR.DE,Brenntag,DE,Industrials,57.14,-0.28,8250180096,Mid,36.164555,42.6,58.59,52.65,2,5,0.000,54
