ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.16,-1.52,158974836736,Large,21.820515,43.7,144.40,177.16,5,4,0.000,44
SIE.DE,Siemens,DE,Industrials,270.25,1.92,206131396608,Large,27.918388,49.6,270.48,247.08,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,422,-0.19,160058802176,Large,13.634894,66.3,398.00,377.45,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.7,-1.44,129175207936,Large,14.751382,52.1,27.25,28.69,6,2,0.000,44
AIR.DE,Airbus,DE,Industrials,194.14,1.27,152832458752,Large,30.669827,51.9,185.13,189.94,5,6,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.915,-0.49,42998484992,Large,8.824165,45.1,47.37,53.94,4,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,57.6,-1.27,34545549312,Large,5.1474533,34.0,65.93,80.53,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.38,-0.22,36283748352,Large,5.9279275,37.9,81.92,92.26,6,2,0.000,41
BAS.DE,BASF,DE,Materials,48.2,0.27,42624479232,Large,28.187134,47.8,49.49,47.58,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,500.4,-3.14,64032129024,Large,9.580701,53.5,477.91,523.25,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,67.61,5.64,87859175424,Large,82.45122,42.2,75.35,49.18,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,252.4,-1.10,45963538432,Large,22.475512,51.3,249.11,233.66,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,179.95,-0.85,31913938944,Large,23.339817,53.3,170.47,159.85,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,56.84,1.10,63617785856,Large,18.394823,61.9,52.50,47.34,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,58.22,0.34,41543741440,Large,17.858896,58.4,56.14,51.55,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.56,0.00,30186057728,Large,15.15447,59.8,70.10,70.76,3,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.15,1.53,32981141504,Large,27.484076,56.6,41.74,40.04,0,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.79,1.84,24664160256,Large,16.339552,67.6,39.54,45.26,3,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,34.63,-2.04,38757863424,Large,18.61828,48.8,34.56,40.20,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,246.2,-2.92,29691015168,Large,10.340194,50.8,239.34,251.48,3,4,0.000,54
VNA.DE,Vonovia,DE,Real Estate,20.77,-0.43,17621792768,Large,5.231738,43.8,21.17,23.99,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,336,0.57,18087340032,Large,18.181818,43.3,326.72,347.92,5,5,0.000,50
SY1.DE,Symrise,DE,Materials,87.48,-1.31,12227259392,Large,49.14607,52.3,83.30,75.51,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.62,-0.48,17180338176,Large,18.498825,61.4,73.22,85.27,3,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,158.58,3.89,134927564800,Large,62.679844,51.1,161.70,143.21,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,37.6,1.87,41229283328,Large,17.327188,50.1,37.21,34.44,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,71.76,0.59,14352430080,Large,,48.9,71.10,66.79,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,133.9,-0.78,58216755200,Large,22.96741,39.8,134.74,121.75,2,3,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.41,0.04,8394312192,Mid,2.9890947,37.5,29.93,33.92,5,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,35.44,-0.89,7309499904,Mid,20.60465,57.0,32.67,37.89,8,0,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,28.24,-0.39,7290287104,Mid,64.181816,68.9,24.46,23.43,2,7,0.000,52
EOAN.DE,E.ON,DE,Utilities,19.19,-0.29,50144968704,Large,14.648856,57.6,18.42,17.64,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.78,-0.16,40794578944,Large,131.70587,46.1,46.31,43.51,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,997.7,0.75,46434971648,Large,43.9903,40.8,1123.95,1502.93,5,4,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.025,1.19,59355901952,Large,9.818038,53.8,29.42,29.79,5,1,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,171.25,0.68,30202519552,Large,15.317531,46.0,177.17,195.96,4,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,43.28,2.39,11623477248,Large,13.235474,66.6,39.72,40.30,1,3,0.000,59
BNR.DE,Brenntag,DE,Industrials,57.98,-0.24,8371464192,Mid,36.6962,56.2,56.64,53.28,0,5,0.000,55
