ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.16,2.22,157807280128,Large,21.660257,38.3,148.44,185.86,7,3,0.000,36
SIE.DE,Siemens,DE,Industrials,272.95,-2.17,208190816256,Large,28.197315,54.9,261.98,242.71,0,9,0.000,66
ALV.DE,Allianz,DE,Financials,403.5,-0.76,153042010112,Large,13.04137,66.7,385.09,370.94,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.6,1.84,128739786752,Large,14.701658,37.8,28.06,29.04,8,2,0.000,39
AIR.DE,Airbus,DE,Industrials,189.72,0.04,149352923136,Large,29.971565,64.3,175.74,189.55,5,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.205,-0.71,43276111872,Large,8.88114,34.3,49.77,54.71,7,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,60.36,-0.95,36646260736,Large,5.394102,23.4,74.64,83.11,8,7,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,78.5,-2.27,39351676928,Large,6.4291563,28.0,87.91,94.64,7,7,0.000,49
BAS.DE,BASF,DE,Materials,48.47,-1.42,42880933888,Large,28.356726,39.3,51.67,47.11,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,471.8,-1.30,60372418560,Large,9.038314,51.3,492.07,526.20,6,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,81.51,-5.15,105948200960,Large,99.42683,57.9,67.54,45.13,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,246.3,0.94,44852690944,Large,21.951872,47.3,252.50,231.86,0,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,175.8,0.74,31177943040,Large,22.801558,66.3,155.05,159.74,2,2,0.000,54
DHL.DE,DHL Group,DE,Industrials,51.54,-0.12,57685798912,Large,16.679613,54.5,49.58,45.63,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,55.84,0.43,0,Small,17.128834,48.3,57.33,49.57,0,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,70.2,-0.09,28420884480,Large,14.268291,64.1,66.03,70.48,8,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,41.1,-0.87,31414247424,Large,26.178343,46.3,41.80,39.50,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,39.76,0.56,22394312704,Large,14.83582,59.1,39.53,45.79,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.6,0.29,38724284416,Large,18.60215,48.8,35.07,41.43,4,5,0.000,48
HNR1.DE,Hannover Re,DE,Financials,233.8,-1.02,28195610624,Large,9.819404,47.4,245.69,251.55,5,4,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.39,-2.25,17290905600,Large,5.133501,42.7,21.81,24.49,5,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,338.1,0.09,18189621248,Large,18.284632,65.0,306.05,348.82,3,3,0.000,50
SY1.DE,Symrise,DE,Materials,86.16,-0.23,12042760192,Large,48.4045,71.5,77.64,74.36,4,6,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.42,0.31,15606966272,Large,16.804705,51.5,71.68,86.76,4,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,160.64,-5.03,136680316928,Large,63.244095,48.0,169.15,137.06,0,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,37.57,-1.39,41207357440,Large,17.317972,55.1,36.27,33.90,0,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.48,-1.33,14496434176,Large,,57.5,68.37,65.13,0,9,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,133.95,0.71,58238496768,Large,22.975986,60.7,123.50,118.52,2,8,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.07,-0.92,9208936448,Mid,3.2791712,37.9,31.62,34.63,7,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,32.53,1.48,6709312000,Mid,19.02339,60.0,31.23,38.47,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.19,-0.20,6502915584,Mid,57.25,65.2,22.33,23.35,1,5,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.825,0.11,46578118656,Large,13.606872,41.5,18.40,17.33,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,47.67,-0.56,43427368960,Large,140.20587,53.2,45.24,43.32,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1193.2,0.32,55533932544,Large,52.517605,45.7,1271.75,1592.83,5,4,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.09,-1.30,59480256512,Large,9.838608,68.2,28.01,29.76,5,3,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,182.05,-1.67,32107261952,Large,16.312725,50.0,183.17,198.53,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,41.81,1.36,11228688384,Large,12.7859335,68.8,38.40,40.47,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,54.02,0.52,7799697920,Mid,34.189873,34.3,58.31,52.73,2,4,0.000,50
