ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.58,6.44,159581962240,Large,21.903845,47.7,143.92,175.67,6,2,0.000,39
SIE.DE,Siemens,DE,Industrials,271.65,1.29,0,Small,28.063015,51.1,270.71,247.50,2,6,0.000,55
ALV.DE,Allianz,DE,Financials,425.1,0.16,0,Small,13.718529,68.2,400.98,378.39,4,7,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.19,0.23,126707818496,Large,14.469614,46.8,27.17,28.65,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,203.85,-0.22,160476446720,Large,32.203793,60.7,187.19,189.99,1,3,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.445,0.28,42548539392,Large,8.731827,42.7,47.00,53.78,5,4,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,56.8,-0.21,34065750016,Large,5.0759606,31.7,64.73,80.07,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.6,-1.84,35892740096,Large,5.8640456,36.2,81.01,91.96,6,2,0.000,42
BAS.DE,BASF,DE,Materials,48.4,-0.96,0,Small,28.307016,48.9,49.22,47.65,0,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,505.2,-0.20,64620752896,Large,9.666922,56.7,480.19,522.40,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,64.8,-1.05,84142604288,Large,78.96342,39.4,75.40,49.67,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,256.6,1.34,46261817344,Large,22.12069,56.4,249.73,234.09,0,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,172.95,-2.01,0,Small,22.431906,41.5,172.30,159.69,2,6,0.000,64
DHL.DE,DHL Group,DE,Industrials,57.1,1.35,63908790272,Large,18.478964,61.1,53.07,47.61,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,59.16,0.41,0,Small,18.14724,62.0,56.31,51.84,0,7,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.9,0.27,29918855168,Large,15.020326,54.1,70.73,70.82,5,4,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,45.76,-0.02,34976059392,Large,29.146494,70.2,42.05,40.19,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,43.46,1.42,0,Small,16.216417,62.0,39.82,45.21,3,5,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,34.61,1.70,38735478784,Large,18.607527,49.3,34.59,40.00,5,0,0.000,40
HNR1.DE,Hannover Re,DE,Financials,250.4,0.40,30197522432,Large,10.512175,57.4,240.14,251.28,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.57,1.13,17452105728,Large,5.1813602,42.7,21.09,23.90,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,338.8,0.74,0,Small,18.313513,46.1,330.08,347.13,5,4,0.000,49
SY1.DE,Symrise,DE,Materials,85.98,0.47,12017601536,Large,48.303375,46.6,84.05,75.68,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.76,0.03,0,Small,18.29647,56.2,73.70,85.08,5,3,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,151.92,0.97,129260912640,Large,59.811024,45.7,160.31,143.89,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.75,1.10,40297238528,Large,16.935484,45.2,37.26,34.53,2,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,70.02,1.13,0,Small,,43.6,71.19,66.97,2,3,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,140.2,0.68,0,Small,24.048027,55.4,135.89,122.03,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.1,-1.38,8299374592,Mid,2.9585154,36.5,29.66,33.82,5,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,36.255,-0.87,7477594112,Mid,21.07849,60.8,33.12,37.80,8,1,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,27.18,0.41,0,Small,61.772728,55.7,24.95,23.44,2,7,0.000,51
EOAN.DE,E.ON,DE,Utilities,19.56,-0.15,51111804928,Large,14.931298,62.5,18.49,17.69,2,6,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,44.49,-1.90,40530391040,Large,130.85295,45.1,46.24,43.55,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1033.2,1.59,48087207936,Large,45.555553,47.3,1117.36,1489.53,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.305,1.12,57978425344,Large,9.59019,48.0,29.63,29.79,5,1,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,166.9,0.18,29435328512,Large,14.955196,41.1,176.55,195.66,7,2,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.85,-0.33,0,Small,13.100918,61.2,40.07,40.25,3,0,0.000,50
BNR.DE,Brenntag,DE,Industrials,59.12,-0.57,8536063488,Mid,37.41772,60.5,56.52,53.37,2,5,0.000,52
