ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.64,0.32,167708180480,Large,23.019232,43.0,149.23,188.27,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,274.25,1.44,209182359552,Large,28.33161,59.0,257.00,241.66,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,397,0.58,150576644096,Large,12.831286,65.0,382.43,369.79,0,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.92,0.25,135077593088,Large,15.425415,45.3,28.47,29.16,7,0,0.000,38
AIR.DE,Airbus,DE,Industrials,185.38,0.88,145936351232,Large,29.33228,62.1,173.76,189.38,3,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.465,-1.84,46397005824,Large,9.521611,43.5,50.57,54.90,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,67.08,-1.84,40726163456,Large,5.9946384,29.6,76.77,83.82,8,5,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.98,-1.59,44605255680,Large,7.2874694,50.9,88.54,95.07,5,0,0.000,44
BAS.DE,BASF,DE,Materials,49.33,0.21,43623768064,Large,29.017647,41.0,52.11,47.01,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,466.7,0.86,59719815168,Large,8.933767,47.6,500.15,527.88,5,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,80.87,0.15,105090539520,Large,98.621956,62.5,63.59,43.93,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,248.7,0.40,45289746432,Large,22.165775,49.4,253.50,231.94,0,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,173.95,-1.36,30849845248,Large,22.532383,69.1,151.11,159.56,3,3,0.000,52
DHL.DE,DHL Group,DE,Industrials,52.72,1.07,59006504960,Large,17.06149,64.7,49.20,45.31,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,55.8,-0.68,39816912896,Large,17.116564,45.8,57.70,49.05,0,6,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,69.38,-0.14,28088903680,Large,14.101625,64.4,65.59,70.52,8,2,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,41.97,-1.71,32079222784,Large,26.732485,52.1,42.03,39.43,0,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,38.38,-1.21,21617045504,Large,14.320895,50.4,40.01,45.97,7,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,35.02,1.13,39194349568,Large,18.5291,52.1,35.37,41.80,4,5,0.000,48
HNR1.DE,Hannover Re,DE,Financials,231.2,0.78,27882057728,Large,9.710206,42.3,249.67,251.87,6,2,0.000,43
VNA.DE,Vonovia,DE,Real Estate,20.77,0.05,17621792768,Large,4.8190255,46.0,22.04,24.64,5,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,328.4,0.98,17678221312,Large,17.75135,64.3,305.13,349.89,3,5,0.000,51
SY1.DE,Symrise,DE,Materials,82.08,-0.12,11472489472,Large,46.112362,62.9,76.37,74.29,5,5,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.28,-0.51,15357849600,Large,16.53647,47.5,72.01,87.41,5,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,158.96,1.77,135250894848,Large,62.337257,47.5,168.82,135.13,2,2,0.000,42
CBK.DE,Commerzbank,DE,Financials,36.4,0.52,39913459712,Large,16.774193,50.8,35.83,33.76,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,73.76,0.30,14760441856,Large,,65.4,67.53,64.73,3,8,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,131.95,-0.57,57368940544,Large,22.632933,56.9,121.30,117.91,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.01,-0.89,9496812544,Mid,3.3853712,44.8,31.78,34.77,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.14,1.18,6628874752,Mid,19.01775,57.1,31.52,38.72,3,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,24.06,-0.87,6211200512,Mid,54.681816,59.8,22.04,23.33,3,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.18,-0.19,47505760256,Large,13.877864,48.0,18.56,17.25,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,48.67,-2.29,44347482112,Large,103.57447,59.9,44.48,43.23,2,5,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1164.4,1.23,54193524736,Large,51.385704,39.8,1305.82,1606.59,5,6,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.34,1.20,58045386752,Large,9.601266,67.8,27.62,29.73,3,3,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,187,0.32,32980269056,Large,16.741272,57.2,182.99,198.86,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.63,-0.17,10911781888,Large,12.4250765,66.5,38.26,40.50,8,2,0.000,42
BNR.DE,Brenntag,DE,Industrials,54.96,-1.82,7935419904,Mid,34.78481,37.0,58.70,52.68,2,4,0.000,52
