ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.88,5.13,164485726208,Large,22.576925,48.4,146.72,183.16,6,0,0.000,37
SIE.DE,Siemens,DE,Industrials,273.45,-2.74,208572186624,Large,28.278181,53.3,265.74,244.03,2,5,0.000,60
ALV.DE,Allianz,DE,Financials,414.1,-0.00,157062447104,Large,13.371005,74.8,387.65,372.65,4,6,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,24.29,1.84,117515575296,Large,13.41989,27.1,27.61,28.89,8,9,0.000,51
AIR.DE,Airbus,DE,Industrials,198.26,1.96,156075835392,Large,31.271292,69.1,178.29,189.73,3,4,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.79,-0.30,41921490944,Large,8.603144,33.9,48.66,54.46,8,2,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.2,1.64,35334864896,Large,5.2010727,24.3,71.79,82.32,8,7,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,69.94,-0.23,35060592640,Large,5.7280917,18.1,85.78,93.77,8,5,0.000,45
BAS.DE,BASF,DE,Materials,46.795,0.03,41381998592,Large,27.526468,30.8,51.00,47.22,2,4,0.000,52
MUV2.DE,Munich Re,DE,Financials,490.7,0.45,62790901760,Large,9.396783,63.6,482.51,524.88,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,77.9,-4.62,101231026176,Large,95,50.7,71.48,46.56,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,239.1,0.13,43541528576,Large,21.31016,37.2,250.21,231.79,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,181,0.89,32100155392,Large,23.476006,66.5,159.37,159.75,2,2,0.000,56
DHL.DE,DHL Group,DE,Industrials,53.84,1.39,60260057088,Large,17.423948,64.3,49.98,46.05,0,9,0.000,70
RWE.DE,RWE,DE,Utilities,55.94,-1.20,0,Small,17.15951,50.2,57.03,50.16,0,6,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,74.26,0.98,30064603136,Large,15.093496,73.7,66.99,70.46,3,2,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,42.17,-0.07,32232087552,Large,26.85987,54.1,41.60,39.61,0,7,0.000,63
FRE.DE,Fresenius,DE,Healthcare,41.03,2.65,23109623808,Large,15.309701,65.3,39.05,45.58,3,2,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,34.48,0.82,38589980672,Large,18.537634,49.2,34.57,41.03,6,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,243.4,0.41,29353342976,Large,10.226891,63.1,241.48,251.43,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.34,-1.16,18105395200,Large,5.3753147,53.4,21.53,24.33,6,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,369.7,1.59,19901458432,Large,19.994593,73.9,309.72,348.83,3,3,0.000,54
SY1.DE,Symrise,DE,Materials,89.58,2.00,12520780800,Large,50.325844,72.3,79.18,74.56,2,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.28,1.25,16668992512,Large,17.948235,67.9,71.50,86.12,3,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,163.34,-1.48,138977607680,Large,64.30708,51.0,168.15,139.14,0,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,37.14,-0.24,40724881408,Large,17.115206,50.9,36.48,34.04,2,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,72.34,0.25,14468431872,Large,,54.4,69.21,65.64,2,7,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,144.5,-1.60,62825406464,Large,24.785593,68.5,126.88,119.62,2,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.17,0.78,8320812032,Mid,2.9629226,23.4,31.03,34.38,7,9,0.000,51
QIA.DE,Qiagen,DE,Healthcare,34.44,1.59,7103249920,Mid,20.023254,66.6,31.12,38.24,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,25.66,1.14,6624247808,Mid,58.31818,61.6,22.65,23.37,3,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,17.66,-2.02,46146957312,Large,13.480917,40.6,18.26,17.41,2,2,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.11,1.38,40184209408,Large,129.73529,41.0,45.34,43.32,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1050.6,6.07,48897040384,Large,46.32275,40.5,1210.33,1567.34,7,1,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.745,0.41,56907055104,Large,9.412974,54.5,28.19,29.73,5,0,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,164.75,-1.29,29056145408,Large,14.749329,33.5,181.32,197.71,7,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,40.09,1.24,10766756864,Large,12.259939,53.1,38.54,40.41,5,1,0.000,48
BNR.DE,Brenntag,DE,Industrials,53.42,0.45,7713066496,Mid,33.810123,35.8,57.69,52.81,2,4,0.000,50
