ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.28,-1.41,211542556672,Large,27.437126,69.7,150.27,170.60,3,3,0.000,50
SIE.DE,Siemens,DE,Industrials,275.95,-0.25,0,Small,27.567432,48.6,274.38,250.62,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,436.6,-0.32,0,Small,14.447387,57.0,420.16,385.00,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.93,-0.86,138360913920,Large,16.25281,58.9,27.04,28.57,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,206.95,-0.50,163796893696,Large,27.778524,49.4,200.52,190.59,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.685,-0.76,42778300416,Large,8.463068,40.0,45.71,53.16,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,58.16,-0.34,34102132736,Large,5.59769,42.9,59.93,78.27,6,6,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.6,-0.32,37396627456,Large,7.1524444,49.1,76.00,90.62,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.04,-1.45,43941453824,Large,21.445377,55.0,49.21,48.32,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,508.8,-1.13,64014397440,Large,9.462525,47.7,499.54,519.32,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,55.16,0.33,71680401408,Large,67.268295,34.0,69.67,51.91,3,2,0.000,35
DB1.DE,Deutsche Boerse,DE,Financials,277.9,0.00,50101940224,Large,23.977566,66.2,257.30,238.12,2,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,153.4,-1.60,26854643712,Large,19.516539,34.7,173.37,157.59,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,55.5,0.33,61604999168,Large,16.920732,49.4,54.94,49.03,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57.4,0.53,43033280512,Large,12.957111,50.8,56.65,53.21,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.36,-0.21,30509565952,Large,16.034044,48.2,74.33,71.33,2,5,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,45.38,0.40,34498473984,Large,31.29655,49.3,44.04,41.24,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.18,-1.00,0,Small,16.67148,60.8,42.74,45.02,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.95,-0.08,44712001536,Large,19.975,69.0,36.10,39.20,5,3,0.000,48
HNR1.DE,Hannover Re,DE,Financials,249,-0.64,30028687360,Large,11.241535,47.5,246.00,250.91,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.1,0.15,17053556736,Large,4.557823,38.9,20.99,23.35,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,364.4,-0.41,19630452736,Large,21.149158,50.0,355.02,346.30,2,6,0.000,57
SY1.DE,Symrise,DE,Materials,88.36,0.91,12121240576,Large,49.920906,49.0,88.04,76.68,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.24,0.49,17062000640,Large,18.195347,49.8,76.74,83.91,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,153.84,-0.32,130894544896,Large,49.786407,48.6,155.56,148.00,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,38.86,0.67,42001719296,Large,14.888889,52.3,38.00,35.23,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,68.14,1.49,0,Small,,43.3,71.31,67.73,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,135.4,-2.13,58890661888,Large,22.996605,39.3,139.80,124.28,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.7,-0.07,8483124736,Mid,86.56251,43.6,28.52,33.32,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,38.075,1.29,7862297600,Mid,22.397058,61.7,35.21,37.25,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.48,-0.35,5490124800,Mid,62.44444,30.8,25.91,23.35,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.29,-0.46,45180121088,Large,13.403102,30.7,18.56,17.87,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,44.91,0.58,40913010688,Large,48.815216,52.4,45.35,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1167.8,-0.93,54498967552,Large,46.085243,55.5,1100.87,1437.37,3,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.63,0.08,61311774720,Large,9.917933,56.1,31.27,30.04,2,6,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,158.4,0.38,27838232576,Large,13.78155,37.7,170.78,192.75,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.75,-0.44,10843969536,Large,12.200599,42.2,41.61,39.85,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.84,-2.98,8640020480,Mid,23.466667,46.8,58.16,54.43,2,3,0.000,52
