ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.72,5.99,182979854336,Large,25.115385,59.5,150.95,196.93,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,256.8,-1.42,195872489472,Large,26.58385,53.8,235.45,237.78,3,0,0.000,47
ALV.DE,Allianz,DE,Financials,382.6,0.31,145114923008,Large,12.353891,52.9,371.28,367.93,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,29.38,2.05,142141095936,Large,16.232044,57.9,29.99,29.41,0,4,0.000,59
AIR.DE,Airbus,DE,Industrials,168.96,-0.88,133010063360,Large,26.734177,45.1,170.72,189.67,6,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.54,-0.86,47426138112,Large,9.277153,41.3,51.89,55.18,6,4,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,73.72,-0.54,44757495808,Large,6.200168,33.8,79.61,85.47,8,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.62,-0.18,43923492864,Large,6.5929275,48.9,88.02,95.94,5,4,0.000,50
BAS.DE,BASF,DE,Materials,52.3,-1.25,46250209280,Large,32.6875,47.8,51.43,46.53,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,483.4,-0.08,61856776192,Large,9.2569895,36.0,528.98,538.23,7,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,64.64,-2.55,83999653888,Large,78.82927,66.2,47.87,39.69,0,6,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,257.3,0.59,46855856128,Large,22.911842,55.6,251.61,232.64,2,4,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,146.75,-0.37,26025955328,Large,19.009068,54.6,140.12,159.92,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,47.07,-0.40,52682780672,Large,15.23301,48.2,46.83,44.21,2,7,0.000,59
RWE.DE,RWE,DE,Utilities,56.38,-0.11,0,Small,17.29448,43.0,57.73,46.98,2,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,66.16,1.04,26932029440,Large,13.447155,55.8,66.20,70.93,5,2,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,39.11,-2.05,29893218304,Large,24.910828,37.5,41.99,39.38,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,39.65,1.12,22332358656,Large,14.794776,40.4,43.14,46.71,6,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,33.86,0.59,37896077312,Large,17.915344,37.9,36.54,42.96,6,4,0.000,43
HNR1.DE,Hannover Re,DE,Financials,247.8,2.40,29883971584,Large,10.4073925,44.0,260.32,254.35,2,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,21.91,-0.27,18588995584,Large,6.783282,41.0,22.87,25.39,7,4,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,275.3,0.40,14819776512,Large,14.897186,37.0,312.92,357.40,8,2,0.000,34
SY1.DE,Symrise,DE,Materials,76.22,0.98,10653425664,Large,42.820225,58.5,73.46,74.44,3,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.58,0.48,15423407104,Large,16.60706,39.6,74.40,90.49,6,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,167.7,-1.29,142687305728,Large,66.284584,46.2,163.50,128.42,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,36.13,0.53,39617396736,Large,15.117154,55.4,33.68,33.59,2,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.7,-3.52,13140392960,Large,,48.0,64.01,65.91,5,0,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,120.35,2.21,52325519360,Large,20.643225,61.0,111.55,115.55,3,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.46,-0.60,9634624512,Mid,3.4307523,43.8,31.97,35.27,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,29.775,4.11,6141093888,Mid,17.618341,42.0,33.19,40.01,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.67,0.13,5077901824,Mid,23.987804,38.1,21.35,23.37,6,0,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.38,1.49,48028372992,Large,14.030535,47.6,18.93,17.01,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,44.37,-3.19,40421068800,Large,94.40425,56.9,40.56,43.06,3,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1207,2.99,56176214016,Large,54.19847,38.8,1434.05,1648.08,7,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.9,-0.02,51464101888,Large,8.512658,48.2,26.67,29.98,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,168.35,-1.52,29691060224,Large,15.085126,32.8,180.38,201.16,6,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,38.34,0.58,10296768512,Large,11.724771,52.1,38.64,40.96,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,59.76,-1.90,8628469760,Mid,37.822784,49.1,56.65,52.52,2,5,0.000,55
