ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.32,28.26,174339932160,Large,23.891201,49.2,155.03,201.68,4,3,0.000,46
SIE.DE,Siemens,DE,Industrials,268.3,91.45,204644040704,Large,26.74975,72.3,230.67,236.04,10,4,0.000,43
ALV.DE,Allianz,DE,Financials,392.5,84.53,149245067264,Large,14.1799135,60.3,370.38,366.45,2,8,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,27.82,68.28,134593789952,Large,14.121827,40.6,30.94,29.56,0,4,0.000,59
AIR.DE,Airbus,DE,Industrials,188.54,94.93,148423983104,Large,29.785149,67.3,172.04,189.97,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.18,-17.06,44401311744,Large,9.397003,44.3,53.21,55.28,7,0,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,81.4,-2.39,49420242944,Large,6.846089,53.3,81.00,85.78,7,0,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.06,-58.54,44144058368,Large,6.6260343,49.7,89.87,96.25,7,0,0.000,44
BAS.DE,BASF,DE,Materials,52.52,-25.21,46444761088,Large,32.825,49.2,50.55,46.15,2,6,0.000,62
MUV2.DE,Munich Re,DE,Financials,523.6,114.50,67000840192,Large,11.100275,41.2,539.76,542.30,7,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,59.23,88.84,77125738496,Large,76.92208,75.7,44.57,38.45,7,9,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,252.4,82.24,45963538432,Large,22.475512,43.0,248.37,233.01,2,5,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,148.25,-42.72,26291978240,Large,19.20337,58.7,141.52,162.08,3,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,46.82,-9.09,52402970624,Large,15.152103,47.0,47.07,43.89,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,59.42,89.84,0,Small,13.8186035,52.3,57.03,46.04,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,63.32,-34.10,25775937536,Large,12.869919,39.4,69.16,71.10,6,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,43.87,56.68,33586888704,Large,18.828327,55.9,42.32,39.50,2,7,0.000,67
FRE.DE,Fresenius,DE,Healthcare,39.89,-3.91,22467532800,Large,14.665441,31.6,44.99,46.81,10,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,35.61,-26.29,39769391104,Large,18.84127,42.1,37.93,43.57,7,0,0.000,38
HNR1.DE,Hannover Re,DE,Financials,260.4,71.99,31403493376,Large,11.89041,43.6,262.52,255.54,2,6,0.000,64
VNA.DE,Vonovia,DE,Real Estate,22.97,-44.07,19484559360,Large,7.111455,48.6,23.83,25.65,6,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,314.9,52.72,16951498752,Large,16.661375,51.8,326.65,361.18,7,1,0.000,44
SY1.DE,Symrise,DE,Materials,75.9,-29.23,10608698368,Large,42.64045,57.1,73.66,74.95,3,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.3,-24.26,15799268352,Large,17.011765,39.9,79.48,92.25,6,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,185.84,614.77,158957158400,Large,86.4372,62.7,161.46,124.91,0,7,0.000,63
CBK.DE,Commerzbank,DE,Financials,36.94,555.20,40505577472,Large,15.456066,62.1,33.24,33.31,3,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,67.92,-32.26,13584406528,Large,,59.0,64.43,66.22,5,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,113.7,-19.53,49434243072,Large,18.949999,53.0,112.84,115.31,5,0,0.000,43
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.59,-63.73,9674436608,Mid,3.6520233,46.4,32.59,35.43,7,0,0.000,45
QIA.DE,Qiagen,DE,Healthcare,29.245,-34.09,6026656256,Mid,16.71143,25.3,35.44,40.77,8,7,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,20.44,-75.95,5276681216,Mid,24.92683,36.3,21.44,23.71,8,0,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.375,75.84,48015306752,Large,27.840908,42.4,19.09,16.91,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,42.64,-48.56,38845038592,Large,90.723404,60.0,39.75,42.99,5,0,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1441.6,1560.45,66766831616,Large,64.79101,49.1,1517.39,1673.14,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.25,139.54,52133707776,Large,8.623418,51.1,27.14,30.01,5,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,189.15,143.31,33284448256,Large,16.93375,54.0,182.24,201.99,5,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,35.83,-44.17,9788961792,Mid,10.957187,34.5,39.01,41.31,7,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,61.9,-18.23,8937454592,Mid,33.825138,65.5,54.75,52.29,3,8,0.000,62
