ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,164.62,5.58,189958946816,Large,24.600897,67.2,144.64,173.80,3,2,0.000,47
SIE.DE,Siemens,DE,Industrials,287.15,2.15,218983628800,Large,29.689762,64.9,272.12,248.33,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,434.9,0.79,164951605248,Large,14.042622,71.8,405.75,379.96,5,7,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,28.12,3.76,136069390336,Large,15.538674,61.1,27.01,28.60,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,211.1,3.51,166183862272,Large,28.146667,62.4,191.18,190.14,0,7,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.565,0.99,45535408128,Large,9.008522,62.0,46.69,53.62,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.6,-0.96,35561910272,Large,5.7362847,48.0,63.26,79.57,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.84,-0.39,38018232320,Large,7.2713323,52.7,79.62,91.56,6,2,0.000,41
BAS.DE,BASF,DE,Materials,51.17,-0.14,45250920448,Large,21.499998,65.5,49.03,47.84,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,519.2,-0.69,66437812224,Large,9.942551,61.6,484.60,521.31,3,4,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,63.72,7.15,82804121600,Large,77.70732,44.8,74.52,50.33,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,267.4,1.33,48208920576,Large,23.071613,62.4,250.71,235.05,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,160.7,-0.34,28141357056,Large,20.63543,32.5,174.68,159.27,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,57.84,0.03,64737030144,Large,18.718447,64.2,54.01,48.08,2,8,0.000,65
RWE.DE,RWE,DE,Utilities,57.46,2.13,43078258688,Large,17.625767,53.1,56.30,52.24,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.14,0.16,30825730048,Large,15.47561,61.9,71.77,70.98,2,7,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,48.87,0.33,37353148416,Large,31.127386,80.0,42.89,40.53,5,6,0.000,51
FRE.DE,Fresenius,DE,Healthcare,44.52,-0.80,25075322880,Large,16.61194,64.9,40.32,45.13,5,4,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.33,5.73,44018098176,Large,19.964468,73.5,34.89,39.74,10,3,0.000,39
HNR1.DE,Hannover Re,DE,Financials,248.6,-1.51,29980448768,Large,10.440991,49.4,241.20,251.08,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,21.66,2.70,18377105408,Large,5.4559193,56.0,21.03,23.75,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,369.2,3.07,19874799616,Large,21.3905,64.3,337.60,346.34,1,6,0.000,59
SY1.DE,Symrise,DE,Materials,90.24,-1.76,12379139072,Large,50.98305,58.0,85.32,76.01,0,6,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.24,-3.14,17097298944,Large,18.40941,52.3,74.54,84.81,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.34,4.23,129618272256,Large,59.976376,49.9,157.48,144.79,3,2,0.000,33
CBK.DE,Commerzbank,DE,Financials,38.95,4.31,42709590016,Large,17.949308,58.2,37.40,34.68,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,70.42,-2.28,14084420608,Large,,46.1,71.65,67.34,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,145.4,1.79,63216701440,Large,24.939964,62.7,137.94,122.68,0,9,0.000,67
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.95,-1.06,8865937408,Mid,3.157034,56.3,29.35,33.70,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.705,1.99,7570406400,Mid,21.591177,60.4,33.81,37.64,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,25.03,-13.54,6117776896,Mid,56.931816,39.7,25.78,23.48,4,3,0.000,51
EOAN.DE,E.ON,DE,Utilities,19.315,2.63,50471604224,Large,14.744276,56.2,18.56,17.76,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,42.99,-2.30,39163891712,Large,46.72826,39.8,46.08,43.61,2,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1196.6,5.00,55828234240,Large,52.736885,67.5,1109.01,1470.50,4,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.55,2.17,61161451520,Large,9.893617,63.2,30.02,29.82,0,10,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,162.7,-1.09,28602970112,Large,14.147826,36.5,176.07,195.00,7,2,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.03,-5.10,11287771136,Large,12.85321,49.1,40.60,40.16,2,6,0.000,66
BNR.DE,Brenntag,DE,Industrials,63.1,1.77,9110717440,Mid,39.936707,74.6,56.76,53.67,3,6,0.000,52
