ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.18,2.08,167171096576,Large,22.945513,42.6,149.33,188.73,6,3,0.000,39
SIE.DE,Siemens,DE,Industrials,270.35,2.21,206207664128,Large,27.928719,55.9,255.78,241.47,2,7,0.000,63
ALV.DE,Allianz,DE,Financials,394.7,2.15,149704294400,Large,12.752828,63.5,381.85,369.61,0,7,0.000,68
DTE.DE,Deutsche Telekom,DE,Communication,27.85,-1.66,134738935808,Large,15.386741,44.5,28.53,29.18,7,0,0.000,41
AIR.DE,Airbus,DE,Industrials,183.76,2.51,144661037056,Large,29.030016,60.6,173.35,189.34,3,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.375,2.83,47268175872,Large,9.700393,48.0,50.65,54.93,6,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,68.34,2.00,41491144704,Large,6.1072383,32.6,77.01,83.93,7,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.42,2.26,45327118336,Large,7.405405,56.0,88.51,95.12,5,0,0.000,47
BAS.DE,BASF,DE,Materials,49.225,-0.56,43530907648,Large,28.955881,40.1,52.15,46.99,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,462.7,0.83,59207966720,Large,8.86059,44.4,501.72,528.27,4,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,80.75,0.86,104934596608,Large,98.47561,62.3,62.75,43.70,2,5,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,247.7,-0.72,45107638272,Large,22.056992,47.5,253.63,231.97,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,176.35,-0.00,31275485184,Large,22.843266,74.2,150.32,159.54,4,3,0.000,54
DHL.DE,DHL Group,DE,Industrials,52.16,0.85,58379726848,Large,16.880259,62.0,49.06,45.24,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,56.18,-2.23,0,Small,17.23313,47.6,57.76,48.94,0,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,69.48,0.06,28129392640,Large,14.121952,65.1,65.49,70.54,6,2,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,42.7,2.06,32637188096,Large,27.197453,56.6,42.04,39.42,0,5,0.000,60
FRE.DE,Fresenius,DE,Healthcare,38.85,3.13,21881765888,Large,14.496267,53.5,40.11,46.01,5,2,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,34.96,0.95,39127195648,Large,18.497355,51.6,35.37,41.80,4,5,0.000,51
HNR1.DE,Hannover Re,DE,Financials,229.4,0.53,27664982016,Large,9.638656,39.0,250.44,251.96,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,20.76,1.81,17613307904,Large,4.816705,45.9,22.07,24.68,5,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,325.2,4.23,17505961984,Large,17.578379,62.9,304.89,350.16,3,5,0.000,54
SY1.DE,Symrise,DE,Materials,82.18,-0.02,11486467072,Large,46.16854,63.4,76.21,74.29,5,5,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.64,0.14,15436518400,Large,16.621176,49.0,72.12,87.56,4,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,156.2,1.71,132902543360,Large,61.73913,45.0,168.64,134.80,2,2,0.000,44
CBK.DE,Commerzbank,DE,Financials,36.21,-1.68,39705116672,Large,16.686634,49.5,35.74,33.74,2,5,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,73.54,1.72,14708440064,Large,,64.9,67.31,64.65,0,9,0.000,66
MRK.DE,Merck KGaA,DE,Healthcare,132.7,-0.41,57695023104,Large,22.7226,58.8,120.86,117.79,2,4,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.29,1.46,9582562304,Mid,3.4122138,47.8,31.80,34.80,7,0,0.000,43
QIA.DE,Qiagen,DE,Healthcare,31.765,-0.67,6551531008,Mid,18.795856,54.1,31.58,38.77,3,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,24.27,-1.46,6265413120,Mid,55.159092,62.0,21.98,23.33,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.215,-1.06,47597215744,Large,13.904581,48.6,18.59,17.24,0,6,0.000,65
P911.DE,Porsche AG,DE,Consumer Cyclical,49.81,1.45,45376909312,Large,105.97873,67.1,44.30,43.22,2,9,0.000,60
RHM.DE,Rheinmetall,DE,Industrials,1150.2,-4.60,53532622848,Large,50.736652,37.3,1313.94,1608.95,6,4,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.98,4.31,57356644352,Large,9.487341,66.1,27.53,29.73,3,4,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,186.4,2.33,32874448896,Large,16.687555,56.6,182.80,198.94,3,2,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,40.7,2.60,10930581504,Large,12.446484,67.1,38.22,40.52,6,3,0.000,49
BNR.DE,Brenntag,DE,Industrials,55.98,-0.21,8082693120,Mid,35.430378,42.0,58.74,52.67,2,5,0.000,57
