ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.24,2.04,211496402944,Large,27.431139,72.4,148.76,170.58,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,276.2,-2.16,210745982976,Large,27.574848,48.9,273.92,250.42,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,442.3,0.84,167720386560,Large,14.5078745,65.1,418.69,384.52,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.91,1.83,138217439232,Large,16.235954,59.6,26.97,28.55,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,209.9,-2.05,166210912256,Large,28,53.9,199.57,190.54,2,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.335,-0.41,43419709440,Large,8.589962,43.9,45.78,53.22,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.44,0.17,34881699840,Large,5.6265635,43.8,60.15,78.39,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.9,0.93,37045719040,Large,7.0853305,46.1,76.23,90.69,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.94,0.85,45047525376,Large,21.40336,56.1,49.08,48.26,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,524.4,1.47,65977106432,Large,9.747212,61.1,498.55,519.52,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,58.2,-6.08,75669864448,Large,71.01219,37.8,70.28,51.86,0,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,279.9,0.79,50462515200,Large,24.108528,69.4,256.22,237.72,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,153.7,0.72,26907164672,Large,19.705128,33.4,174.14,157.78,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.06,0.88,61625536512,Large,16.786587,45.4,54.88,48.96,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.56,-0.88,43902939136,Large,12.984479,57.2,56.65,53.14,2,5,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,74.78,-0.08,30274750464,Large,15.910639,45.1,74.16,71.30,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.07,-1.23,34505609216,Large,31.082758,47.0,43.91,41.18,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.89,0.33,26410194944,Large,16.927797,68.4,42.49,45.02,7,2,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,39.35,0.90,44062863360,Large,19.98477,65.8,35.91,39.22,5,3,0.000,47
HNR1.DE,Hannover Re,DE,Financials,257,1.18,30993463296,Large,11.341571,61.4,245.66,250.94,5,0,0.000,47
VNA.DE,Vonovia,DE,Real Estate,19.96,-1.24,16934774784,Large,4.5260773,36.2,21.00,23.38,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,373.8,-1.99,20142223360,Large,21.687935,58.6,353.17,346.22,0,6,0.000,62
SY1.DE,Symrise,DE,Materials,86.56,-0.89,11868828672,Large,48.881355,41.1,87.92,76.61,2,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.22,1.29,16870033408,Large,17.953487,45.6,76.61,83.98,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,154.82,-4.90,131779428352,Large,50.122982,49.8,155.42,147.75,0,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,38.95,-1.67,42109800448,Large,14.927203,53.2,37.93,35.18,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.26,-1.36,13652409344,Large,,42.2,71.41,67.73,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.15,-0.18,59195006976,Large,23.393469,39.2,139.77,124.14,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.4,0.18,8391249408,Mid,88.38709,38.1,28.58,33.35,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.15,0.22,7671289856,Mid,21.852942,56.6,35.06,37.26,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.84,0.26,5578044928,Mid,63.444443,32.2,26.07,23.39,2,4,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.59,1.18,45972193280,Large,13.631783,33.7,18.61,17.88,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.19,-0.83,40257089536,Large,48.032608,47.3,45.43,43.58,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1209.4,-0.38,56459026432,Large,46.352493,65.2,1097.80,1439.10,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.97,-0.29,61969420288,Large,10.024316,60.5,31.13,30.02,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,156.3,-2.50,27477837824,Large,13.603134,31.2,171.36,193.04,7,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,40.99,0.49,11008464896,Large,12.346386,43.4,41.60,39.89,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.86,0.36,8787294208,Mid,24.150795,52.1,58.00,54.36,2,4,0.000,54
