ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.2,-1.02,214728163328,Large,27.684525,72.0,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,286,2.02,223155552256,Large,28.571428,58.9,275.63,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,449.4,1.95,0,Small,14.885723,68.9,424.19,386.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.94,-0.00,138408755200,Large,16.350283,58.3,27.02,28.59,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,206.65,1.47,163559440384,Large,27.407162,49.6,202.30,190.34,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.655,-1.24,42749579264,Large,8.457386,40.5,45.51,52.93,8,0,0.000,36
BMW.DE,BMW,DE,Consumer Cyclical,57.72,-1.97,34549776384,Large,5.502383,42.5,59.22,77.80,8,2,0.000,38
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.1,-2.56,36644683776,Large,6.896226,44.0,74.89,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.18,-0.95,44061982720,Large,21.871796,55.0,49.33,48.48,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,518,0.31,65171894272,Large,9.6732025,54.5,504.23,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.08,-1.59,71576444928,Large,64.8,34.6,68.15,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,286.6,1.31,51670446080,Large,25.008726,73.6,259.27,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,153.55,-0.58,26880905216,Large,19.812904,37.6,172.34,157.61,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,57.02,1.86,63292198912,Large,17.544615,60.7,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.2,1.54,45395136512,Large,12.876106,55.1,56.73,53.51,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.7,-0.18,30647212032,Large,16.244635,49.7,74.84,71.42,2,5,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,47.21,3.92,35889659904,Large,33.24648,59.9,44.40,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,45.68,-1.97,0,Small,16.490974,53.6,43.31,44.94,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.76,-1.09,44499349504,Large,20.285713,63.8,36.36,39.00,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,253.2,0.96,30535194624,Large,11.243339,54.2,247.78,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.895,-0.82,16879627264,Large,4.4607625,36.5,21.00,23.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,359.3,1.96,19355711488,Large,20.853163,47.0,358.18,345.87,2,6,0.000,57
SY1.DE,Symrise,DE,Materials,91.18,1.31,12508088320,Large,52.102856,58.0,88.63,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.48,1.11,17550483456,Large,19.11639,57.3,77.50,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,154.22,0.56,131251896320,Large,48.357365,49.5,155.78,148.86,0,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.78,1.97,42996097024,Large,15.4786,59.3,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,70.16,2.01,0,Small,,51.7,71.27,67.81,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,138.15,0.14,60064563200,Large,23.777967,45.0,140.18,124.82,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.34,-2.22,8372874752,Mid,88.19355,40.6,28.29,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.385,-3.14,7513320448,Mid,20.91092,48.6,35.57,37.15,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.44,2.90,5724578816,Mid,65.11111,39.8,25.99,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.485,0.43,45689671680,Large,13.554264,35.3,18.56,17.92,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.68,-2.95,39765151744,Large,46.436172,44.8,44.96,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1117,-3.32,52128227328,Large,41.66356,45.8,1093.35,1424.80,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.975,1.85,61960024064,Large,10.022796,59.1,31.57,30.05,2,8,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,161.25,1.03,28348057600,Large,14.033943,44.9,169.57,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.02,-0.30,10649709568,Large,12.090634,36.1,41.80,39.81,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,60.3,-0.30,8706438144,Mid,24.314516,48.1,58.51,54.68,2,5,0.000,57
