ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.1,-3.62,174036353024,Large,23.926163,45.8,149.71,190.12,6,0,0.000,35
SIE.DE,Siemens,DE,Industrials,260.6,-1.40,198770917376,Large,26.949327,46.2,252.49,241.03,2,5,0.000,56
ALV.DE,Allianz,DE,Financials,381.6,0.98,144735649792,Large,12.329564,52.7,380.25,369.29,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.34,2.02,137061179392,Large,15.651935,48.2,28.77,29.23,6,0,0.000,41
AIR.DE,Airbus,DE,Industrials,175.3,-0.22,138001088512,Large,27.73734,51.5,172.36,189.35,3,4,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.415,-0.61,45391810560,Large,9.315324,33.5,50.90,55.01,7,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,67.98,-1.08,41272582144,Large,6.0750675,25.2,77.68,84.28,8,7,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.94,-0.39,43582611456,Large,7.1203933,41.1,88.46,95.32,6,0,0.000,42
BAS.DE,BASF,DE,Materials,48.015,-1.05,42460876800,Large,28.244116,29.1,52.32,46.96,2,9,0.000,60
MUV2.DE,Munich Re,DE,Financials,459.1,0.64,58747301888,Large,8.789968,40.9,506.32,529.58,5,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,76.98,1.74,100009492480,Large,93.85366,57.7,60.34,43.07,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,246.5,0.33,44889112576,Large,21.950134,45.0,253.71,232.10,2,2,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,171.65,2.57,30459678720,Large,22.276264,70.6,147.94,159.44,3,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,51.34,-0.77,57461948416,Large,16.614887,58.5,48.69,45.05,3,6,0.000,58
RWE.DE,RWE,DE,Utilities,55.92,-0.21,0,Small,17.153374,46.1,57.81,48.62,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,68.64,0.47,27844898816,Large,13.95122,62.4,65.33,70.60,6,4,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,41.21,-0.10,31498326016,Large,26.248405,48.0,42.03,39.41,0,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,37.6,1.16,21177718784,Large,14.02985,44.6,40.49,46.14,5,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,34.73,-1.03,38869778432,Large,18.375662,49.5,35.45,41.99,4,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,229.8,0.70,27713222656,Large,9.655462,38.0,252.65,252.28,1,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,19.995,1.06,16964262912,Large,4.639211,33.7,22.16,24.80,8,2,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,301.7,-0.59,16240925696,Large,16.325758,50.2,304.65,351.19,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,82.7,1.82,11559147520,Large,46.460674,66.2,75.70,74.29,3,6,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.92,-0.88,15279180800,Large,16.451765,46.4,72.45,87.98,5,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,144.78,-2.37,123219894272,Large,57.01575,29.0,168.35,133.93,2,9,0.000,54
CBK.DE,Commerzbank,DE,Financials,36.7,-0.73,40242413568,Large,16.912441,52.9,35.43,33.72,2,7,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,68.7,0.53,13740410880,Large,,50.7,66.64,64.44,2,6,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,137.7,-0.33,59868913664,Large,23.619211,72.4,119.35,117.41,4,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.58,-0.84,9365124096,Mid,3.3347874,36.0,31.83,34.90,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.175,1.37,6640218624,Mid,18.938234,58.4,31.74,38.95,3,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,24.81,1.27,6404816384,Mid,30.256098,70.8,21.74,23.33,3,3,0.000,50
EOAN.DE,E.ON,DE,Utilities,17.96,-0.31,46930878464,Large,13.709924,44.2,18.63,17.20,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,47.9,-0.81,43636899840,Large,101.914894,60.4,43.68,43.18,4,7,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1197.4,-0.81,55729410048,Large,53.62293,42.1,1331.14,1615.68,5,4,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.3,-0.18,52229365760,Large,8.63924,47.4,27.35,29.77,6,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,174.45,-0.06,30766886912,Large,15.617725,42.8,182.83,199.29,6,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.83,0.52,10428365824,Large,11.874619,57.9,38.16,40.57,3,3,0.000,51
BNR.DE,Brenntag,DE,Industrials,55.8,1.01,8056704000,Mid,35.316456,40.5,58.83,52.65,2,3,0.000,51
