ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,133.86,-4.87,164298915840,Large,22.58748,41.5,145.28,179.41,5,4,0.000,41
SIE.DE,Siemens,DE,Industrials,271.75,-0.13,207542468608,Large,28.167704,50.1,270.30,246.15,2,6,0.000,56
ALV.DE,Allianz,DE,Financials,418.2,-0.67,159679512576,Large,13.602585,65.3,393.67,375.91,2,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,26.65,-0.34,129368727552,Large,14.773481,52.6,27.33,28.74,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,192.22,-1.52,153651167232,Large,30.88291,50.0,183.64,190.02,5,0,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.985,1.57,42400153600,Large,8.701375,45.5,47.84,54.15,5,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,57.66,-0.45,35164868608,Large,5.17605,29.8,68.24,81.22,6,9,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.42,-0.03,35812536320,Large,5.850942,32.1,83.37,92.73,6,2,0.000,40
BAS.DE,BASF,DE,Materials,49.65,1.64,43199287296,Large,28.735292,58.4,49.91,47.45,0,4,0.000,54
MUV2.DE,Munich Re,DE,Financials,507.4,-0.51,65260564480,Large,9.766373,65.4,476.86,524.10,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,70.83,0.65,91445796864,Large,85.81708,42.2,74.79,48.37,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,250.9,-2.15,46691962880,Large,22.831701,52.4,248.16,232.91,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.95,-1.44,32561264640,Large,23.751617,56.7,166.92,159.88,2,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,56.8,-0.25,63729709056,Large,18.427185,66.1,51.50,46.87,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.8,0.71,0,Small,17.300613,53.0,56.33,51.09,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,73.56,-1.45,30218446848,Large,15.170732,57.1,69.06,70.62,5,0,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,42.3,0.36,32216803328,Large,26.847134,51.3,41.56,39.85,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,41.14,-1.32,23481360384,Large,15.555969,53.3,39.32,45.38,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.23,-3.74,39798718464,Large,19.11828,46.2,34.47,40.48,5,4,0.000,44
HNR1.DE,Hannover Re,DE,Financials,251,-0.40,30390478848,Large,10.588236,66.4,238.67,251.58,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,20.84,-1.28,17910257664,Large,5.3173804,44.9,21.32,24.13,6,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,345.6,-2.23,19029389312,Large,19.108109,49.4,322.94,348.97,5,2,0.000,44
SY1.DE,Symrise,DE,Materials,87,-1.81,12383803392,Large,49.77528,52.8,81.84,75.15,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.58,-1.70,17245894656,Large,18.569412,61.3,72.46,85.52,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,150.9,0.15,128205856768,Large,59.322834,41.9,164.29,141.94,2,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,38.59,-0.67,42599936000,Large,17.903225,58.5,37.07,34.31,2,8,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,71.48,-1.89,14572436480,Large,,48.3,70.82,66.41,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,138.2,-1.18,60803690496,Large,23.987995,49.7,132.40,121.13,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.1,-0.26,8320812032,Mid,2.9629226,30.1,30.37,34.08,8,0,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.45,-2.42,7493062656,Mid,21.122093,59.8,31.91,37.99,3,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,27.25,0.26,7016643072,Mid,61.772728,64.7,23.64,23.39,2,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.275,0.89,49922854912,Large,14.58397,62.7,18.31,17.56,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.88,-1.61,40630599680,Large,131.17647,40.6,46.18,43.45,2,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,973.8,-0.55,45573943296,Large,43.098595,35.8,1152.56,1527.69,8,0,0.000,18
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.825,-0.56,59308072960,Large,9.810126,54.5,29.00,29.76,5,0,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,166.7,-2.00,29999699968,Large,15.228291,40.4,178.51,196.42,7,0,0.000,34
FME.DE,Fresenius Medical Care,DE,Healthcare,42.32,-1.44,11532165120,Large,13.131498,61.4,39.18,40.35,5,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,60.32,3.54,8411891712,Mid,36.873417,71.5,56.94,53.09,6,5,0.000,45
