ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,154.26,-1.57,180131004416,Large,24.72436,56.5,150.58,196.48,5,2,0.000,38
SIE.DE,Siemens,DE,Industrials,261.7,1.91,199609942016,Large,27.035124,57.2,236.19,238.02,3,3,0.000,49
ALV.DE,Allianz,DE,Financials,381.5,-0.29,144735649792,Large,12.329564,52.0,371.96,368.16,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,29.28,-0.34,141657309184,Large,16.176796,56.9,29.92,29.40,2,4,0.000,53
AIR.DE,Airbus,DE,Industrials,168.96,-0.00,133010063360,Large,26.649843,45.1,170.59,189.67,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.135,-0.82,47038414848,Large,9.20131,39.1,51.77,55.18,6,4,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,73.84,0.16,44830347264,Large,6.2102604,34.3,79.49,85.43,8,2,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.7,-1.05,43462299648,Large,6.5237017,45.8,87.95,95.93,6,4,0.000,46
BAS.DE,BASF,DE,Materials,52.11,-0.36,46082187264,Large,32.36646,46.9,51.57,46.58,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,484.1,0.14,61946351616,Large,9.273947,36.5,528.16,537.83,7,0,0.000,39
IFX.DE,Infineon Technologies,DE,Technology,66.44,2.78,86338756608,Large,81.02439,68.4,48.41,39.85,0,8,0.000,62
DB1.DE,Deutsche Boerse,DE,Financials,259,0.66,47165435904,Large,23.083778,57.4,251.95,232.66,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,146.65,-0.07,26008219648,Large,18.996113,54.4,140.20,159.81,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,47.45,0.81,53108092928,Large,15.355988,50.2,46.85,44.26,2,5,0.000,55
RWE.DE,RWE,DE,Utilities,56.48,0.18,40302137344,Large,17.325153,43.5,57.80,47.08,2,5,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,65.96,-0.30,26850613248,Large,13.406504,54.7,66.03,70.93,5,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.26,0.38,30007867392,Large,25.006367,38.5,41.97,39.38,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,39.78,0.33,22405576704,Large,14.843283,41.4,43.00,46.70,6,2,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,33.89,0.09,37929652224,Large,17.931217,38.2,36.41,42.89,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,247,-0.32,29787492352,Large,10.373793,43.2,260.29,254.27,2,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.15,1.10,18792617984,Large,6.857585,44.4,22.80,25.36,7,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,277.2,0.69,14922056704,Large,14.983785,38.3,311.44,356.95,8,2,0.000,34
SY1.DE,Symrise,DE,Materials,75.34,-1.15,10530425856,Large,41.855556,54.3,73.53,74.42,3,4,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.24,-0.48,15349108736,Large,16.527058,38.4,74.12,90.30,6,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,172.34,2.77,146635243520,Large,68.118576,50.4,163.96,128.79,2,5,0.000,49
CBK.DE,Commerzbank,DE,Financials,36.05,-0.22,39529672704,Large,15.020832,54.8,33.78,33.61,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,65.68,-0.03,13136393216,Large,,48.0,64.05,65.87,5,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,121.7,1.12,52912467968,Large,20.910652,63.0,111.78,115.63,1,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.31,-0.48,9588686848,Mid,3.4143946,42.0,31.93,35.25,5,4,0.000,49
QIA.DE,Qiagen,DE,Healthcare,29.61,-0.55,6107062784,Mid,17.625,41.0,33.00,39.93,5,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,19.615,-0.28,5063703040,Mid,23.920732,37.6,21.34,23.35,6,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.375,-0.03,48015306752,Large,13.815789,47.6,18.92,17.03,0,9,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,0.52,40630599680,Large,94.893616,57.8,40.69,43.07,3,3,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1228.2,1.76,57162903552,Large,55.002235,41.3,1426.76,1645.68,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.2,1.12,52038053888,Large,8.6075945,51.4,26.68,29.97,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,169.3,0.56,29858607104,Large,15.170252,34.3,180.28,201.05,7,0,0.000,35
FME.DE,Fresenius Medical Care,DE,Healthcare,38.27,-0.18,10277968896,Large,11.703364,51.6,38.62,40.94,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,59.84,0.13,8640020480,Mid,37.873417,49.5,56.95,52.55,2,5,0.000,53
