ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,176.92,-0.58,204201820160,Large,26.524736,73.3,146.43,171.83,10,3,0.000,39
SIE.DE,Siemens,DE,Industrials,279.1,-0.25,0,Small,27.849298,53.5,273.09,249.51,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,438.25,1.10,0,Small,14.159935,66.8,411.90,382.36,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.52,-1.79,136400052224,Large,16.022472,59.0,26.90,28.55,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,214,0.14,169376825344,Large,28.533333,63.0,195.53,190.36,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.695,-0.83,44683386880,Large,8.839962,52.5,46.14,53.44,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.24,-0.90,35347107840,Large,5.7016363,47.2,61.34,78.95,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.48,-1.10,37817716736,Large,7.2329817,50.4,77.75,91.12,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.72,0.43,44526882816,Large,21.731092,64.4,49.03,48.08,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,514.8,-0.12,64769286144,Large,9.86018,54.5,491.36,520.35,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.27,3.53,83518840832,Large,78.378044,48.1,72.47,51.18,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,273.6,-0.18,49326706688,Large,23.606558,65.7,252.83,236.41,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,167,1.80,29235501056,Large,21.43774,44.3,174.75,158.43,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,54.98,-0.61,61027799040,Large,16.762196,43.1,54.64,48.58,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,57.12,1.60,42823360512,Large,17.521473,52.2,56.39,52.70,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,79.28,-0.65,32096579584,Large,16.868086,70.2,73.12,71.17,5,6,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,47.04,0.68,35954409472,Large,29.961782,58.1,43.61,40.93,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.85,-0.45,0,Small,17.485075,71.7,41.42,45.07,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.15,-0.91,43816640512,Large,19.873096,68.3,35.37,39.46,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,252.4,-0.47,30438715392,Large,10.600588,54.6,242.93,250.98,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.16,0.52,17952886784,Large,4.7981863,50.3,20.98,23.55,3,4,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,374.2,0.92,20143960064,Large,21.705338,64.3,344.99,346.25,1,4,0.000,57
SY1.DE,Symrise,DE,Materials,91.82,-0.11,12595884032,Large,51.875706,61.1,86.67,76.36,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.4,-2.22,17314965504,Large,18.465117,52.3,75.69,84.39,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,158.24,3.06,134638280704,Large,51.210358,56.4,155.14,146.29,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.18,0.46,42347589632,Large,15.011495,57.6,37.63,34.94,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.18,-0.18,0,Small,,39.1,71.56,67.65,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,144.4,0.52,62781923328,Large,24.768438,57.9,139.65,123.59,2,7,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.56,-2.02,8746499072,Mid,92.12903,49.6,28.93,33.54,4,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,37.65,3.26,7765313024,Mid,22.410715,65.1,34.45,37.42,5,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,24.76,0.61,6046952448,Mid,68.77778,40.0,26.20,23.47,2,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.065,0.21,49818333184,Large,14.553436,53.0,18.63,17.84,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.74,1.45,40758140928,Large,48.630436,51.5,45.71,43.65,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1136,-0.91,53000896512,Large,43.658722,55.5,1098.27,1452.95,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.005,0.35,62016397312,Large,10.031916,66.0,30.53,29.93,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,162.25,0.87,28523857920,Large,14.133276,39.2,173.19,194.04,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,42.35,0.71,11269744640,Large,12.756024,50.2,41.27,40.05,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,62.86,-1.90,9073176576,Mid,39.772152,63.4,57.50,54.06,0,5,0.000,53
