ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.58,-0.12,160632782848,Large,22.048079,44.9,145.75,180.30,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,272.85,-0.35,208114532352,Large,28.216133,51.0,269.62,245.68,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,421.6,-0.26,159907102720,Large,13.626373,72.0,392.09,375.19,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.12,3.08,126369153024,Large,14.43094,48.1,27.35,28.76,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,197.12,0.33,155178401792,Large,31.1406,56.9,182.96,190.02,5,1,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.99,0.21,42112954368,Large,8.642436,38.8,47.98,54.23,6,2,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,58.14,-0.24,35298435072,Large,5.1957107,31.0,68.99,81.49,6,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.98,-0.76,35581939712,Large,5.813268,30.5,83.87,92.95,8,0,0.000,36
BAS.DE,BASF,DE,Materials,47.55,0.23,42049662976,Large,27.970587,40.6,50.07,47.38,0,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,72.48,-1.19,94187741184,Large,88.39025,44.2,74.32,48.00,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,249,-1.11,45344378880,Large,22.172752,51.3,248.39,232.60,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,181.85,0.17,32250904576,Large,23.5557,59.3,165.31,159.88,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,56.3,-0.74,63013396480,Large,18.220064,64.9,51.09,46.68,0,7,0.000,67
RWE.DE,RWE,DE,Utilities,56.06,-0.81,40002441216,Large,17.19632,49.1,56.47,50.89,0,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.5,0.51,30161766400,Large,15.142276,64.0,68.56,70.57,3,1,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,41.87,0.05,32002787328,Large,26.668789,48.4,41.58,39.80,2,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,42.57,0.83,23977009152,Large,15.884328,65.6,39.27,45.43,3,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,34.59,0.61,38713094144,Large,18.596775,49.7,34.47,40.59,3,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,250,-0.24,30149283840,Large,10.49979,66.6,238.84,251.54,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.44,0.14,18190237696,Large,5.400504,50.5,21.37,24.18,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,362.1,0.03,19492339712,Large,19.572973,60.4,320.32,349.12,5,1,0.000,45
SY1.DE,Symrise,DE,Materials,88.6,0.07,12383803392,Large,49.77528,59.1,81.31,75.01,2,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.82,1.43,17005518848,Large,18.310589,65.3,72.16,85.61,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,152.12,-2.64,129431085056,Large,59.6549,42.7,165.45,141.41,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,38.64,1.95,42369667072,Large,17.80645,59.7,36.92,34.25,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.86,1.34,14572436480,Large,,52.7,70.40,66.26,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,139.7,0.07,60738469888,Large,23.921232,53.3,131.24,120.81,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.18,-0.11,8323874816,Mid,2.964013,30.6,30.51,34.13,8,2,0.000,40
QIA.DE,Qiagen,DE,Healthcare,36.405,-0.72,7508531200,Mid,21.165697,67.1,31.63,38.03,3,2,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,26.95,-0.37,6957267968,Mid,61.250004,62.9,23.39,23.39,0,3,0.000,47
EOAN.DE,E.ON,DE,Utilities,18.96,-1.46,49543958528,Large,14.473283,58.5,18.28,17.52,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.13,-2.80,41113432064,Large,132.73529,45.8,46.04,43.43,0,4,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,992,-2.09,46169677824,Large,43.70044,37.3,1169.98,1537.71,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.35,1.36,59977682944,Large,9.920886,58.8,28.81,29.75,3,1,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,171.1,2.79,30176065536,Large,15.317816,44.5,179.18,196.69,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,41.93,0.22,11260915712,Large,12.82263,61.7,38.95,40.36,3,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,56.22,1.33,8117345792,Mid,35.58228,54.6,57.08,53.00,0,4,0.000,55
