ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,189.02,1.85,218121519104,Large,28.290419,62.8,161.40,168.19,5,4,0.000,50
SIE.DE,Siemens,DE,Industrials,271,0.15,211451592704,Large,27.072926,40.6,276.90,253.30,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,450.6,-0.60,170906402816,Large,14.77377,60.5,432.60,390.76,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.64,-0.38,136973959168,Large,16.089888,54.0,27.37,28.66,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,197.9,0.45,156633989120,Large,26.35153,39.6,203.90,189.94,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.955,1.74,45918343168,Large,9.08428,62.6,45.70,52.38,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,63.36,2.59,37925744640,Large,6.098171,63.8,59.13,76.62,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,82.36,7.86,41406988288,Large,7.9194627,66.0,74.10,89.35,3,3,0.000,57
BAS.DE,BASF,DE,Materials,53.3,-0.39,47134535680,Large,22.394957,64.3,50.04,48.91,2,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,527.8,-0.04,66404872192,Large,9.810409,62.4,512.79,517.95,3,2,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,57.3,3.19,74461331456,Large,69.87805,44.9,63.69,53.39,1,5,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,280.7,-1.13,50606747648,Large,24.177435,54.4,266.66,242.64,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,148.15,-0.37,25935564800,Large,18.969269,35.9,167.87,157.19,0,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,54.76,-0.80,61289758720,Large,16.695122,40.6,56.05,49.92,2,2,0.000,54
RWE.DE,RWE,DE,Utilities,57.92,-0.10,45176737792,Large,12.842571,51.5,57.29,54.12,2,5,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,75.6,0.16,30606729216,Large,16.085106,48.7,75.64,71.61,2,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,45.33,-0.66,34460463104,Large,31.26207,45.1,45.25,41.97,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,43.68,-1.23,24602204160,Large,15.768953,35.2,44.33,44.79,6,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.18,0.95,43850215424,Large,19.888325,54.4,37.24,38.82,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,261.6,-0.68,31548211200,Large,11.549669,64.8,251.94,251.07,2,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,19.265,0.29,16345112576,Large,4.3684807,37.5,20.76,22.96,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,347.8,0.96,18736199680,Large,20.174013,42.0,359.84,345.40,2,6,0.000,58
SY1.DE,Symrise,DE,Materials,90.62,-0.94,12431267840,Large,51.197742,50.8,89.67,77.95,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.84,-0.76,16572840960,Large,17.637207,38.2,78.63,83.06,6,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,147.54,1.47,125534191616,Large,47.747574,45.9,152.81,150.64,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,41.76,0.38,45136175104,Large,16,66.1,38.67,35.68,0,7,0.000,68
CON.DE,Continental,DE,Consumer Cyclical,71.54,1.88,14312427520,Large,,56.1,70.76,68.06,0,7,0.000,60
MRK.DE,Merck KGaA,DE,Healthcare,135.65,-1.60,58977615872,Large,24.889908,38.1,140.55,125.95,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.21,4.32,8945561600,Mid,94.2258,59.1,27.95,32.80,3,4,0.000,41
QIA.DE,Qiagen,DE,Healthcare,37.445,-0.07,7732205568,Mid,22.02647,53.0,36.40,37.04,5,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,23.47,2.85,5731905024,Mid,65.19444,44.2,25.73,23.42,0,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.455,0.00,45632335872,Large,13.531008,38.4,18.50,18.01,0,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.89,0.20,40931229696,Large,48.836956,51.8,44.59,43.48,0,7,0.000,55
RHM.DE,Rheinmetall,DE,Industrials,1043.8,-2.47,48712126464,Large,39.97702,36.1,1095.16,1396.56,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.595,0.13,66883010560,Large,10.819149,72.8,32.30,30.18,3,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,167.6,2.44,29464399872,Large,14.599304,54.8,166.06,190.12,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.84,0.62,10431050752,Large,11.698795,31.0,41.51,39.75,2,4,0.000,55
BNR.DE,Brenntag,DE,Industrials,60.9,-0.46,8793069568,Mid,24.166668,49.0,59.81,55.30,2,5,0.000,59
