ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,189.88,5.48,219160313856,Large,28.425152,69.1,155.01,168.96,2,2,0.000,53
SIE.DE,Siemens,DE,Industrials,286.95,-0.40,223896813568,Large,28.695002,59.6,276.27,251.93,2,8,0.000,62
ALV.DE,Allianz,DE,Financials,445.2,-1.44,0,Small,14.601509,60.5,427.06,388.08,0,7,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,28.19,-2.56,134821789696,Large,15.837079,50.0,27.11,28.62,5,2,0.000,47
AIR.DE,Airbus,DE,Industrials,203.3,-1.36,160907984896,Large,27.106667,45.1,203.22,190.25,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.595,2.14,43649470464,Large,8.635417,49.1,45.42,52.73,5,0,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,59.94,3.92,35878612992,Large,5.769008,54.5,58.95,77.39,4,4,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75,3.56,37597143040,Large,7.1907954,52.0,74.11,89.95,4,5,0.000,54
BAS.DE,BASF,DE,Materials,51.51,-0.52,44346085376,Large,21.642855,55.4,49.50,48.62,2,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,514.4,-0.27,64718962688,Large,9.561338,50.6,507.23,518.60,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,57.17,3.59,74292396032,Large,69.71951,42.0,66.71,52.74,3,5,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,288.8,0.66,52067074048,Large,24.918032,74.5,261.80,240.34,2,7,0.000,66
ADS.DE,Adidas,DE,Consumer Cyclical,153.1,1.59,26802128896,Large,19.603073,39.2,170.99,157.52,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,56.42,-0.70,62626197504,Large,17.20122,55.1,55.60,49.57,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,57.76,0.45,45051940864,Large,12.807095,52.5,56.89,53.72,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.7,-0.86,30647212032,Large,16.106382,49.3,75.17,71.48,2,3,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,46.96,-0.25,35699605504,Large,32.386204,58.5,44.68,41.65,2,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.2,-0.31,0,Small,16.678701,57.5,43.74,44.91,5,3,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.26,0.00,43939749888,Large,19.928932,57.4,36.65,38.94,5,2,0.000,49
HNR1.DE,Hannover Re,DE,Financials,256,0.23,30872866816,Large,11.302428,58.8,249.16,251.02,3,4,0.000,60
VNA.DE,Vonovia,DE,Real Estate,19.945,1.09,16922048512,Large,4.522676,39.7,20.95,23.16,7,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,358.6,-1.94,19318003712,Large,20.776361,47.1,359.77,345.78,2,5,0.000,59
SY1.DE,Symrise,DE,Materials,91.86,-0.95,12601370624,Large,51.898308,58.5,89.13,77.35,2,7,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.7,-0.25,17598457856,Large,18.76744,56.6,78.05,83.48,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,150.24,-0.57,127831498752,Large,48.46452,45.3,155.01,149.54,2,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,39.82,-2.71,43039330304,Large,15.256705,56.3,38.32,35.46,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,69.08,-1.71,0,Small,,47.3,71.07,67.85,0,4,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,140.1,1.05,60912386048,Large,25.706425,51.8,140.57,125.27,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.86,2.16,8532124672,Mid,89.87097,47.9,28.11,33.06,7,0,0.000,27
QIA.DE,Qiagen,DE,Healthcare,37.75,1.10,7795186688,Mid,22.47024,56.3,35.88,37.11,5,1,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,24,3.36,5861343232,Mid,66.666664,45.7,25.94,23.40,0,4,0.000,49
EOAN.DE,E.ON,DE,Utilities,17.615,-1.51,46029369344,Large,13.655039,40.0,18.53,17.94,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,45.22,4.55,41195421696,Large,49.152176,54.8,44.70,43.52,0,8,0.000,61
RHM.DE,Rheinmetall,DE,Industrials,1173.2,3.02,54750969856,Large,44.98466,56.3,1092.23,1415.78,5,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.44,-0.55,64712761344,Large,10.468084,68.8,31.78,30.09,0,9,0.000,73
HEI.DE,HeidelbergCement,DE,Materials,168.3,-1.41,29587460096,Large,14.64752,57.0,168.34,191.47,6,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,40.13,-0.57,10678981632,Large,12.08735,37.5,41.75,39.80,2,2,0.000,56
BNR.DE,Brenntag,DE,Industrials,60.5,-0.10,8735314944,Mid,24.007936,48.9,58.89,54.90,2,3,0.000,55
