ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.18,5.94,190651449344,Large,24.690582,67.5,144.65,173.80,3,2,0.000,47
SIE.DE,Siemens,DE,Industrials,284.4,1.17,216924209152,Large,29.410547,63.0,272.06,248.32,0,8,0.000,61
ALV.DE,Allianz,DE,Financials,433.5,0.46,164420599808,Large,13.997417,70.6,405.72,379.95,5,7,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,28.02,3.39,135561396224,Large,15.480663,60.5,27.01,28.60,3,2,0.000,50
AIR.DE,Airbus,DE,Industrials,207.85,1.91,163625369600,Large,27.713335,59.7,191.11,190.13,0,6,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.22,2.38,46162460672,Large,9.132576,65.0,46.71,53.62,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,60.88,1.16,36325658624,Large,5.8594804,54.2,63.28,79.58,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.68,0.71,38439321600,Large,7.3518696,55.3,79.63,91.57,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.15,-0.18,45233238016,Large,21.491596,65.3,49.03,47.84,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,521.8,-0.19,66770509824,Large,9.99234,64.2,484.66,521.32,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,61.65,3.67,80114155520,Large,75.18293,41.8,74.48,50.32,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,265.4,0.57,47848345600,Large,22.89905,60.8,250.67,235.04,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,165.95,2.91,29051684864,Large,21.302952,39.0,174.78,159.30,2,2,0.000,52
DHL.DE,DHL Group,DE,Industrials,57.84,0.03,64737030144,Large,18.718447,64.2,54.01,48.08,2,8,0.000,65
RWE.DE,RWE,DE,Utilities,56.26,0.00,42178609152,Large,17.257668,47.2,56.27,52.23,2,5,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.42,0.53,30939088896,Large,15.532519,63.1,71.78,70.98,2,7,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,49.98,2.61,38201561088,Large,31.834394,82.5,42.91,40.53,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,44.96,0.18,25323145216,Large,16.77612,68.8,40.33,45.13,3,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.64,3.87,43245846528,Large,19.614212,71.2,34.88,39.73,10,3,0.000,39
HNR1.DE,Hannover Re,DE,Financials,251.4,-0.40,30318118912,Large,10.558589,53.8,241.25,251.10,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,21.57,2.28,18300745728,Large,5.4332495,55.0,21.03,23.75,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,371.9,3.82,20020146176,Large,21.546928,65.5,337.66,346.35,1,6,0.000,59
SY1.DE,Symrise,DE,Materials,88.8,-3.33,12181600256,Large,50.169495,53.4,85.29,76.00,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.24,1.81,17971394560,Large,19.350588,68.1,74.62,84.83,3,3,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,145.66,-0.34,123968634880,Large,57.362206,44.3,157.34,144.76,3,2,0.000,33
CBK.DE,Commerzbank,DE,Financials,38.65,3.51,42380636160,Large,17.81106,56.8,37.39,34.68,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,72.78,1.00,14556435456,Large,,54.1,71.70,67.35,0,8,0.000,60
MRK.DE,Merck KGaA,DE,Healthcare,144.1,0.88,62651494400,Large,24.716982,60.5,137.92,122.68,0,9,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.37,0.38,8994562048,Mid,3.2028353,60.9,29.36,33.70,3,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,36.825,2.32,7595156480,Mid,21.661764,61.1,33.81,37.64,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,29.17,0.76,7123974656,Mid,66.295456,62.1,25.87,23.50,0,8,0.000,60
EOAN.DE,E.ON,DE,Utilities,19.08,1.38,49857527808,Large,14.564886,52.6,18.56,17.76,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.74,-0.59,39828922368,Large,47.52174,43.0,46.10,43.62,2,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1170.8,2.74,54624518144,Large,51.599823,65.1,1108.49,1470.37,4,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.23,1.16,60560171008,Large,9.796352,61.4,30.02,29.82,0,9,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,161.7,-1.70,28427167744,Large,14.060869,35.4,176.05,195.00,7,2,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,44.82,1.20,12037066752,Large,13.706422,69.9,40.66,40.18,0,9,0.000,69
BNR.DE,Brenntag,DE,Industrials,62.14,0.23,8972106752,Mid,39.329113,71.8,56.74,53.66,4,6,0.000,50
