ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.78,-0.19,167871643648,Large,23.041668,45.8,151.16,197.38,6,0,0.000,32
SIE.DE,Siemens,DE,Industrials,258.9,-0.27,197474254848,Large,26.801243,55.8,234.78,237.61,3,0,0.000,44
ALV.DE,Allianz,DE,Financials,376.1,0.43,142649573376,Large,12.144011,48.5,370.59,367.72,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,27.99,1.12,135416250368,Large,15.464088,45.4,30.05,29.42,1,4,0.000,54
AIR.DE,Airbus,DE,Industrials,167.28,-0.21,131687514112,Large,26.384857,42.9,170.80,189.69,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.295,-2.10,43618226176,Large,9.231273,40.2,52.00,55.18,5,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,73.2,-1.61,44441788416,Large,6.1564336,32.9,79.74,85.52,8,0,0.000,37
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.26,-1.91,43241730048,Large,6.4905944,45.1,88.09,95.96,6,4,0.000,46
BAS.DE,BASF,DE,Materials,52.78,0.29,46674685952,Large,32.782608,50.2,51.31,46.49,2,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,478.5,1.16,61216964608,Large,9.161241,33.0,529.84,538.66,7,2,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,66.27,1.66,86091849728,Large,80.79269,70.5,47.43,39.54,4,8,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,250.6,2.54,45635747840,Large,22.335115,48.2,251.19,232.60,2,3,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,144.2,-1.03,25573713920,Large,18.678757,51.4,140.02,160.01,5,0,0.000,39
DHL.DE,DHL Group,DE,Industrials,46.33,-1.00,51854540800,Large,14.993528,44.7,46.79,44.17,2,2,0.000,50
RWE.DE,RWE,DE,Utilities,56.4,2.17,40245051392,Large,17.300613,43.0,57.66,46.87,2,5,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,64.68,0.62,26329556992,Large,13.146341,49.4,66.38,70.94,5,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.26,-1.33,30007867392,Large,25.006367,37.9,42.02,39.40,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,38.81,0.03,21859237888,Large,14.481343,33.9,43.27,46.72,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,33,-1.20,36933566464,Large,17.460318,31.0,36.66,43.02,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,240,1.10,28943312896,Large,10.079799,33.1,260.37,254.43,3,4,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.44,-0.92,18190237696,Large,6.637771,35.3,22.94,25.41,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,269.7,-1.24,14518322176,Large,14.586264,34.6,314.29,357.89,8,0,0.000,30
SY1.DE,Symrise,DE,Materials,73.66,-0.14,10295609344,Large,41.382027,48.0,73.36,74.44,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.38,-0.97,15161178112,Large,16.324705,34.9,74.62,90.68,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,171.66,1.25,146056675328,Large,67.58268,49.4,163.25,128.10,2,5,0.000,50
CBK.DE,Commerzbank,DE,Financials,36.1,-1.04,39584497664,Large,15.104601,55.3,33.58,33.57,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,67.28,-0.91,13456402432,Large,,53.0,63.99,65.95,3,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.65,-0.60,50716839936,Large,20.008577,54.9,111.39,115.50,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.49,-1.44,9643811840,Mid,3.4340239,44.3,32.02,35.29,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,28.335,-0.46,5844093440,Mid,16.967066,28.5,33.40,40.09,6,4,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.25,-0.44,4968186368,Mid,23.469513,32.8,21.36,23.40,7,0,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.095,1.29,47283646464,Large,13.812977,43.8,18.94,17.00,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,45.08,-2.66,41067880448,Large,95.914894,61.0,40.43,43.06,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1148.6,2.55,53458157568,Large,51.52983,31.5,1440.38,1650.61,8,2,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.36,-1.27,50430996480,Large,8.341772,43.3,26.68,29.99,6,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,165.45,-2.19,29179600896,Large,14.825269,29.5,180.50,201.30,7,7,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,37.2,-0.05,9987918848,Mid,11.373088,45.1,38.65,40.99,6,0,0.000,39
BNR.DE,Brenntag,DE,Industrials,60.52,-1.43,8738202624,Mid,38.303795,52.7,56.37,52.50,2,5,0.000,53
