ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.94,0.16,214612754432,Large,27.877062,74.1,151.36,169.63,5,4,0.000,49
SIE.DE,Siemens,DE,Industrials,281.2,1.88,0,Small,28.063871,54.2,275.33,251.08,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,441.3,0.68,0,Small,14.464109,62.0,423.10,386.21,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.87,0.52,138026139648,Large,16.213484,57.9,26.99,28.58,5,3,0.000,45
AIR.DE,Airbus,DE,Industrials,204.15,-0.37,161580744704,Large,27.147606,45.6,201.85,190.37,2,6,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.375,1.29,43438858240,Large,8.59375,45.5,45.61,53.00,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,59.28,2.35,35483553792,Large,5.705486,50.0,59.44,77.94,8,4,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.54,1.48,37867843584,Large,7.2425694,53.0,75.25,90.36,4,4,0.000,48
BAS.DE,BASF,DE,Materials,51.85,0.68,44638801920,Large,21.785713,60.0,49.29,48.44,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,517.6,0.86,65121562624,Large,9.624395,54.1,503.15,519.08,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.77,0.65,72473092096,Large,68.0122,35.4,68.66,52.31,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,282.2,0.93,50877181952,Large,24.327587,70.1,258.48,238.83,3,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,153.95,1.95,26950930432,Large,19.711908,37.8,172.78,157.63,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,56,1.08,62159998976,Large,17.073172,53.2,55.26,49.29,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.68,0.59,44989542400,Large,12.789356,52.2,56.69,53.43,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.62,0.59,30614827008,Large,16.089363,49.3,74.71,71.40,2,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.67,0.53,34718932992,Large,31.49655,50.4,44.31,41.41,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.405,0.41,0,Small,16.752707,62.1,43.17,44.95,5,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,39.79,-0.05,44532928512,Large,20.19797,66.4,36.26,39.02,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,251.8,0.96,30366359552,Large,11.10719,51.8,247.32,250.98,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.03,0.23,16994166784,Large,4.54195,38.0,21.02,23.27,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,356,-0.92,19177938944,Large,20.637682,43.4,357.57,345.93,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,89.68,0.52,12302318592,Large,50.666668,53.3,88.44,76.95,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.16,0.64,17262628864,Large,18.409302,52.8,77.30,83.72,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,154,0.93,131013656576,Large,49.670967,49.2,155.83,148.63,0,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,39.02,0.77,42174656512,Large,14.950192,53.8,38.10,35.31,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,69.02,1.65,0,Small,,47.1,71.34,67.79,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.05,-0.72,59586310144,Large,23.507719,42.0,140.05,124.68,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.01,0.94,8578062336,Mid,90.354836,47.8,28.37,33.22,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,37.885,-2.19,7831323136,Mid,22.574406,58.1,35.49,37.17,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,22.62,0.67,5524316160,Mid,62.833332,32.5,26.00,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.54,-0.06,45833392128,Large,13.5969,35.0,18.58,17.91,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,45.01,0.92,41004109824,Large,48.923912,53.6,45.08,43.55,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1156.4,-0.50,53966950400,Large,44.425663,53.3,1094.04,1427.76,5,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.23,-0.19,60560171008,Large,9.796352,50.9,31.51,30.04,2,5,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,160.75,0.41,28260155392,Large,13.978261,43.3,170.10,192.17,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.24,-1.59,10708253696,Large,12.120482,37.5,41.81,39.82,2,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,60.5,-0.69,8735314944,Mid,24.007936,49.2,58.42,54.62,2,3,0.000,53
