ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.98,0.25,161146503168,Large,22.0832,46.4,144.65,178.09,4,4,0.000,45
SIE.DE,Siemens,DE,Industrials,262.5,-3.03,200677785600,Large,27.236027,42.2,270.40,246.75,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,420.5,0.21,159527813120,Large,13.580885,65.9,395.85,376.84,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.4,2.70,132513439744,Large,15.132597,59.3,27.29,28.71,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,192.22,-1.75,151509925888,Large,30.356466,49.0,184.34,190.01,5,0,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.775,-0.19,43850510336,Large,8.999018,49.9,47.59,54.04,4,2,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,58.64,0.55,35169288192,Large,5.240393,37.6,66.84,80.81,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.08,-0.52,36634656768,Large,5.985258,39.5,82.52,92.47,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.515,0.21,42903040000,Large,28.538235,49.9,49.70,47.53,0,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,515.6,0.66,65977147392,Large,9.869831,69.1,476.93,523.66,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,61.55,-4.88,80023191552,Large,75.097565,32.0,75.08,48.85,2,3,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,259.1,-0.69,47183650816,Large,23.092691,60.4,248.96,233.43,2,6,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,181.5,-0.79,32215431168,Large,23.529793,56.3,168.92,159.91,2,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,56.56,-0.74,63371550720,Large,18.323626,61.5,52.12,47.16,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,55.94,0.61,39931080704,Large,17.165644,48.2,56.17,51.36,2,5,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,75.34,0.48,30501844992,Large,15.313007,64.0,69.66,70.71,3,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,42.08,-1.73,32193871872,Large,26.828024,48.7,41.62,39.96,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,41.87,0.10,23599640576,Large,15.634329,57.7,39.40,45.30,5,3,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,35.56,1.14,39865868288,Large,19.150537,57.4,34.52,40.32,3,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,254.4,0.95,30679910400,Large,10.684587,68.7,238.80,251.55,3,3,0.000,53
VNA.DE,Vonovia,DE,Real Estate,21.13,0.57,17944193024,Large,5.327456,47.9,21.23,24.05,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340,-1.76,18302666752,Large,18.39827,45.3,325.00,348.48,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,88.46,-1.10,12378212352,Large,49.752808,56.6,82.71,75.38,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.16,0.25,17516865536,Large,18.861177,69.5,72.91,85.39,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,145.36,-2.27,123662327808,Large,57.22047,38.5,162.39,142.70,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,36.52,-3.97,40077934592,Large,16.843317,42.0,37.15,34.39,2,2,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,71.38,-1.54,14300428288,Large,,47.6,70.98,66.65,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,136.45,-1.09,59325440000,Large,23.364725,45.1,133.89,121.59,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.42,-0.44,8400437248,Mid,2.991276,36.5,30.12,33.99,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,36.54,1.04,7541531136,Mid,21.25872,65.2,32.39,37.95,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,27.79,-0.64,7174117888,Mid,63.159092,66.3,24.11,23.42,2,9,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.28,2.04,50393210880,Large,14.7213745,59.1,18.38,17.61,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.13,0.45,41131651072,Large,132.79411,47.8,46.31,43.49,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,978.7,1.54,45536710656,Large,43.19647,37.5,1131.03,1512.65,7,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.48,-3.79,58341928960,Large,9.650316,49.9,29.26,29.78,5,3,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,173.55,-0.00,30608158720,Large,15.523255,48.3,177.75,196.16,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,42.25,0.48,11349540864,Large,12.923547,60.3,39.50,40.32,5,1,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.54,-0.30,8596705280,Mid,37.683544,66.5,56.82,53.22,0,5,0.000,55
