ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,191,0.59,220487647232,Large,28.812971,69.9,156.15,168.83,2,2,0.000,52
SIE.DE,Siemens,DE,Industrials,286.4,-0.19,223467667456,Large,28.64,58.7,276.51,252.13,2,8,0.000,61
ALV.DE,Allianz,DE,Financials,450.4,1.17,0,Small,14.772057,64.9,428.06,388.54,0,8,0.000,70
DTE.DE,Deutsche Telekom,DE,Communication,28.4,0.74,135826137088,Large,15.955056,52.0,27.15,28.63,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,198.58,-2.32,157172203520,Large,26.406916,39.0,203.40,190.19,2,3,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.065,3.22,45056741376,Large,8.913825,59.2,45.45,52.67,3,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,62.44,4.17,37375053824,Large,6.28169,63.8,59.00,77.27,6,2,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.92,3.89,39060926464,Large,7.470757,60.6,74.06,89.85,3,4,0.000,51
BAS.DE,BASF,DE,Materials,53.4,3.67,45973233664,Large,22.918457,65.4,49.59,48.67,0,8,0.000,65
MUV2.DE,Munich Re,DE,Financials,517.6,0.62,65121562624,Large,9.694699,53.9,508.16,518.46,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,56.51,-1.15,73434726400,Large,68.914635,40.7,66.20,52.86,1,7,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,287.6,-0.42,51850731520,Large,24.814495,71.7,262.67,240.73,4,7,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,152,-0.72,26609557504,Large,19.487179,38.1,170.54,157.47,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,56.3,-0.21,62492999680,Large,17.217125,53.8,55.70,49.63,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,58.84,1.87,45894328320,Large,13.046562,58.3,56.96,53.80,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.96,0.34,30752475136,Large,16.196161,50.6,75.28,71.50,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,46.85,-0.23,35615981568,Large,32.31034,57.4,44.79,41.70,4,3,0.000,48
FRE.DE,Fresenius,DE,Healthcare,45.4,-1.73,0,Small,16.389893,49.3,43.86,44.89,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.35,0.23,44040478720,Large,20.076529,58.1,36.75,38.91,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,257.6,0.63,31065823232,Large,11.433644,61.3,249.62,251.01,3,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,19.2,-3.74,16294206464,Large,4.3548756,31.2,20.92,23.13,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,351.6,-1.95,18940909568,Large,20.3708,42.5,360.15,345.70,2,5,0.000,57
SY1.DE,Symrise,DE,Materials,92.5,0.70,12691909632,Large,52.86857,60.5,89.27,77.45,0,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.46,-1.54,17328050176,Large,18.479069,51.3,78.21,83.41,3,3,0.000,52
ENR.DE,Siemens Energy,DE,Industrials,143.22,-4.67,121858531328,Large,46.5,37.9,154.49,149.72,2,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,40.26,1.10,43514904576,Large,15.425287,59.0,38.36,35.50,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,72.04,4.28,0,Small,,58.3,71.06,67.90,0,5,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,138.75,-0.96,60325433344,Large,25.412088,47.4,140.69,125.40,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.68,2.94,8783249408,Mid,95.6,56.8,28.07,33.03,3,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,37.26,-1.30,7694003712,Mid,22.047335,53.0,35.99,37.10,5,1,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,24.65,2.71,6022530048,Mid,68.5,50.6,25.95,23.41,0,4,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.885,1.53,46734901248,Large,13.864342,45.4,18.52,17.95,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,45.93,1.57,41860452352,Large,51.055557,58.3,44.66,43.51,0,7,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1117,-4.79,52128227328,Large,42.81334,46.2,1090.52,1412.70,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.61,0.49,65032192000,Large,10.519757,69.8,31.84,30.10,0,10,0.000,71
HEI.DE,HeidelbergCement,DE,Materials,165.25,-1.81,29051265024,Large,14.52109,51.6,167.95,191.28,4,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,39.39,-1.84,10482060288,Large,11.864458,32.3,41.72,39.79,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,63.02,4.17,9099166720,Mid,25.007936,60.8,59.07,54.98,2,3,0.000,55
