ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150,-2.90,175133851648,Large,24.038462,52.5,149.26,194.55,3,2,0.000,43
SIE.DE,Siemens,DE,Industrials,274.05,-0.98,209029808128,Large,28.310947,62.2,239.76,239.03,4,6,0.000,57
ALV.DE,Allianz,DE,Financials,389.4,-0.41,147694075904,Large,12.577519,56.7,375.05,368.88,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.34,-0.37,141947584512,Large,16.209946,53.4,29.64,29.36,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,173.8,-0.34,136820244480,Large,27.5,49.9,170.29,189.59,5,0,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.51,3.45,50269405184,Large,9.833333,52.0,51.43,55.20,3,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,77.02,2.09,46761017344,Large,6.4777117,40.4,79.06,85.24,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.38,1.58,46309654528,Large,7.5659294,58.1,87.93,95.92,5,2,0.000,50
BAS.DE,BASF,DE,Materials,51.09,-0.51,45180178432,Large,30.05294,44.0,51.97,46.75,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,467.7,-1.33,59847778304,Large,8.954624,34.8,523.74,535.51,7,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,76.73,-0.00,99710615552,Large,93.57317,78.7,51.12,40.65,3,7,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,252,-1.75,45890695168,Large,22.459892,50.1,253.18,232.64,0,5,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,165.65,4.94,29377849344,Large,21.457254,65.7,141.36,159.61,5,4,0.000,53
DHL.DE,DHL Group,DE,Industrials,50.58,0.64,56611328000,Large,16.368933,59.8,47.14,44.47,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,55.18,-3.77,0,Small,16.92638,46.5,58.02,47.49,2,2,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,67.38,1.17,27428657152,Large,13.695121,53.6,65.55,70.89,6,2,0.000,44
DTG.DE,Daimler Truck,DE,Industrials,43.05,2.72,32904706048,Large,27.420382,52.3,41.91,39.41,0,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,36.93,-3.93,20800352256,Large,13.779851,32.6,42.32,46.64,6,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,35.08,-0.11,39261503488,Large,18.560848,46.1,36.03,42.67,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,240.2,-1.64,28967432192,Large,10.088199,39.7,259.71,253.73,1,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,21.62,0.28,18342952960,Large,6.6934986,40.9,22.56,25.24,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,311.4,-0.86,16763088896,Large,16.832432,51.6,307.93,355.41,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,81.86,2.71,11441739776,Large,45.988766,66.7,74.16,74.40,2,2,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.24,0.72,16004679680,Large,17.23294,45.4,73.56,89.70,5,4,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,174.36,-3.82,148353957888,Large,68.64567,57.7,165.95,130.40,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,36.7,-1.66,40242413568,Large,16.912441,55.6,34.25,33.70,2,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,71.78,4.61,14356428800,Large,,57.8,64.47,65.77,3,2,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,129.5,-0.38,56303734784,Large,22.212694,68.2,113.29,116.07,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.96,1.70,10093999104,Large,3.594329,57.9,31.87,35.20,5,4,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.975,1.24,6388593664,Mid,18.328402,47.5,32.52,39.65,7,2,0.000,36
ZAL.DE,Zalando,DE,Consumer Cyclical,22.76,4.79,5875599872,Mid,27.756098,65.1,21.41,23.29,6,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.28,-0.84,47767068672,Large,13.9542,50.8,18.87,17.07,0,6,0.000,65
P911.DE,Porsche AG,DE,Consumer Cyclical,46.74,0.71,42580140032,Large,99.446815,59.8,41.38,43.11,1,2,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1232.8,-0.87,57377001472,Large,55.356983,43.5,1398.24,1635.51,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.565,-2.44,54649520128,Large,9.0395565,60.0,26.84,29.96,6,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,188.2,4.01,33191905280,Large,16.848701,50.8,180.97,200.64,5,1,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,37.09,-1.46,9961062400,Mid,11.342507,45.7,38.48,40.86,4,5,0.000,53
BNR.DE,Brenntag,DE,Industrials,56.48,-1.05,8154886144,Mid,35.746834,38.5,57.81,52.61,2,2,0.000,52
