ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.56,1.16,158274306048,Large,21.72436,41.7,146.61,183.14,7,0,0.000,32
SIE.DE,Siemens,DE,Industrials,277.2,-1.40,211432472576,Large,28.665977,56.9,265.82,244.05,0,7,0.000,64
ALV.DE,Allianz,DE,Financials,411.4,-0.65,156038365184,Large,13.283823,70.0,387.60,372.64,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,24.27,1.76,117418811392,Large,13.40884,26.8,27.61,28.89,8,9,0.000,48
AIR.DE,Airbus,DE,Industrials,199.2,2.45,156815835136,Large,31.419558,69.9,178.31,189.73,3,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.8,-0.27,41931059200,Large,8.605107,33.9,48.66,54.46,8,2,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,57.54,0.49,34934161408,Large,5.1420913,20.7,71.77,82.32,8,7,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,69.86,-0.34,35020488704,Large,5.72154,18.0,85.77,93.77,8,5,0.000,42
BAS.DE,BASF,DE,Materials,46.6,-0.38,41209556992,Large,27.411762,29.8,51.00,47.22,2,9,0.000,58
MUV2.DE,Munich Re,DE,Financials,486.1,-0.49,62202273792,Large,9.308694,59.8,482.42,524.85,5,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,82.52,1.04,107234705408,Large,100.63414,57.8,71.57,46.58,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,235.7,-1.30,42922369024,Large,21.00713,32.4,250.14,231.77,2,4,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,177.25,-1.20,31435098112,Large,22.989624,60.8,159.30,159.73,2,1,0.000,52
DHL.DE,DHL Group,DE,Industrials,53.1,0.00,59431817216,Large,17.184465,60.9,49.97,46.04,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,56.62,0.00,0,Small,17.368097,53.5,57.04,50.16,0,6,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.54,-0.00,29773105152,Large,14.947154,71.5,66.98,70.45,10,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,42.47,0.64,32461391872,Large,27.050955,55.8,41.61,39.62,0,7,0.000,60
FRE.DE,Fresenius,DE,Healthcare,39.89,-0.20,22467532800,Large,14.884328,57.6,39.02,45.57,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,33.92,-0.82,37974421504,Large,18.241936,42.2,34.56,41.02,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,240.6,-0.74,29015670784,Large,10.109244,57.3,241.42,251.42,6,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,21.24,-1.62,18020550656,Large,5.350126,52.3,21.53,24.33,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,370.8,1.90,19960672256,Large,20.054083,74.2,309.74,348.84,3,4,0.000,52
SY1.DE,Symrise,DE,Materials,88.44,0.71,12361440256,Large,49.685394,70.0,79.16,74.56,0,8,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.64,0.40,16529136640,Large,17.797647,66.0,71.49,86.12,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,167.82,1.22,142789410816,Large,66.07087,54.6,168.24,139.16,0,4,0.000,50
CBK.DE,Commerzbank,DE,Financials,37.08,-0.40,40659095552,Large,17.087559,50.5,36.48,34.04,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,72.24,0.11,14448432128,Large,,54.1,69.20,65.64,2,7,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,147.1,0.17,63955828736,Large,25.231562,75.8,126.93,119.63,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.11,0.56,8302437376,Mid,2.9563797,22.6,31.03,34.38,8,9,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.465,1.67,7108406272,Mid,20.03779,66.7,31.12,38.24,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,24.91,-1.81,6430631936,Mid,56.613636,55.5,22.64,23.36,3,3,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.85,-0.97,46643441664,Large,13.625955,44.0,18.26,17.41,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.48,-0.07,39610277888,Large,127.88235,37.4,45.33,43.32,2,4,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1053.6,6.37,49036668928,Large,46.455025,40.9,1210.39,1567.35,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.67,0.15,56763564032,Large,9.38924,54.0,28.19,29.73,5,0,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,166.5,-0.24,29364785152,Large,14.905998,34.7,181.36,197.72,7,0,0.000,35
FME.DE,Fresenius Medical Care,DE,Healthcare,39.64,0.10,10645902336,Large,12.122324,50.1,38.53,40.41,5,1,0.000,46
BNR.DE,Brenntag,DE,Industrials,52.94,-0.45,7643761664,Mid,33.50633,32.5,57.68,52.81,2,2,0.000,46
