ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.06,2.10,211288637440,Large,27.363228,77.2,146.88,171.55,3,4,0.000,53
SIE.DE,Siemens,DE,Industrials,280.85,1.41,0,Small,28.085001,54.9,273.09,249.71,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,436.2,-0.34,0,Small,14.296952,63.7,413.08,382.79,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.59,1.74,136734834688,Large,16.061798,58.6,26.88,28.54,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,213.85,-0.33,169258106880,Large,28.475367,62.3,196.36,190.39,2,7,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.04,-0.10,45028024320,Large,8.908144,55.0,46.06,53.41,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.88,0.98,35740913664,Large,5.7651587,50.5,61.08,78.84,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.44,0.03,37807689728,Large,7.231064,50.2,77.44,91.05,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.53,-0.19,44363304960,Large,21.742617,63.0,49.04,48.11,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,513.2,-0.77,64567984128,Large,9.540807,52.6,492.82,520.19,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,63.22,1.10,82141372416,Large,77.085365,46.4,71.94,51.32,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,274.2,-0.51,49452904448,Large,23.64655,65.3,253.52,236.65,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,162.75,-2.75,28491483136,Large,20.89217,40.4,174.67,158.29,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.32,0.11,61405200384,Large,16.865854,45.3,54.69,48.66,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,57.3,1.42,42958307328,Large,17.576687,53.3,56.42,52.78,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,78.52,-0.28,31788892160,Large,16.706383,65.1,73.36,71.20,2,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,46.22,-1.99,35386052608,Large,31.875862,52.4,43.70,40.99,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,47.38,1.00,0,Small,17.679104,74.1,41.64,45.07,3,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.71,1.38,44443389952,Large,20.15736,70.8,35.48,39.41,8,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.4,-0.79,30197522432,Large,10.5210085,50.9,243.43,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.98,-0.10,17800169472,Large,4.7573695,48.0,20.98,23.52,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,377.1,0.37,20300072960,Large,21.87355,65.9,346.56,346.21,0,7,0.000,65
SY1.DE,Symrise,DE,Materials,91.04,-0.70,12488883200,Large,51.435028,57.7,86.94,76.41,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.14,0.93,17476337664,Large,18.637209,54.7,75.93,84.31,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,159.18,2.96,135421059072,Large,51.508095,57.5,155.08,146.58,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.2,0.26,42369208320,Large,15.019158,57.7,37.67,34.99,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.78,1.09,0,Small,,42.2,71.47,67.67,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,140.75,-1.92,61194989568,Large,24.142368,48.6,139.83,123.71,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.7,0.07,8789374976,Mid,92.58065,51.2,28.87,33.51,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.43,-2.65,7729107968,Mid,22.017647,60.0,34.60,37.39,3,5,0.000,55
ZAL.DE,Zalando,DE,Consumer Cyclical,24.32,-1.94,5939494400,Mid,67.55555,38.4,26.21,23.46,2,3,0.000,45
EOAN.DE,E.ON,DE,Utilities,19.04,0.95,49753006080,Large,14.534352,52.4,18.65,17.85,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,45.13,1.12,41104318464,Large,49.043476,53.7,45.65,43.65,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1145,0.25,53402136576,Large,43.955452,57.0,1097.50,1449.88,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.25,0.06,62476750848,Large,10.106383,67.6,30.64,29.95,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,163.1,1.71,28673292288,Large,14.18261,41.8,172.75,193.88,7,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,42.2,-0.26,11229829120,Large,12.710844,49.2,41.40,40.03,2,3,0.000,55
BNR.DE,Brenntag,DE,Industrials,62.82,-0.63,9070288896,Mid,39.75949,63.0,57.62,54.12,0,5,0.000,53
