ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.9,2.91,161006387200,Large,22.09936,44.8,146.66,183.15,6,0,0.000,34
SIE.DE,Siemens,DE,Industrials,274.35,-2.42,209258643456,Large,28.371252,54.1,265.76,244.03,2,5,0.000,57
ALV.DE,Allianz,DE,Financials,411.3,-0.68,156000436224,Large,13.280594,69.8,387.59,372.64,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,24.05,0.84,116354441216,Large,13.2872925,24.1,27.60,28.89,8,9,0.000,49
AIR.DE,Airbus,DE,Industrials,198.2,1.93,156028600320,Large,31.261827,69.1,178.29,189.73,3,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.745,-0.40,41883193344,Large,8.595284,33.7,48.66,54.46,8,2,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,57.46,0.35,34885591040,Large,5.134942,20.2,71.77,82.32,8,7,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,69.7,-0.57,34940276736,Large,5.7084355,17.9,85.77,93.77,8,5,0.000,43
BAS.DE,BASF,DE,Materials,46.255,-1.12,40917729280,Large,27.217646,28.4,50.99,47.22,2,9,0.000,58
MUV2.DE,Munich Re,DE,Financials,486.6,-0.39,62266257408,Large,9.318269,60.3,482.43,524.86,5,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,78.87,-3.43,102504529920,Large,96.19512,52.1,71.50,46.57,2,6,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,238.3,-0.21,43395846144,Large,21.23886,35.7,250.20,231.78,2,4,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,176.65,-1.53,31328686080,Large,22.911802,59.7,159.29,159.73,2,1,0.000,52
DHL.DE,DHL Group,DE,Industrials,53.16,0.11,59498971136,Large,17.203884,61.2,49.97,46.04,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,55.7,-1.62,0,Small,17.08589,49.2,57.02,50.16,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,73.56,0.03,29789300736,Large,14.955285,71.6,66.98,70.45,10,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,42.09,-0.26,32170942464,Large,26.808916,53.5,41.60,39.61,0,7,0.000,60
FRE.DE,Fresenius,DE,Healthcare,40.47,1.25,22799843328,Large,15.104477,62.0,39.04,45.58,3,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,34.07,-0.38,38131109888,Large,18.317204,43.8,34.56,41.02,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,241.2,-0.50,29088028672,Large,10.134454,58.7,241.44,251.42,6,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,21.18,-1.90,17969645568,Large,5.3350124,51.6,21.53,24.33,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,368,1.13,19815327744,Large,19.908058,73.3,309.68,348.82,3,3,0.000,51
SY1.DE,Symrise,DE,Materials,88.72,1.02,12400576512,Large,49.842697,70.6,79.17,74.56,2,8,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.78,0.58,16559730688,Large,17.830587,66.4,71.49,86.12,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,162.8,-1.81,138501128192,Large,64.08662,50.6,168.14,139.14,0,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,37.18,-0.13,40768745472,Large,17.13364,51.3,36.48,34.04,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,72.1,-0.08,14420430848,Large,,53.6,69.20,65.64,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,146.1,-0.51,63521050624,Large,25.060036,73.1,126.91,119.62,4,7,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.1,0.52,8299374592,Mid,2.955289,22.5,31.03,34.38,8,9,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.425,1.55,7100155904,Mid,20.014534,66.5,31.12,38.24,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,25.17,-0.79,6497752064,Mid,57.204544,57.8,22.65,23.36,3,3,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.725,-1.66,46316810240,Large,13.530536,41.7,18.26,17.41,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,43.64,0.30,39756038144,Large,128.35294,38.3,45.33,43.32,2,4,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1034.6,4.45,48161681408,Large,45.626102,38.4,1210.01,1567.26,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.555,-0.24,56543551488,Large,9.352848,53.0,28.19,29.73,5,0,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,166.85,-0.03,29444149248,Large,14.946284,35.0,181.37,197.72,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,39.8,0.51,10688872448,Large,12.171253,51.2,38.54,40.41,5,1,0.000,46
BNR.DE,Brenntag,DE,Industrials,52.94,-0.45,7643761664,Mid,33.50633,32.5,57.68,52.81,2,2,0.000,46
