ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.6,1.92,196930322432,Large,25.541916,70.5,145.28,173.15,10,4,0.000,41
SIE.DE,Siemens,DE,Industrials,287.4,-0.02,219136163840,Large,29.710443,65.2,272.59,248.77,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,437.7,0.69,165975670784,Large,14.129804,74.2,407.56,380.66,3,10,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,27.35,-1.80,132271538176,Large,15.104973,53.7,26.94,28.58,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,215.45,0.58,170524475392,Large,28.726665,65.8,192.78,190.24,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.5,-1.47,45454036992,Large,8.992424,59.1,46.58,53.58,5,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,59.42,-0.90,35454509056,Large,5.7189603,46.8,62.64,79.38,5,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.06,-1.09,38128517120,Large,7.292425,52.8,79.06,91.43,6,2,0.000,42
BAS.DE,BASF,DE,Materials,50.45,0.02,44614209536,Large,21.197477,59.3,49.00,47.92,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,518.8,0.78,66361032704,Large,9.934865,59.9,486.37,520.90,5,3,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,60.54,-4.99,78665211904,Large,73.82317,41.2,73.88,50.62,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,268.7,1.59,48443297792,Large,23.18378,62.4,251.16,235.48,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,162.6,1.21,28465225728,Large,20.819464,37.1,174.92,159.00,2,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,55.42,-3.98,62028460032,Large,17.935274,46.7,54.26,48.26,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,55.86,-1.31,41878728704,Large,17.13497,45.4,56.25,52.39,2,2,0.000,51
HEN3.DE,Henkel,DE,Consumer Defensive,75.96,-0.63,30752856064,Large,15.439024,59.6,72.17,71.04,2,4,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,48.44,-1.10,37024481280,Large,30.8535,70.8,43.18,40.67,4,7,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.67,5.21,26286280704,Large,17.414179,73.2,40.62,45.11,10,3,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,39.115,0.29,43777470464,Large,19.855331,72.2,35.06,39.65,10,4,0.000,41
HNR1.DE,Hannover Re,DE,Financials,249.4,0.81,30076925952,Large,10.4789915,50.6,241.45,251.02,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,21.02,-2.87,17834106880,Large,5.215881,48.1,21.01,23.69,3,4,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,379.5,2.65,20429268992,Large,21.987253,69.1,340.27,346.32,1,6,0.000,60
SY1.DE,Symrise,DE,Materials,90.98,0.02,12480653312,Large,51.40113,59.1,85.76,76.14,0,8,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.28,3.94,17761611776,Large,19.124706,61.7,74.86,84.68,8,0,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,152.55,1.12,129720377344,Large,60.26087,50.4,156.20,145.23,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.05,-1.51,42819244032,Large,17.99539,57.4,37.48,34.77,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.04,-3.09,13808413696,Large,,41.5,71.74,67.51,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,145.85,-0.34,63412359168,Large,25.060139,62.7,138.56,122.99,0,9,0.000,67
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.1,-0.72,8911875072,Mid,3.176856,57.3,29.22,33.65,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.53,1.35,7534312448,Mid,21.488234,58.7,34.03,37.57,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.34,-3.49,5951706112,Mid,55.386364,36.4,25.98,23.48,2,3,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.885,-0.34,49347977216,Large,14.416031,49.0,18.57,17.78,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.29,-0.28,39437189120,Large,47.054348,41.3,45.98,43.64,2,4,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1229.4,2.38,57367871488,Large,54.191273,70.5,1107.56,1464.95,10,2,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.77,0.18,61556039680,Large,9.957446,64.6,30.17,29.85,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,163.75,0.58,28796352512,Large,14.243479,40.0,175.32,194.68,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,41.14,-0.77,11054120960,Large,12.397591,43.7,40.81,40.13,2,3,0.000,57
BNR.DE,Brenntag,DE,Industrials,63.16,1.06,9119380480,Mid,39.97468,75.1,56.97,53.81,2,6,0.000,53
